code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,248,3126,1324277,251166,25588,396.29171238343633,13,True,0,152.88693533360407,10,True,2,12.216664061278724,11,True,2,1.4017937219730943,20,58,2020-09-20
CZ020,Středočeský kraj,149,2087,1385141,255825,19411,252.10429840716577,13,True,0,98.1139450796443,7,True,2,10.75163567049611,7,False,0,1.3821192052980134,15,44,2020-09-20
CZ031,Jihočeský kraj,50,614,644083,131832,5693,152.15430309447694,10,True,0,65.23454093088172,7,True,2,10.785174776040751,7,True,2,1.6594594594594594,25,53,2020-09-20
CZ032,Plzeňský kraj,91,683,589899,119690,6505,197.83047606454664,10,True,0,119.47531122065335,7,True,2,10.499615680245965,7,False,0,1.3418467583497053,15,41,2020-09-20
CZ041,Karlovarský kraj,53,366,294664,60178,2440,189.02885998968316,10,True,0,132.93894778822826,10,True,2,15.0,15,False,0,1.5186721991701244,20,57,2020-09-20
CZ042,Ústecký kraj,38,695,820965,161527,4846,117.6664047797409,7,True,0,41.47913351947353,4,True,2,14.341725134131242,11,True,2,1.8241469816272966,25,51,2020-09-20
CZ051,Liberecký kraj,25,586,443690,89906,4507,179.85530437918368,10,True,0,42.266367094520945,4,True,2,13.001996893720879,11,True,2,2.027681660899654,30,59,2020-09-20
CZ052,Královéhradecký kraj,42,490,551647,119407,5816,149.91470995038495,10,True,0,89.60948688100362,7,True,2,8.425034387895462,7,False,0,1.2373737373737375,15,41,2020-09-20
CZ053,Pardubický kraj,66,505,522662,106085,5902,178.89190337158624,10,True,0,174.3884620822925,10,True,2,8.556421552016266,7,False,0,1.0285132382892057,10,39,2020-09-20
CZ063,Kraj Vysočina,53,534,509813,104291,3779,163.9816952490423,10,True,0,84.3792848855606,7,True,2,14.13072241333686,11,True,2,1.5084745762711864,20,52,2020-09-20
CZ064,Jihomoravský kraj,105,1201,1191989,238620,7984,163.00485994417733,10,True,0,65.37591149107367,7,True,2,15.042585170340681,15,True,2,1.374141876430206,15,51,2020-09-20
CZ071,Olomoucký kraj,32,503,632015,130935,3857,121.51610325704294,10,True,0,43.533050750372325,4,True,2,13.041223749027742,11,True,2,1.586750788643533,20,49,2020-09-20
CZ072,Zlínský kraj,86,765,582555,121339,5342,195.34636214606346,10,True,0,105.48957878340846,7,True,2,14.320479221265444,11,True,2,1.6776315789473684,25,57,2020-09-20
CZ080,Moravskoslezský kraj,86,853,1200539,240829,13218,107.95151177929246,7,True,0,54.81067479414855,7,True,2,6.453321228627629,3,True,2,1.716297786720322,25,46,2020-09-20
