den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-02-14,1000,Praha,6699,913,408,10982,1714,789,693,440,22676,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,930.0924202413845,16,True,0,733.379517928382,16,True,2,29.542247309931202,30,True,2,1.0839805825242719,10,76
neděle,2021-02-14,2101,Benešov,396,54,21,655,106,47,35,25,1052,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1181.54108354364,20,True,0,849.4845360824743,16,True,2,37.6425855513308,30,True,2,1.298360655737705,15,85
neděle,2021-02-14,2102,Beroun,299,39,18,520,90,37,19,19,1100,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,917.954009888028,16,True,0,825.1404494382022,16,True,2,27.18181818181818,30,False,0,0.9966666666666667,5,69
neděle,2021-02-14,2103,Brandýs n.L.- St.Boleslav,673,68,17,1164,131,40,39,31,1822,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1166.116417436133,20,True,0,877.1929824561403,16,True,2,36.93743139407245,30,True,2,1.0243531202435312,10,80
neděle,2021-02-14,2104,Čáslav,230,44,20,369,73,40,19,13,476,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1554.767564197483,20,True,0,1573.2924021488873,20,True,2,48.319327731092436,30,True,2,1.1794871794871795,10,84
neděle,2021-02-14,2105,Černošice,843,84,34,1341,169,73,47,31,2660,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,985.0138611739811,20,True,0,739.3478353775803,16,True,2,31.69172932330827,30,True,2,1.206008583690987,15,85
neděle,2021-02-14,2106,Český Brod,195,26,5,303,38,6,9,8,479,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2261.224868830385,20,True,0,1428.956592073335,20,True,2,40.709812108559504,30,True,2,0.7014388489208633,0,74
neděle,2021-02-14,2107,Dobříš,108,8,4,184,33,18,10,6,353,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,831.9251267385936,16,True,0,437.78801843317973,13,True,2,30.59490084985836,30,True,2,1.2134831460674158,15,78
neděle,2021-02-14,2108,Hořovice,110,10,2,210,38,13,5,3,430,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,750.0580797185622,16,False,0,458.7907586432902,13,True,2,25.581395348837212,25,False,0,1.0784313725490196,10,66
neděle,2021-02-14,2109,Kladno,646,98,38,1192,223,90,63,50,2082,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1042.419238311487,20,True,0,891.1258715293535,16,True,2,31.027857829010568,30,True,2,0.9255014326647565,5,75
