den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-02-14,1000,Praha,6716,912,407,8356,1287,602,695,448,22712,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,931.8292169991626,16,True,0,732.5832318068528,16,True,2,29.570271222261358,30,True,2,1.0849757673667204,10,76
neděle,2021-02-14,2101,Benešov,396,54,21,476,77,35,35,25,1053,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1181.54108354364,20,True,0,849.4845360824743,16,True,2,37.60683760683761,30,True,2,1.298360655737705,15,85
neděle,2021-02-14,2102,Beroun,300,39,18,384,59,23,18,19,1101,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,919.4942011797866,16,True,0,825.1404494382022,16,True,2,27.247956403269757,30,False,0,0.9966777408637874,5,69
neděle,2021-02-14,2103,Brandýs n.L.- St.Boleslav,675,68,17,846,88,20,40,34,1822,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1168.7646757649052,20,True,0,877.1929824561403,16,True,2,37.04720087815587,30,True,2,1.0258358662613982,10,80
neděle,2021-02-14,2104,Čáslav,230,44,20,272,53,25,19,13,477,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1554.767564197483,20,True,0,1573.2924021488873,20,True,2,48.21802935010482,30,True,2,1.1794871794871795,10,84
neděle,2021-02-14,2105,Černošice,842,83,33,1026,131,59,49,34,2661,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,985.0138611739811,20,True,0,739.3478353775803,16,True,2,31.642239759488916,30,True,2,1.2045779685264664,15,85
neděle,2021-02-14,2106,Český Brod,194,26,5,249,36,5,10,8,479,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2261.224868830385,20,True,0,1428.956592073335,20,True,2,40.50104384133611,30,True,2,0.6953405017921147,0,74
neděle,2021-02-14,2107,Dobříš,109,9,5,147,28,16,10,6,353,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,836.2580701070236,16,True,0,460.8294930875576,13,True,2,30.878186968838527,30,True,2,1.2247191011235956,15,78
neděle,2021-02-14,2108,Hořovice,110,10,2,148,21,4,4,3,430,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,750.0580797185622,16,False,0,458.7907586432902,13,True,2,25.581395348837212,25,False,0,1.0784313725490196,10,66
neděle,2021-02-14,2109,Kladno,647,98,38,868,168,72,65,52,2082,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1044.0070817818778,20,True,0,891.1258715293535,16,True,2,31.075888568683958,30,True,2,0.9256080114449213,5,75
neděle,2021-02-14,2110,Kolín,496,78,37,670,151,79,48,37,1463,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1099.4011976047905,20,True,0,991.1567452074306,20,True,2,33.90293916609706,30,True,2,1.1753554502369667,10,84
