code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,275,700,1324277,251166,1094,127.01270202533155,10,True,0,252.42270052475254,13,True,2,63.98537477148081,30,True,2,0.7172131147540983,0,57,2023-02-28
CZ020,Středočeský kraj,220,617,1385141,255825,578,101.7224961213335,7,True,0,179.41952506596306,10,True,2,106.74740484429066,30,True,2,0.7741530740276035,0,51,2023-02-28
CZ031,Jihočeský kraj,172,448,644083,131832,405,142.52821453135698,10,True,0,260.17962254991204,13,True,2,110.61728395061728,30,True,2,0.8220183486238533,5,62,2023-02-28
CZ032,Plzeňský kraj,157,478,589899,119690,336,177.65753120449435,10,True,0,278.2187317236194,13,True,2,142.26190476190476,30,True,2,0.7563291139240507,0,57,2023-02-28
CZ041,Karlovarský kraj,54,163,294664,60178,95,103.50772405180139,7,True,0,172.82063212469674,10,True,2,171.57894736842104,30,True,2,0.9532163742690059,5,56,2023-02-28
CZ042,Ústecký kraj,146,454,820965,161527,438,124.60945350898028,10,True,0,207.39566759736763,10,True,2,103.65296803652969,30,False,0,0.7516556291390728,0,52,2023-02-28
CZ051,Liberecký kraj,106,229,443690,89906,182,111.11361536207713,7,False,0,240.25092874780324,13,True,2,125.82417582417582,30,True,2,0.8875968992248062,5,59,2023-02-28
CZ052,Královéhradecký kraj,123,340,551647,119407,354,140.66966737787027,10,False,0,215.23026288241056,10,True,2,96.045197740113,30,True,2,0.7311827956989247,0,54,2023-02-28
CZ053,Pardubický kraj,116,355,522662,106085,229,136.79969081356595,10,True,0,213.03671584107084,10,True,2,155.02183406113537,30,True,2,0.8333333333333334,5,59,2023-02-28
CZ063,Kraj Vysočina,63,165,509813,104291,99,88.26765892591989,7,True,0,180.26483589187944,10,True,2,166.66666666666669,30,True,2,0.5871886120996441,0,51,2023-02-28
CZ064,Jihomoravský kraj,171,526,1191989,238620,429,92.36662418864604,7,True,0,158.82993881485208,10,True,2,122.6107226107226,30,True,2,0.8117283950617284,5,56,2023-02-28
CZ071,Olomoucký kraj,89,273,632015,130935,224,97.94071343243436,7,True,0,158.85744835223585,10,True,2,121.875,30,False,0,0.75,0,49,2023-02-28
CZ072,Zlínský kraj,94,241,582555,121339,203,82.39565362927105,7,True,0,149.99299483265892,10,True,2,118.7192118226601,30,True,2,0.8992537313432836,5,56,2023-02-28
CZ080,Moravskoslezský kraj,126,380,1200539,240829,273,63.221602963335634,7,True,0,103.39286381623475,7,True,2,139.19413919413918,30,True,2,0.8616780045351474,5,53,2023-02-28
