code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,660,5370,1324277,251166,22864,665.1176453264687,16,True,0,401.3282052507107,13,True,2,23.48670398880336,25,True,2,1.2755344418052257,15,73,2020-10-12
CZ020,Středočeský kraj,590,5011,1385141,255825,19018,566.2239439883738,16,True,0,394.0193491644679,13,True,2,26.34872226311915,30,True,2,1.4175388967468174,20,83,2020-10-12
CZ031,Jihočeský kraj,242,2083,644083,131832,7345,472.60989655059984,13,True,0,292.03835184173795,13,True,2,28.35942818243703,30,True,2,1.5007204610951008,20,80,2020-10-12
CZ032,Plzeňský kraj,246,1917,589899,119690,7809,520.4280732803412,16,True,0,311.638399197928,13,True,2,24.548597771801766,25,True,2,1.4043956043956043,20,78,2020-10-12
CZ041,Karlovarský kraj,117,535,294664,60178,2530,296.60901908614557,13,True,0,324.0386852338064,13,True,2,21.14624505928854,20,True,2,1.1630434782608696,10,60,2020-10-12
CZ042,Ústecký kraj,286,2042,820965,161527,7179,381.9894879806082,13,True,0,288.4966600011144,13,True,2,28.444072990667223,30,True,2,1.4786386676321506,20,80,2020-10-12
CZ051,Liberecký kraj,248,1570,443690,89906,5619,532.3536703554283,16,True,0,374.83593975930415,13,True,2,27.94091475351486,30,True,2,1.4604651162790698,20,83,2020-10-12
CZ052,Královéhradecký kraj,228,1541,551647,119407,6459,417.47711851963305,13,True,0,309.0271089634611,13,True,2,23.858182381173556,25,True,2,1.6068821689259645,25,80,2020-10-12
CZ053,Pardubický kraj,192,1377,522662,106085,5705,412.50368306859883,13,True,0,289.39058302304755,13,True,2,24.13672217353199,25,True,2,1.6105263157894736,25,80,2020-10-12
CZ063,Kraj Vysočina,309,1980,509813,104291,5846,568.6398738360929,16,True,0,444.9089566693195,13,True,2,33.86931235032501,30,True,2,1.8232044198895028,25,88,2020-10-12
CZ064,Jihomoravský kraj,544,3522,1191989,238620,12366,459.73578615238904,13,True,0,370.04442209370546,13,True,2,28.481319747695295,30,True,2,1.3948514851485148,15,75,2020-10-12
CZ071,Olomoucký kraj,306,2245,632015,130935,7267,553.1514283679976,16,True,0,349.7918814679039,13,True,2,30.893078299160585,30,True,2,1.5525587828492393,20,83,2020-10-12
CZ072,Zlínský kraj,382,2652,582555,121339,8466,700.8780286839869,16,True,0,483.76861520203727,16,True,2,31.32530120481928,30,True,2,1.5391758560650028,20,86,2020-10-12
CZ080,Moravskoslezský kraj,573,3845,1200539,240829,19063,478.8682416814447,13,True,0,377.44623778697746,13,True,2,20.169962755075275,20,True,2,1.5460394049055086,20,70,2020-10-12
