code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,27,478,1324277,251166,7828,66.07378969807677,7,True,0,17.51829467364213,2,True,2,6.106285130301481,3,True,2,0.987603305785124,5,21,2020-08-18
CZ020,Středočeský kraj,20,218,1385141,255825,4859,32.70425176931446,4,True,0,11.335874132707906,2,True,2,4.486519860053509,3,False,0,0.8226415094339623,5,16,2020-08-18
CZ031,Jihočeský kraj,6,61,644083,131832,1500,18.32062016851865,2,False,0,9.102494083378845,0,True,2,4.066666666666666,3,True,2,0.9682539682539683,5,14,2020-08-18
CZ032,Plzeňský kraj,25,108,589899,119690,1936,30.513698107642156,4,True,0,39.268109282312636,4,True,2,5.578512396694215,3,True,2,1.1868131868131868,10,25,2020-08-18
CZ041,Karlovarský kraj,2,7,294664,60178,388,6.108652566991556,0,False,0,4.985210542058559,0,True,2,1.804123711340206,0,False,0,1.4,20,22,2020-08-18
CZ042,Ústecký kraj,2,51,820965,161527,2230,13.155250223821966,2,True,0,4.333640815467383,0,True,2,2.286995515695067,0,False,0,0.7611940298507462,0,4,2020-08-18
CZ051,Liberecký kraj,1,25,443690,89906,1054,14.199102977303973,2,False,0,4.449091273107467,0,True,2,2.3719165085388996,0,False,0,0.7352941176470589,0,4,2020-08-18
CZ052,Královéhradecký kraj,7,60,551647,119407,1728,20.12156324606134,2,True,0,6.6997747200750375,0,True,2,3.4722222222222223,3,True,2,1.2765957446808511,15,24,2020-08-18
CZ053,Pardubický kraj,8,89,522662,106085,1759,25.446655773712266,4,True,0,12.254324362539473,2,True,2,5.059693007390563,3,True,2,1.816326530612245,25,38,2020-08-18
CZ063,Kraj Vysočina,11,76,509813,104291,1210,21.380388495389486,2,True,0,13.423977140884642,2,True,2,6.2809917355371905,3,True,2,1.3818181818181818,15,26,2020-08-18
CZ064,Jihomoravský kraj,12,127,1191989,238620,2403,20.889454516778258,2,False,0,7.124298047104182,0,True,2,5.285060341240117,3,True,2,1.0672268907563025,10,19,2020-08-18
CZ071,Olomoucký kraj,7,42,632015,130935,1246,11.708582865912993,2,False,0,6.109901859701378,0,True,2,3.3707865168539324,3,True,2,1.1666666666666667,10,19,2020-08-18
CZ072,Zlínský kraj,13,98,582555,121339,1642,24.718696088781314,2,True,0,14.010334682171438,2,True,2,5.9683313032886725,3,True,2,1.462686567164179,20,31,2020-08-18
CZ080,Moravskoslezský kraj,28,197,1200539,240829,7952,38.3161230080822,4,False,0,29.896731705899203,4,True,2,2.477364185110664,0,False,0,0.8382978723404255,5,15,2020-08-18
