code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,27,486,1324277,251166,7884,67.35750904078226,7,True,0,17.51829467364213,2,True,2,6.164383561643835,3,True,2,0.9858012170385395,5,21,2020-08-18
CZ020,Středočeský kraj,20,225,1385141,255825,4884,33.570589564528085,4,True,0,11.335874132707906,2,True,2,4.606879606879607,3,True,2,0.8272058823529411,5,18,2020-08-18
CZ031,Jihočeský kraj,6,60,644083,131832,1500,18.010101182611557,2,False,0,9.102494083378845,0,True,2,4.0,3,True,2,0.967741935483871,5,14,2020-08-18
CZ032,Plzeňský kraj,25,112,589899,119690,1937,31.869862467981807,4,True,0,40.10360096917036,4,True,2,5.782137325761487,3,True,2,1.1789473684210525,10,25,2020-08-18
CZ041,Karlovarský kraj,2,7,294664,60178,388,6.448022154046643,0,False,0,4.985210542058559,0,True,2,1.804123711340206,0,False,0,1.1666666666666667,10,12,2020-08-18
CZ042,Ústecký kraj,2,51,820965,161527,2231,13.155250223821966,2,True,0,4.333640815467383,0,True,2,2.285970416853429,0,False,0,0.7611940298507462,0,4,2020-08-18
CZ051,Liberecký kraj,1,25,443690,89906,1062,14.424485564245307,2,False,0,4.449091273107467,0,True,2,2.354048964218456,0,False,0,0.7142857142857143,0,4,2020-08-18
CZ052,Královéhradecký kraj,8,63,551647,119407,1731,20.665389279738672,2,True,0,7.537246560084417,0,True,2,3.6395147313691507,3,True,2,1.3404255319148937,15,24,2020-08-18
CZ053,Pardubický kraj,8,92,522662,106085,1761,26.211968729312634,4,True,0,12.254324362539473,2,True,2,5.224304372515616,3,True,2,1.7692307692307692,25,38,2020-08-18
CZ063,Kraj Vysočina,11,78,509813,104291,1211,21.96883955489562,2,True,0,13.423977140884642,2,True,2,6.4409578860445915,3,True,2,1.3928571428571428,15,26,2020-08-18
CZ064,Jihomoravský kraj,12,129,1191989,238620,2405,21.308921474946498,2,False,0,7.124298047104182,0,True,2,5.363825363825364,3,True,2,1.048780487804878,10,19,2020-08-18
CZ071,Olomoucký kraj,7,42,632015,130935,1248,11.708582865912993,2,False,0,6.109901859701378,0,True,2,3.3653846153846154,3,True,2,1.1666666666666667,10,19,2020-08-18
CZ072,Zlínský kraj,13,101,582555,121339,1644,25.23366892396426,4,True,0,14.010334682171438,2,True,2,6.143552311435523,3,True,2,1.4852941176470589,20,33,2020-08-18
CZ080,Moravskoslezský kraj,28,199,1200539,240829,8122,39.06578628432729,4,False,0,29.896731705899203,4,True,2,2.4501354346220143,0,False,0,0.8361344537815126,5,15,2020-08-18
