id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
4b64f68d-eaf6-4679-9ed5-6e5f58d58940,thursday,2022-11-24,1000,nezařazení,728,222,109,4978,3909,2909,78,1,2656,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,104.88742158928986,7,False,0,175.97923285795054,10,True,2,27.40963855421687,30,True,2,1.0849478390461997,10,61
f5174689-a38b-4649-903c-54994f3c4b97,thursday,2022-11-24,2101,Benešov,40,14,10,301,240,179,6,0,112,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,106.51896037494673,7,True,0,189.69072164948454,10,True,2,35.714285714285715,30,True,2,1.4285714285714286,20,71
1f415776-0ac6-47e2-ada7-605aba849f00,thursday,2022-11-24,2102,Beroun,43,10,4,222,154,109,0,0,96,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,140.15740755001772,10,False,0,193.11797752808988,10,True,2,44.79166666666667,30,True,2,1.2285714285714286,15,69
8ad228b7-2058-4e1e-9b40-263e189da291,thursday,2022-11-24,2103,Brandýs nad Labem-Stará Boleslav,58,10,7,314,216,144,3,0,151,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,91.80628873077806,7,False,0,134.01559454191033,10,True,2,38.41059602649007,30,True,2,1.16,10,61
f5e14216-7430-484f-8297-746299b7be39,thursday,2022-11-24,2104,Čáslav,11,3,1,112,101,72,1,0,30,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,116.89981685695358,7,False,0,211.05141980046048,10,True,2,36.666666666666664,30,False,0,0.8461538461538461,5,54
9b393f8b-37db-4d7e-8b3f-7eb76d3d834e,thursday,2022-11-24,2105,Černošice,92,27,10,422,312,209,9,0,292,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,113.83572834777485,7,True,0,230.77909312363775,10,True,2,31.506849315068493,30,False,0,1.1794871794871795,10,59
04b03a41-8689-458a-84e7-b1eeb271173f,thursday,2022-11-24,2106,Český Brod,5,2,0,87,74,50,1,0,18,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,41.78854993731718,4,False,0,107.84578053383662,7,True,2,27.77777777777778,30,True,2,1.6666666666666667,25,70
faef118c-585d-4535-992c-fef8cc7cee94,thursday,2022-11-24,2107,Dobříš,10,5,2,61,48,34,2,0,14,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,86.6588673686035,7,False,0,207.37327188940094,10,True,2,71.42857142857143,30,False,0,1.1111111111111112,10,59
a96d8a0d-271f-42f9-89e0-e82bcb0a5c47,thursday,2022-11-24,2108,Hořovice,10,2,1,103,77,52,1,0,43,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,76.33334439613687,7,False,0,49.1561527117811,4,True,2,23.25581395348837,25,False,0,1.0,10,48
712c4482-c9cb-44b0-b40f-162a8061cb2f,thursday,2022-11-24,2109,Kladno,68,26,8,488,386,271,4,1,146,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,84.15570393070651,7,True,0,156.7721440653492,10,True,2,46.57534246575342,30,True,2,1.5813953488372092,20,71
43c4d584-f708-4f5e-b5f6-c441cb15e3d1,thursday,2022-11-24,2110,Kolín,35,13,9,395,340,242,11,0,57,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,73.05389221556887,7,False,0,142.44168793400203,10,True,2,61.40350877192983,30,False,0,1.2962962962962963,15,64
081085d9-efda-413b-bf06-431d59a932d1,thursday,2022-11-24,2111,Kralupy nad Vltavou,20,4,2,168,126,81,0,0,56,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,116.86913732123635,7,True,0,152.82730514518593,10,True,2,35.714285714285715,30,False,0,1.3333333333333333,15,64
91803c47-009e-4c33-a576-8c4c04155f15,thursday,2022-11-24,2112,Kutná Hora,27,9,4,228,182,125,7,0,39,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,93.690820293033,7,True,0,130.80444735120994,10,True,2,69.23076923076923,30,True,2,1.2272727272727273,15,66
22795875-fd44-4093-b071-1f084e097291,thursday,2022-11-24,2113,Lysá nad Labem,14,3,2,101,70,44,0,0,25,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,96.6291299661798,7,False,0,116.0092807424594,7,True,2,56.00000000000001,30,False,0,1.4,20,66
aa3ea164-bf3b-4aee-97e8-089960d5d1da,thursday,2022-11-24,2114,Mělník,20,8,5,218,178,118,1,0,25,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,82.95964125560538,7,False,0,115.54015020219525,7,True,2,80.0,30,True,2,1.4285714285714286,20,68
0616883b-44e2-432c-92d7-e1a73a455034,thursday,2022-11-24,2115,Mladá Boleslav,27,6,4,524,427,289,3,0,66,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,46.237018068003984,4,False,0,67.95126923263602,7,True,2,40.909090909090914,30,False,0,1.2272727272727273,15,58
f0d6813c-a36f-4722-bd0e-00ecb0d1151c,thursday,2022-11-24,2116,Mnichovo Hradiště,10,4,0,99,85,54,1,0,12,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,67.03536115300821,7,False,0,118.06375442739079,7,True,2,83.33333333333334,30,True,2,5.0,30,78
94af5888-bcfc-4b1e-8f64-6711b7990b06,thursday,2022-11-24,2117,Neratovice,13,1,0,131,88,61,0,0,43,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,108.73955323577843,7,False,0,101.5744032503809,7,True,2,30.23255813953488,30,False,0,0.6842105263157895,0,46
7cf9458e-5e1f-41e4-8d3c-17e01711f0fe,thursday,2022-11-24,2118,Nymburk,10,3,2,155,127,83,0,0,48,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,54.749520941691756,7,False,0,61.22199093914534,7,True,2,20.833333333333336,20,False,0,0.9090909090909091,5,41
6d9bfd7d-fe60-4afd-8f0e-2f75110c94e3,thursday,2022-11-24,2119,Poděbrady,13,3,1,148,119,82,1,0,17,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,86.0365814798292,7,False,0,87.17129158797036,7,True,2,76.47058823529412,30,False,0,1.0833333333333333,10,56
736a00ca-a71e-4553-890b-78c6757694ad,thursday,2022-11-24,2120,Příbram,19,6,5,220,180,128,3,0,32,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,51.46459664622378,7,True,0,61.67763157894736,7,True,2,59.375,30,True,2,1.2666666666666666,15,63
771d04ac-899e-47f5-9d5d-44db7d52ba55,thursday,2022-11-24,2121,Rakovník,24,7,2,264,222,147,4,0,38,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,61.19290162341168,7,True,0,86.03630732168976,7,True,2,63.1578947368421,30,True,2,1.8461538461538463,25,73
79d7f4f7-0fc8-48d4-86c7-3acb780dacc8,thursday,2022-11-24,2122,Říčany,28,6,2,209,160,109,2,0,108,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,76.49938800489596,7,False,0,114.27566807313643,7,True,2,25.925925925925924,25,True,2,0.9655172413793104,5,48
d24652e1-0c8a-4d60-bc81-e3141ad12caa,thursday,2022-11-24,2123,Sedlčany,2,0,0,52,46,34,0,0,11,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,36.24173235480656,4,False,0,63.599745601017595,7,True,2,18.181818181818183,15,False,0,0.3333333333333333,0,28
fb1ad349-4c22-45aa-8b4c-652af1640893,thursday,2022-11-24,2124,Slaný,15,5,2,189,149,107,0,0,22,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,81.42920594186448,7,False,0,154.42028053017629,10,True,2,68.18181818181817,30,True,2,0.8823529411764706,5,56
6a796ca6-414c-40a1-841f-28740a3b65c1,thursday,2022-11-24,2125,Vlašim,13,3,2,145,125,97,1,0,39,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,80.93421204763557,7,True,0,105.9135039717564,7,True,2,33.33333333333333,30,True,2,1.3,15,63
34ff3bcb-762e-440e-ad01-53cfff984c89,thursday,2022-11-24,2126,Votice,6,4,2,76,60,46,1,0,10,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,96.42426677380475,7,True,0,226.07385079125848,10,True,2,60.0,30,True,2,2.0,30,81
78f13051-59f1-4f24-a796-fd71dcee6525,thursday,2022-11-24,3101,Blatná,2,1,0,67,60,49,0,0,15,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,43.89815627743635,4,False,0,129.32428063368897,10,True,2,13.333333333333334,11,False,0,1.0,10,37
