id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
cb24efd8-e5fa-45dd-aa8d-7e33d3131184,thursday,2022-11-24,1000,nezařazení,727,221,109,5012,3915,2911,78,1,2656,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,104.81190868677777,7,False,0,175.5810897971859,10,True,2,27.37198795180723,30,True,2,1.0834575260804769,10,61
6a50a897-f9c6-4869-b8cd-4dc3187f9ab8,thursday,2022-11-24,2101,Benešov,40,14,10,301,240,179,6,0,112,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,106.51896037494673,7,True,0,189.69072164948454,10,True,2,35.714285714285715,30,True,2,1.4285714285714286,20,71
17fed625-b2d8-408d-8d74-298cf0217381,thursday,2022-11-24,2102,Beroun,43,10,4,222,154,110,0,0,96,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,140.15740755001772,10,False,0,193.11797752808988,10,True,2,44.79166666666667,30,True,2,1.2285714285714286,15,69
5f1fdddb-0b41-40ab-aad1-372a12b5eac6,thursday,2022-11-24,2103,Brandýs nad Labem-Stará Boleslav,58,10,7,320,217,145,3,0,151,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,91.80628873077806,7,False,0,134.01559454191033,10,True,2,38.41059602649007,30,True,2,1.16,10,61
6bd528aa-370a-4d0b-bbb3-561f51ae4eb7,thursday,2022-11-24,2104,Čáslav,11,3,1,112,101,72,1,0,30,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,116.89981685695358,7,False,0,211.05141980046048,10,True,2,36.666666666666664,30,False,0,0.8461538461538461,5,54
649a5847-c8f5-4a93-96a3-14b69c04c52a,thursday,2022-11-24,2105,Černošice,92,27,10,426,314,208,9,0,292,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,113.83572834777485,7,True,0,230.77909312363775,10,True,2,31.506849315068493,30,False,0,1.1794871794871795,10,59
8358a34c-db3d-406c-adb5-dbc0dd043814,thursday,2022-11-24,2106,Český Brod,5,2,0,88,74,50,1,0,18,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,41.78854993731718,4,False,0,107.84578053383662,7,True,2,27.77777777777778,30,True,2,1.6666666666666667,25,70
c748b35c-2a49-4f77-b6fd-e931c01f0c79,thursday,2022-11-24,2107,Dobříš,10,5,2,62,48,34,2,0,14,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,86.6588673686035,7,False,0,207.37327188940094,10,True,2,71.42857142857143,30,False,0,1.1111111111111112,10,59
36fa57c9-a95e-416b-8a27-51e1c6c7ff1c,thursday,2022-11-24,2108,Hořovice,10,2,1,106,78,53,1,0,43,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,76.33334439613687,7,False,0,49.1561527117811,4,True,2,23.25581395348837,25,False,0,1.0,10,48
30786c66-269c-4a02-9445-0baa43d30b24,thursday,2022-11-24,2109,Kladno,69,26,8,493,388,273,4,1,146,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,84.94962566590185,7,True,0,156.7721440653492,10,True,2,47.26027397260274,30,True,2,1.5681818181818181,20,71
981b5594-1a64-44a0-895f-023c2131b031,thursday,2022-11-24,2110,Kolín,35,13,9,395,340,242,11,0,57,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,73.05389221556887,7,False,0,142.44168793400203,10,True,2,61.40350877192983,30,False,0,1.2962962962962963,15,64
2e252bf4-a191-47fa-b4e3-799fcf6e750b,thursday,2022-11-24,2111,Kralupy nad Vltavou,20,4,2,168,126,81,0,0,56,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,116.86913732123635,7,True,0,152.82730514518593,10,True,2,35.714285714285715,30,False,0,1.3333333333333333,15,64
81331c53-7aaa-403a-bc3d-603bbe25f534,thursday,2022-11-24,2112,Kutná Hora,27,9,4,228,182,124,7,0,39,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,93.690820293033,7,True,0,130.80444735120994,10,True,2,69.23076923076923,30,True,2,1.2272727272727273,15,66
6818fb73-570f-4d21-8f33-fd374c8f69eb,thursday,2022-11-24,2113,Lysá nad Labem,14,3,2,101,70,44,0,0,25,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,96.6291299661798,7,False,0,116.0092807424594,7,True,2,56.00000000000001,30,False,0,1.4,20,66
616b67f7-213d-47ac-94ce-57c11435b436,thursday,2022-11-24,2114,Mělník,20,8,5,221,178,118,1,0,25,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,82.95964125560538,7,False,0,115.54015020219525,7,True,2,80.0,30,True,2,1.4285714285714286,20,68
70bd37e6-3629-43ec-952a-a6856763a011,thursday,2022-11-24,2115,Mladá Boleslav,27,6,4,522,427,290,3,0,66,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,46.237018068003984,4,False,0,67.95126923263602,7,True,2,40.909090909090914,30,False,0,1.2272727272727273,15,58
a7c810b2-40c9-45f4-b149-14ee034aa19f,thursday,2022-11-24,2116,Mnichovo Hradiště,10,4,0,99,85,54,1,0,12,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,67.03536115300821,7,False,0,118.06375442739079,7,True,2,83.33333333333334,30,True,2,5.0,30,78
77b61758-84c9-491c-8e78-570b57484288,thursday,2022-11-24,2117,Neratovice,13,1,0,133,89,61,0,0,43,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,108.73955323577843,7,False,0,101.5744032503809,7,True,2,30.23255813953488,30,False,0,0.6842105263157895,0,46
ec58b55e-e444-49f2-902d-f6ce02d109bc,thursday,2022-11-24,2118,Nymburk,10,3,2,156,127,83,0,0,48,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,54.749520941691756,7,False,0,61.22199093914534,7,True,2,20.833333333333336,20,False,0,0.9090909090909091,5,41
b3fafafe-6883-4cca-97da-6f33f98a8a7a,thursday,2022-11-24,2119,Poděbrady,13,3,1,148,119,82,1,0,17,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,86.0365814798292,7,False,0,87.17129158797036,7,True,2,76.47058823529412,30,False,0,1.0833333333333333,10,56
41c78e56-6f3a-4e79-bc60-2f6eb9639d99,thursday,2022-11-24,2120,Příbram,19,6,5,220,180,128,3,0,32,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,51.46459664622378,7,True,0,61.67763157894736,7,True,2,59.375,30,True,2,1.2666666666666666,15,63
ca3bc9ef-8c24-4488-a105-86aac6d916f5,thursday,2022-11-24,2121,Rakovník,24,7,2,264,222,147,4,0,38,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,61.19290162341168,7,True,0,86.03630732168976,7,True,2,63.1578947368421,30,True,2,1.8461538461538463,25,73
3aa14e1c-1957-44d1-be62-5081ade0ab4b,thursday,2022-11-24,2122,Říčany,28,6,2,211,161,110,2,0,108,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,76.49938800489596,7,False,0,114.27566807313643,7,True,2,25.925925925925924,25,True,2,0.9655172413793104,5,48
f8b1a006-8ff2-4300-948a-04b65ef36d76,thursday,2022-11-24,2123,Sedlčany,2,0,0,52,46,34,0,0,11,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,36.24173235480656,4,False,0,63.599745601017595,7,True,2,18.181818181818183,15,False,0,0.3333333333333333,0,28
b486a637-4f7a-4cca-8ea5-2e31b8a8f838,thursday,2022-11-24,2124,Slaný,15,5,2,190,149,107,0,0,22,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,81.42920594186448,7,False,0,154.42028053017629,10,True,2,68.18181818181817,30,True,2,0.8823529411764706,5,56
d596ff6a-5cea-4137-8da6-80e6ade3c39d,thursday,2022-11-24,2125,Vlašim,13,3,2,146,125,97,1,0,39,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,80.93421204763557,7,True,0,105.9135039717564,7,True,2,33.33333333333333,30,True,2,1.3,15,63
6dba90f7-83c0-4518-b27c-4f6a2632d64f,thursday,2022-11-24,2126,Votice,6,4,2,76,60,46,1,0,10,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,96.42426677380475,7,True,0,226.07385079125848,10,True,2,60.0,30,True,2,2.0,30,81
cba10bde-639a-4dd2-9881-47cf9e6bb156,thursday,2022-11-24,3101,Blatná,2,1,0,67,60,49,0,0,15,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,43.89815627743635,4,False,0,129.32428063368897,10,True,2,13.333333333333334,11,False,0,1.0,10,37
c9c30110-d6f6-4165-a9c7-0fad6e38a3bf,thursday,2022-11-24,3102,České Budějovice,62,13,6,752,597,439,2,0,121,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,76.28281237504076,7,False,0,144.8225923244026,10,True,2,51.2396694214876,30,False,0,1.1272727272727272,10,59
aa707938-3f51-4c6f-b07a-1214f7c1faf6,thursday,2022-11-24,3103,Český Krumlov,17,8,5,202,153,93,0,0,20,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,105.54849233574016,7,False,0,150.86748805632385,10,True,2,85.0,30,False,0,0.6296296296296297,0,49
84af0bc6-f43e-44ce-bca4-5ec5f1a664e3,thursday,2022-11-24,3104,Dačice,2,0,0,81,70,48,0,0,11,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,31.943778949049673,4,False,0,25.246149962130776,4,True,2,18.181818181818183,15,False,0,1.0,10,35
20be48d6-e50d-435d-9d34-a18b2e51bc16,thursday,2022-11-24,3105,Jindřichův Hradec,34,10,3,276,210,137,1,0,32,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,118.8631587884448,7,True,0,157.8064897918927,10,True,2,106.25,30,True,2,1.2592592592592593,15,66
c52f2983-f70a-49a6-a026-0f1d9b416ed9,thursday,2022-11-24,3106,Kaplice,8,3,0,94,74,44,1,0,2,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,80.52745482913082,7,False,0,145.0536698578474,10,True,2,400.0,30,True,2,1.0,10,61
186fa79a-202d-4393-9039-949e8dd04727,thursday,2022-11-24,3107,Milevsko,9,2,0,97,76,57,1,0,11,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,93.22731011790513,7,True,0,181.94223334091424,10,True,2,81.81818181818183,30,True,2,1.125,10,61
6097f4f3-2b92-4616-a714-5f9c76e3570c,thursday,2022-11-24,3108,Písek,20,8,2,234,198,147,4,0,41,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,67.47638326585695,7,False,0,105.68962480183195,7,True,2,48.78048780487805,30,True,2,1.25,15,63
0736036b-efbe-4534-b144-92c4413cb9cc,thursday,2022-11-24,3109,Prachatice,4,0,0,170,142,99,0,1,15,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,26.8993962579951,4,False,0,15.391719255040789,2,True,2,26.666666666666668,30,False,0,1.3333333333333333,15,53
a1fde705-eb6d-49de-9f52-5968633803e6,thursday,2022-11-24,3110,Soběslav,10,4,3,139,120,90,1,1,12,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,77.45933384972889,7,True,0,82.30452674897118,7,True,2,83.33333333333334,30,True,2,0.9090909090909091,5,53
511a4e7b-288d-49e4-ba18-22e783f01593,thursday,2022-11-24,3111,Strakonice,20,10,5,276,234,171,7,1,48,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,68.54918957167813,7,True,0,158.66299978844933,10,True,2,41.66666666666667,30,False,0,2.0,30,79
d3e12631-ab22-4c71-bf1d-f2afa568f9b0,thursday,2022-11-24,3112,Tábor,29,14,6,448,378,265,6,0,91,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,80.5971629798631,7,False,0,156.45824882656314,10,True,2,31.868131868131865,30,False,0,0.9666666666666667,5,54
4517af09-f5b7-4093-996a-c903c2975b9e,thursday,2022-11-24,3113,Trhové Sviny,6,2,1,106,88,53,2,1,13,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,57.09243784709607,7,False,0,109.37927262783703,7,True,2,46.15384615384615,30,True,2,2.0,30,78
d89c516c-ddc4-4f20-9978-139f48c7006d,thursday,2022-11-24,3114,Třeboň,19,2,0,153,119,82,0,0,16,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,141.15179867720602,10,True,0,143.80729822038467,10,True,2,118.75,30,True,2,1.1875,10,64
5ee3c8d4-8ae3-4295-ae29-62ca2fe07128,thursday,2022-11-24,3115,Týn nad Vltavou,5,0,0,48,36,22,0,0,7,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,56.80607825037279,7,True,0,77.10100231303007,7,True,2,71.42857142857143,30,True,2,1.6666666666666667,25,73
57d9e75c-9e88-4ac3-a40b-01a2dc06a482,thursday,2022-11-24,3116,Vimperk,5,1,1,104,87,65,0,0,14,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,51.36986301369863,7,False,0,55.69479253689779,7,True,2,35.714285714285715,30,False,0,0.625,0,46
