den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-01-12,1000,Praha,7435,1280,596,12818,2318,1054,735,467,24788,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1223.0824819882848,20,True,0,1063.838258362995,20,True,2,29.994352105857676,30,False,0,0.895999035912268,5,77
úterý,2021-01-12,2101,Benešov,409,78,26,631,113,39,34,24,1175,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1532.2342761626953,20,True,0,1294.8453608247423,20,True,2,34.808510638297875,30,False,0,0.910913140311804,5,77
úterý,2021-01-12,2102,Beroun,489,97,48,745,149,63,34,37,1383,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1658.786021223836,20,True,0,1632.7247191011238,20,True,2,35.35791757049891,30,False,0,0.9421965317919075,5,77
úterý,2021-01-12,2103,Brandýs n.L.- St.Boleslav,712,82,33,1230,146,61,50,38,2179,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1410.6389364594552,20,True,0,1072.1247563352827,20,True,2,32.67553923818266,30,False,0,0.8822800495662949,5,77
úterý,2021-01-12,2104,Čáslav,286,89,56,421,114,67,28,23,498,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2100.3000428632663,20,True,0,2686.108979278588,20,True,2,57.42971887550201,30,False,0,0.934640522875817,5,77
úterý,2021-01-12,2105,Černošice,922,143,59,1525,258,108,49,34,2881,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1331.8780216689656,20,True,0,1252.1902645412197,20,True,2,32.00277681360639,30,False,0,0.8934108527131783,5,77
úterý,2021-01-12,2106,Český Brod,157,26,7,234,30,10,6,6,473,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1625.1102753401124,20,True,0,1213.265031005662,20,True,2,33.192389006342495,30,False,0,0.8722222222222222,5,77
úterý,2021-01-12,2107,Dobříš,146,29,11,221,46,20,7,6,426,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1182.8935395814376,20,True,0,1129.032258064516,20,True,2,34.27230046948357,30,False,0,1.1587301587301588,10,82
úterý,2021-01-12,2108,Hořovice,264,54,32,375,78,43,23,15,770,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1692.6089409578176,20,True,0,1786.0068818613797,20,True,2,34.285714285714285,30,False,0,1.0819672131147542,10,82
úterý,2021-01-12,2109,Kladno,829,152,65,1405,265,114,70,61,2866,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1446.5254015259177,20,True,0,1365.567886463963,20,True,2,28.92533147243545,30,False,0,0.878177966101695,5,77
úterý,2021-01-12,2110,Kolín,705,165,70,1054,235,103,46,47,1818,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1711.377245508982,20,True,0,1768.6509585138583,20,True,2,38.778877887788774,30,False,0,0.9818941504178273,5,77
úterý,2021-01-12,2111,Kralupy nad Vltavou,199,27,12,306,36,19,13,14,635,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1279.4095033061665,20,False,0,967.906265919511,20,True,2,31.338582677165356,30,False,0,0.9754901960784313,5,77
úterý,2021-01-12,2112,Kutná Hora,402,83,42,627,140,71,39,24,1042,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1610.6847403568224,20,True,0,1550.9670185929178,20,True,2,38.57965451055662,30,False,0,0.9925925925925926,5,77
úterý,2021-01-12,2113,Lysá nad Labem,184,29,15,284,44,21,13,12,490,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1382.5398595161112,20,True,0,1682.1345707656612,20,True,2,37.55102040816327,30,False,0,0.9246231155778895,5,77
úterý,2021-01-12,2114,Mělník,272,55,22,430,78,27,11,14,805,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1302.6905829596412,20,False,0,1224.7255921432698,20,True,2,33.7888198757764,30,False,0,0.8947368421052632,5,77
úterý,2021-01-12,2115,Mladá Boleslav,797,123,45,1226,182,71,44,43,2391,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1311.5308009674206,20,True,0,1067.8056593699946,20,True,2,33.33333333333333,30,False,0,1.0640854472630175,10,82
úterý,2021-01-12,2116,Mnichovo Hradiště,137,18,11,247,29,15,10,10,421,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1714.9879894977935,20,True,0,1210.1534828807555,20,True,2,32.541567695961994,30,False,0,0.7965116279069767,0,72
úterý,2021-01-12,2117,Neratovice,203,27,9,343,47,11,3,5,740,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1407.4005033087892,20,True,0,1066.5312341289994,20,True,2,27.432432432432428,30,False,0,0.871244635193133,5,77
úterý,2021-01-12,2118,Nymburk,357,66,27,557,103,41,22,19,878,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1881.3926287235897,20,True,0,1469.3277825394882,20,True,2,40.66059225512528,30,False,0,1.0258620689655173,10,82
úterý,2021-01-12,2119,Poděbrady,298,74,37,460,100,50,25,18,659,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1774.9028105283282,20,True,0,1772.4829289553973,20,True,2,45.220030349013655,30,False,0,0.9933333333333333,5,77
úterý,2021-01-12,2120,Příbram,466,112,53,710,159,74,35,34,1240,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1403.8398307386599,20,True,0,1404.8793859649122,20,True,2,37.58064516129032,30,False,0,1.1095238095238096,10,82
úterý,2021-01-12,2121,Rakovník,385,75,30,606,140,62,39,27,1029,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1371.440912854109,20,True,0,1385.1845478792052,20,True,2,37.41496598639456,30,False,0,1.1063218390804597,10,82
úterý,2021-01-12,2122,Říčany,415,45,12,710,95,28,18,13,1356,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1311.6167797930343,20,True,0,931.7862165963431,16,True,2,30.6047197640118,30,False,0,0.8434959349593496,5,73
úterý,2021-01-12,2123,Sedlčany,126,24,7,172,38,15,4,5,238,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,915.1037419588656,16,True,0,784.3968624125503,16,True,2,52.94117647058824,30,True,2,1.2352941176470589,15,81
úterý,2021-01-12,2124,Slaný,270,69,36,448,101,49,27,20,763,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1413.9071213541924,20,True,0,1518.4660918800669,20,True,2,35.38663171690695,30,False,0,0.9310344827586207,5,77
úterý,2021-01-12,2125,Vlašim,173,28,10,286,43,18,10,10,408,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1487.647897637492,20,True,0,1129.7440423654016,20,True,2,42.40196078431372,30,False,0,0.8439024390243902,5,77
úterý,2021-01-12,2126,Votice,75,7,5,111,11,8,6,3,190,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1157.091201285657,20,True,0,678.2215523737754,16,True,2,39.473684210526315,30,False,0,1.0869565217391304,10,78
úterý,2021-01-12,3101,Blatná,113,34,21,141,41,24,13,13,319,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1346.2101258413813,20,True,0,1681.2156482379564,20,True,2,35.42319749216301,30,False,0,1.4675324675324675,20,92
úterý,2021-01-12,3102,České Budějovice,1058,242,131,1592,344,168,125,89,2969,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1226.6768377083167,20,True,0,1350.6280892862765,20,True,2,35.63489390367127,30,False,0,1.0173076923076922,10,82
úterý,2021-01-12,3103,Český Krumlov,238,45,12,377,72,22,18,18,526,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1110.6579988965386,20,True,0,968.0663816947448,20,True,2,45.247148288973385,30,False,0,0.9875518672199171,5,77
úterý,2021-01-12,3104,Dačice,109,20,7,140,28,10,3,4,287,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,883.777884257041,16,True,0,782.630648826054,16,True,2,37.97909407665505,30,False,0,1.4342105263157894,20,84
úterý,2021-01-12,3105,Jindřichův Hradec,347,69,19,481,99,29,12,13,788,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1305.3721902659563,20,True,0,1144.097050991222,20,True,2,44.03553299492386,30,False,0,1.226148409893993,15,87
úterý,2021-01-12,3106,Kaplice,137,24,13,206,41,18,11,11,306,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1228.0436861442447,20,True,0,1334.4937626921962,20,True,2,44.771241830065364,30,False,0,0.9785714285714285,5,77
úterý,2021-01-12,3107,Milevsko,103,27,14,127,33,18,6,7,297,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,926.789141760351,16,True,0,841.4828292017285,16,True,2,34.68013468013468,30,True,2,1.3037974683544304,15,81
úterý,2021-01-12,3108,Písek,388,84,34,516,115,53,21,13,1117,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1165.8419553156396,20,True,0,1100.9335916857494,20,True,2,34.73589973142345,30,True,2,1.2976588628762542,15,89
úterý,2021-01-12,3109,Prachatice,173,35,14,288,55,15,26,23,475,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1132.763464642238,20,False,0,1077.4203478528552,20,True,2,36.421052631578945,30,False,0,0.8737373737373737,5,77
úterý,2021-01-12,3110,Soběslav,142,32,16,215,52,25,29,18,418,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1225.6800473868866,20,True,0,1337.4485596707818,20,True,2,33.97129186602871,30,False,0,1.1544715447154472,10,82
úterý,2021-01-12,3111,Strakonice,162,42,19,207,44,19,21,19,457,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,694.3369524357074,16,True,0,708.694732388407,16,True,2,35.44857768052516,30,False,0,1.3278688524590163,15,79
úterý,2021-01-12,3112,Tábor,411,107,46,660,167,80,81,53,1224,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1050.2430314452931,20,True,0,1170.5394912209538,20,True,2,33.57843137254902,30,False,0,0.9716312056737588,5,77
úterý,2021-01-12,3113,Trhové Sviny,106,24,12,170,41,22,12,9,367,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1089.9465407172886,20,True,0,1257.861635220126,20,True,2,28.882833787465938,30,False,0,1.0095238095238095,10,82
úterý,2021-01-12,3114,Třeboň,192,44,26,277,64,39,16,13,443,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1552.6697854492659,20,False,0,1545.9284558691354,20,True,2,43.340857787810386,30,False,0,1.0786516853932584,10,82
úterý,2021-01-12,3115,Týn nad Vltavou,90,13,4,145,25,8,16,11,241,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1334.9428388837607,20,True,0,1233.616037008481,20,True,2,37.344398340248965,30,False,0,0.9782608695652174,5,77
úterý,2021-01-12,3116,Vimperk,119,16,7,158,22,9,10,5,255,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,1038.8127853881278,20,True,0,863.2692843219158,16,True,2,46.666666666666664,30,True,2,1.367816091954023,15,85
úterý,2021-01-12,3117,Vodňany,44,11,3,71,20,4,10,5,148,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,841.67999326656,16,True,0,1066.1928031985785,20,True,2,29.72972972972973,30,False,0,0.8461538461538461,5,73
úterý,2021-01-12,3201,Blovice,64,4,2,102,8,4,5,6,190,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1132.5400082068118,20,True,0,662.5097427903352,16,True,2,33.68421052631579,30,False,0,0.9552238805970149,5,73
úterý,2021-01-12,3202,Domažlice,252,46,18,435,93,44,27,15,501,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,1057.056466481477,20,True,0,1005.0251256281407,20,True,2,50.29940119760479,30,False,0,1.2791878172588833,15,87
úterý,2021-01-12,3203,Horažďovice,66,10,4,95,16,7,9,4,161,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1179.0203727785001,20,True,0,713.7490608564989,16,True,2,40.993788819875775,30,False,0,1.2941176470588236,15,83
úterý,2021-01-12,3204,Horšovský Týn,74,16,6,125,30,12,5,4,154,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,768.9713322091062,16,True,0,742.3117709437964,16,True,2,48.05194805194805,30,True,2,1.4509803921568627,20,86
úterý,2021-01-12,3205,Klatovy,303,56,27,414,71,37,35,23,711,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,1044.9526813880125,20,True,0,781.3953488372093,16,True,2,42.616033755274266,30,False,0,1.2625,15,83
úterý,2021-01-12,3206,Kralovice,116,32,19,194,58,32,12,7,373,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,943.3540483748379,16,True,0,1097.7630488815244,20,True,2,31.099195710455763,30,False,0,1.303370786516854,15,83
úterý,2021-01-12,3207,Nepomuk,99,27,12,142,31,15,9,10,233,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,1493.568160234827,20,True,0,1735.8490566037735,20,True,2,42.48927038626609,30,False,0,1.1647058823529413,10,82
