den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-01-12,1000,Praha,7439,1289,603,15677,2719,1187,721,451,24244,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1223.3090206958211,20,True,0,1067.4215459098764,20,True,2,30.683880547764396,30,False,0,0.8966972034715526,5,77
úterý,2021-01-12,2101,Benešov,410,78,26,798,137,47,33,23,1106,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1533.873029399233,20,True,0,1294.8453608247423,20,True,2,37.070524412296564,30,False,0,0.9131403118040089,5,77
úterý,2021-01-12,2102,Beroun,486,97,48,958,180,82,35,35,1373,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1654.1654473485607,20,True,0,1632.7247191011238,20,True,2,35.39694100509833,30,False,0,0.9364161849710982,5,77
úterý,2021-01-12,2103,Brandýs n.L.- St.Boleslav,709,82,33,1525,172,68,49,36,2142,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1406.2251725781678,20,True,0,1072.1247563352827,20,True,2,33.09990662931839,30,False,0,0.8807453416149068,5,77
úterý,2021-01-12,2104,Čáslav,285,89,56,536,139,77,27,22,488,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2096.403382301368,20,True,0,2686.108979278588,20,True,2,58.40163934426229,30,False,0,0.9313725490196079,5,77
úterý,2021-01-12,2105,Černošice,913,135,53,1880,294,116,47,32,2827,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1325.8514242858482,20,True,0,1218.0007692636436,20,True,2,32.295719844357976,30,False,0,0.8864077669902912,5,77
úterý,2021-01-12,2106,Český Brod,156,25,6,266,34,9,6,6,445,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1615.8239309095975,20,True,0,1186.3035858722026,20,True,2,35.056179775280896,30,False,0,0.8715083798882681,5,77
úterý,2021-01-12,2107,Dobříš,145,29,11,260,56,23,8,5,419,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1178.5605962130076,20,True,0,1129.032258064516,20,True,2,34.60620525059666,30,False,0,1.1507936507936507,10,82
úterý,2021-01-12,2108,Hořovice,264,54,32,491,104,50,21,13,769,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1692.6089409578176,20,True,0,1786.0068818613797,20,True,2,34.33029908972692,30,False,0,1.0819672131147542,10,82
úterý,2021-01-12,2109,Kladno,828,152,65,1730,320,129,59,41,2751,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1445.7314797907222,20,True,0,1365.567886463963,20,True,2,30.09814612868048,30,False,0,0.8771186440677966,5,77
úterý,2021-01-12,2110,Kolín,707,165,70,1223,269,115,50,46,1801,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1713.7724550898201,20,True,0,1768.6509585138583,20,True,2,39.25596890616324,30,False,0,0.9846796657381616,5,77
úterý,2021-01-12,2111,Kralupy nad Vltavou,199,27,12,389,53,23,12,13,626,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1279.4095033061665,20,False,0,967.906265919511,20,True,2,31.789137380191697,30,False,0,0.9754901960784313,5,77
úterý,2021-01-12,2112,Kutná Hora,402,83,42,786,176,84,37,20,1032,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1610.6847403568224,20,True,0,1550.9670185929178,20,True,2,38.95348837209303,30,False,0,0.9925925925925926,5,77
úterý,2021-01-12,2113,Lysá nad Labem,186,29,15,359,58,28,11,10,479,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1389.9728695135095,20,True,0,1682.1345707656612,20,True,2,38.83089770354906,30,False,0,0.9346733668341709,5,77
úterý,2021-01-12,2114,Mělník,272,55,22,553,99,34,12,14,802,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1300.4484304932735,20,False,0,1224.7255921432698,20,True,2,33.915211970074814,30,False,0,0.8976897689768977,5,77
úterý,2021-01-12,2115,Mladá Boleslav,799,124,46,1441,213,81,43,42,2385,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1314.1983212405746,20,True,0,1072.6593214580403,20,True,2,33.501048218029354,30,False,0,1.0653333333333332,10,82
úterý,2021-01-12,2116,Mnichovo Hradiště,137,18,11,297,37,17,10,10,421,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1714.9879894977935,20,True,0,1210.1534828807555,20,True,2,32.541567695961994,30,False,0,0.7965116279069767,0,72
úterý,2021-01-12,2117,Neratovice,200,26,10,435,59,17,6,5,738,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1398.079970174294,20,True,0,1049.6021669206027,20,True,2,27.100271002710024,30,False,0,0.8583690987124464,5,77
