den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-01-12,1000,Praha,7437,1280,596,13040,2342,1064,734,467,24788,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1223.3845335983333,20,True,0,1063.838258362995,20,True,2,30.002420526060998,30,False,0,0.8959161546801591,5,77
úterý,2021-01-12,2101,Benešov,409,78,26,634,113,39,34,24,1175,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1532.2342761626953,20,True,0,1294.8453608247423,20,True,2,34.808510638297875,30,False,0,0.910913140311804,5,77
úterý,2021-01-12,2102,Beroun,489,97,48,756,149,63,34,37,1383,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1658.786021223836,20,True,0,1632.7247191011238,20,True,2,35.35791757049891,30,False,0,0.9421965317919075,5,77
úterý,2021-01-12,2103,Brandýs n.L.- St.Boleslav,712,82,33,1242,147,62,50,38,2179,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1410.6389364594552,20,True,0,1072.1247563352827,20,True,2,32.67553923818266,30,False,0,0.8822800495662949,5,77
úterý,2021-01-12,2104,Čáslav,286,89,56,427,115,67,28,23,498,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2100.3000428632663,20,True,0,2686.108979278588,20,True,2,57.42971887550201,30,False,0,0.934640522875817,5,77
úterý,2021-01-12,2105,Černošice,921,142,59,1549,260,109,49,34,2881,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1331.2083997375082,20,True,0,1247.9165776315228,20,True,2,31.968066643526555,30,False,0,0.8933074684772065,5,77
úterý,2021-01-12,2106,Český Brod,157,26,7,234,30,10,6,6,473,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1620.467103124855,20,True,0,1213.265031005662,20,True,2,33.192389006342495,30,False,0,0.8770949720670391,5,77
úterý,2021-01-12,2107,Dobříš,146,29,11,221,46,20,7,6,426,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1182.8935395814376,20,True,0,1129.032258064516,20,True,2,34.27230046948357,30,False,0,1.1587301587301588,10,82
úterý,2021-01-12,2108,Hořovice,264,54,32,376,78,43,23,15,770,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1692.6089409578176,20,True,0,1786.0068818613797,20,True,2,34.285714285714285,30,False,0,1.0819672131147542,10,82
úterý,2021-01-12,2109,Kladno,829,152,65,1415,272,117,74,61,2866,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1446.5254015259177,20,True,0,1365.567886463963,20,True,2,28.92533147243545,30,False,0,0.878177966101695,5,77
