id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
40c2921c-8f73-47c6-be7d-06753b324171,tuesday,2021-01-12,1000,nezařazení,7549,1293,598,12203,1971,886,740,476,25085,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1240.1483979560167,20,True,0,1071.4029765175223,20,True,2,30.093681482957948,30,False,0,0.8978353948620361,5,77
0a8a30be-cec8-4b2f-a1ff-f6e46b26caf6,tuesday,2021-01-12,2101,Benešov,409,78,26,585,107,35,37,27,1177,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1535.5117826357707,20,True,0,1294.8453608247423,20,True,2,34.74936278674596,30,False,0,0.9048672566371682,5,77
ad5dea3b-903e-4577-9aa5-db031533f3a1,tuesday,2021-01-12,2102,Beroun,491,98,48,777,141,58,35,38,1386,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1664.9467863908699,20,True,0,1641.5028089887642,20,True,2,35.42568542568543,30,False,0,0.9370229007633588,5,77
33769a93-0fb0-4098-a885-45268d17cad5,tuesday,2021-01-12,2103,Brandýs nad Labem-Stará Boleslav,735,82,32,1264,132,50,50,39,2189,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1454.7765752723292,20,True,0,1078.2163742690059,20,True,2,33.57697578803106,30,False,0,0.8770883054892601,5,77
31f6330d-cb50-42cd-9715-a34175d8509c,tuesday,2021-01-12,2104,Čáslav,287,89,56,409,108,65,28,23,498,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2096.403382301368,20,True,0,2686.108979278588,20,True,2,57.63052208835341,30,False,0,0.940983606557377,5,77
71a6f50c-3a01-4b2e-bddf-269e04c41f09,tuesday,2021-01-12,2105,Černošice,928,143,59,1623,232,88,48,34,2915,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1347.2793260924882,20,True,0,1260.7376383606136,20,True,2,31.83533447684391,30,False,0,0.8914505283381364,5,77
028bfe74-dc4c-4a5e-abd6-59e93dcc7cef,tuesday,2021-01-12,2106,Český Brod,147,24,7,213,27,9,5,6,429,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1476.5287644518735,20,True,0,1132.3806956052845,20,True,2,34.26573426573427,30,False,0,0.930379746835443,5,77
4aeb4e91-b55a-4261-8a51-142a39ff8406,tuesday,2021-01-12,2107,Dobříš,146,29,11,232,47,21,8,7,428,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1187.226482949868,20,True,0,1129.032258064516,20,True,2,34.112149532710276,30,False,0,1.1496062992125984,10,82
6c0507c8-cffe-4a4d-9d8d-c174b7485769,tuesday,2021-01-12,2108,Hořovice,265,54,32,385,78,43,24,16,771,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1695.9277820185193,20,True,0,1786.0068818613797,20,True,2,34.37094682230869,30,False,0,1.0816326530612246,10,82
7a8e541a-77ca-43af-a0cf-c383d63cd85a,tuesday,2021-01-12,2109,Kladno,831,151,64,1343,258,111,70,62,2886,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1448.9071667315036,20,True,0,1361.4423037254012,20,True,2,28.794178794178794,30,False,0,0.8747368421052631,5,77
49e318c0-4431-457d-9c31-0e82a711c84f,tuesday,2021-01-12,2110,Kolín,711,164,68,1075,238,103,46,47,1821,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1724.5508982035929,20,True,0,1762.715888183275,20,True,2,39.04448105436573,30,False,0,0.9793388429752066,5,77
da8698c4-09e7-446b-ab17-665a2acd764a,tuesday,2021-01-12,2111,Kralupy nad Vltavou,199,26,11,304,34,16,12,14,637,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1291.7115177610335,20,False,0,950.9254542367125,16,True,2,31.240188383045524,30,False,0,0.9660194174757282,5,73
