den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-01-12,1000,Praha,7479,1283,596,11286,1933,880,734,470,24791,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1227.2356916264498,20,True,0,1064.6345444845242,20,True,2,30.168206203864305,30,False,0,0.898702235039654,5,77
úterý,2021-01-12,2101,Benešov,410,78,26,571,105,33,34,24,1175,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1533.873029399233,20,True,0,1294.8453608247423,20,True,2,34.8936170212766,30,False,0,0.9131403118040089,5,77
úterý,2021-01-12,2102,Beroun,489,97,48,721,139,58,35,38,1383,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1660.3262125155945,20,True,0,1632.7247191011238,20,True,2,35.35791757049891,30,False,0,0.9403846153846154,5,77
úterý,2021-01-12,2103,Brandýs n.L.- St.Boleslav,710,82,33,1108,128,52,50,38,2179,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1408.8734309069403,20,True,0,1072.1247563352827,20,True,2,32.58375401560349,30,False,0,0.8798017348203222,5,77
úterý,2021-01-12,2104,Čáslav,286,89,56,403,108,65,29,24,498,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2100.3000428632663,20,True,0,2686.108979278588,20,True,2,57.42971887550201,30,False,0,0.934640522875817,5,77
úterý,2021-01-12,2105,Černošice,921,143,59,1390,225,90,49,34,2881,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1330.5387778060506,20,True,0,1252.1902645412197,20,True,2,31.968066643526555,30,False,0,0.8941747572815534,5,77
úterý,2021-01-12,2106,Český Brod,160,26,7,234,30,10,6,6,473,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1643.6829642011423,20,True,0,1213.265031005662,20,True,2,33.82663847780127,30,False,0,0.8839779005524862,5,77
úterý,2021-01-12,2107,Dobříš,146,29,11,214,44,19,7,7,426,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1182.8935395814376,20,True,0,1129.032258064516,20,True,2,34.27230046948357,30,False,0,1.1587301587301588,10,82
úterý,2021-01-12,2108,Hořovice,264,54,32,367,77,42,24,16,770,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1689.2900998971159,20,True,0,1786.0068818613797,20,True,2,34.285714285714285,30,False,0,1.0864197530864197,10,82
úterý,2021-01-12,2109,Kladno,827,151,64,1309,254,110,67,60,2866,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1444.937558055527,20,True,0,1361.4423037254012,20,True,2,28.855547801814375,30,False,0,0.8760593220338984,5,77
úterý,2021-01-12,2110,Kolín,712,165,69,1064,239,103,46,47,1818,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1722.1556886227545,20,True,0,1768.6509585138583,20,True,2,39.16391639163916,30,False,0,0.9834254143646409,5,77
úterý,2021-01-12,2111,Kralupy nad Vltavou,199,27,11,293,34,15,12,14,635,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1279.4095033061665,20,False,0,967.906265919511,20,True,2,31.338582677165356,30,False,0,0.9754901960784313,5,77
úterý,2021-01-12,2112,Kutná Hora,401,83,42,598,135,69,38,24,1042,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1608.69131864846,20,True,0,1550.9670185929178,20,True,2,38.48368522072937,30,False,0,0.9925742574257426,5,77
úterý,2021-01-12,2113,Lysá nad Labem,186,30,16,265,42,21,12,12,490,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1389.9728695135095,20,True,0,1711.1368909512762,20,True,2,37.95918367346939,30,False,0,0.93,5,77
úterý,2021-01-12,2114,Mělník,272,55,22,407,75,26,11,14,806,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1302.6905829596412,20,False,0,1224.7255921432698,20,True,2,33.7468982630273,30,False,0,0.8947368421052632,5,77
úterý,2021-01-12,2115,Mladá Boleslav,805,124,46,1187,180,71,44,45,2391,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1323.9792289088064,20,True,0,1077.5129835460855,20,True,2,33.66792137181096,30,False,0,1.0662251655629138,10,82
úterý,2021-01-12,2116,Mnichovo Hradiště,137,18,11,229,28,15,10,10,421,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1714.9879894977935,20,True,0,1210.1534828807555,20,True,2,32.541567695961994,30,False,0,0.7965116279069767,0,72
úterý,2021-01-12,2117,Neratovice,202,27,9,317,47,11,4,5,740,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1404.2936589306241,20,True,0,1066.5312341289994,20,True,2,27.297297297297295,30,False,0,0.8669527896995708,5,77
úterý,2021-01-12,2118,Nymburk,356,66,26,535,100,38,22,19,878,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1876.4153995470722,20,True,0,1469.3277825394882,20,True,2,40.546697038724375,30,False,0,1.0289017341040463,10,82
úterý,2021-01-12,2119,Poděbrady,299,74,37,441,97,51,25,18,659,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1778.0893505831368,20,True,0,1772.4829289553973,20,True,2,45.371775417298934,30,False,0,0.9900662251655629,5,77
