den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-01-12,1000,Praha,7498,1289,598,11365,1925,868,742,477,25085,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1230.709285142006,20,True,0,1067.0234028491118,20,True,2,29.89037273270879,30,False,0,0.8982868096322032,5,77
úterý,2021-01-12,2101,Benešov,411,78,26,578,107,34,34,25,1177,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1538.789289108846,20,True,0,1294.8453608247423,20,True,2,34.91928632115548,30,False,0,0.9113082039911308,5,77
úterý,2021-01-12,2102,Beroun,489,97,48,724,138,58,35,38,1386,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1661.866403807353,20,True,0,1632.7247191011238,20,True,2,35.28138528138528,30,False,0,0.9385796545105566,5,77
úterý,2021-01-12,2103,Brandýs n.L.- St.Boleslav,710,81,32,1102,123,49,49,38,2189,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1410.6389364594552,20,True,0,1072.1247563352827,20,True,2,32.43490178163545,30,False,0,0.8776266996291718,5,77
úterý,2021-01-12,2104,Čáslav,287,89,56,404,107,64,28,23,498,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2100.3000428632663,20,True,0,2686.108979278588,20,True,2,57.63052208835341,30,False,0,0.940983606557377,5,77
úterý,2021-01-12,2105,Černošice,921,143,59,1399,222,87,47,33,2915,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1331.8780216689656,20,True,0,1256.4639514509167,20,True,2,31.595197255574615,30,False,0,0.8915779283639884,5,77
úterý,2021-01-12,2106,Český Brod,147,24,7,209,28,10,5,6,429,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1471.885592236616,20,True,0,1132.3806956052845,20,True,2,34.26573426573427,30,False,0,0.9363057324840764,5,77
úterý,2021-01-12,2107,Dobříš,146,29,11,217,45,20,8,7,428,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1187.226482949868,20,True,0,1129.032258064516,20,True,2,34.112149532710276,30,False,0,1.1496062992125984,10,82
úterý,2021-01-12,2108,Hořovice,265,54,32,367,78,43,24,16,771,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1692.6089409578176,20,True,0,1786.0068818613797,20,True,2,34.37094682230869,30,False,0,1.0860655737704918,10,82
úterý,2021-01-12,2109,Kladno,829,151,64,1313,254,109,69,61,2886,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1447.319323261113,20,True,0,1361.4423037254012,20,True,2,28.724878724878728,30,False,0,0.8753959873284055,5,77
úterý,2021-01-12,2110,Kolín,712,165,69,1067,241,105,46,47,1821,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1723.3532934131736,20,True,0,1768.6509585138583,20,True,2,39.099395936298734,30,False,0,0.9820689655172414,5,77
úterý,2021-01-12,2111,Kralupy nad Vltavou,200,27,11,294,34,15,12,14,637,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1282.485006919883,20,False,0,967.906265919511,20,True,2,31.39717425431711,30,False,0,0.9803921568627451,5,77
úterý,2021-01-12,2112,Kutná Hora,402,83,42,600,135,69,38,24,1043,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1612.678162065185,20,True,0,1550.9670185929178,20,True,2,38.54266538830297,30,False,0,0.9901477832512315,5,77
úterý,2021-01-12,2113,Lysá nad Labem,200,32,16,293,44,20,13,12,536,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1534.9165644627792,20,True,0,1827.1461716937356,20,True,2,37.3134328358209,30,False,0,0.8888888888888888,5,77
úterý,2021-01-12,2114,Mělník,272,55,22,412,74,24,11,14,806,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1302.6905829596412,20,False,0,1224.7255921432698,20,True,2,33.7468982630273,30,False,0,0.8947368421052632,5,77
úterý,2021-01-12,2115,Mladá Boleslav,805,124,46,1189,183,72,45,45,2402,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1323.9792289088064,20,True,0,1077.5129835460855,20,True,2,33.513738551207325,30,False,0,1.0662251655629138,10,82
úterý,2021-01-12,2116,Mnichovo Hradiště,138,18,11,230,28,15,10,10,421,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1714.9879894977935,20,True,0,1210.1534828807555,20,True,2,32.779097387173394,30,False,0,0.8023255813953488,5,77
úterý,2021-01-12,2117,Neratovice,203,27,9,318,46,11,4,5,741,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1407.4005033087892,20,True,0,1066.5312341289994,20,True,2,27.39541160593792,30,False,0,0.871244635193133,5,77
úterý,2021-01-12,2118,Nymburk,358,66,26,539,102,38,22,19,878,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1881.3926287235897,20,True,0,1469.3277825394882,20,True,2,40.77448747152619,30,False,0,1.031700288184438,10,82
úterý,2021-01-12,2119,Poděbrady,298,74,37,440,96,50,25,18,661,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1774.9028105283282,20,True,0,1772.4829289553973,20,True,2,45.08320726172466,30,False,0,0.9867549668874173,5,77
úterý,2021-01-12,2120,Příbram,466,112,53,676,149,66,35,36,1240,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1403.8398307386599,20,True,0,1404.8793859649122,20,True,2,37.58064516129032,30,False,0,1.1095238095238096,10,82
úterý,2021-01-12,2121,Rakovník,386,75,30,575,134,59,41,28,1030,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1378.640077750981,20,True,0,1393.788178611374,20,True,2,37.4757281553398,30,False,0,1.0997150997150997,10,82
úterý,2021-01-12,2122,Říčany,417,47,12,647,77,25,18,13,1368,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1315.7894736842104,20,True,0,949.367088607595,16,True,2,30.482456140350877,30,False,0,0.8424242424242424,5,73
úterý,2021-01-12,2123,Sedlčany,126,24,7,163,35,14,5,6,238,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,915.1037419588656,16,True,0,784.3968624125503,16,True,2,52.94117647058824,30,True,2,1.2352941176470589,15,81
úterý,2021-01-12,2124,Slaný,271,69,36,430,102,48,27,20,764,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1416.3746730494004,20,True,0,1518.4660918800669,20,True,2,35.47120418848168,30,False,0,0.9344827586206896,5,77
úterý,2021-01-12,2125,Vlašim,173,28,10,263,40,16,10,10,408,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1491.5019077349982,20,True,0,1129.7440423654016,20,True,2,42.40196078431372,30,False,0,0.8398058252427184,5,77
