code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,549,1958,1324277,251166,5991,268.59939423549605,13,True,0,398.5412038253585,13,True,2,32.68235686863628,30,False,0,1.1265822784810127,10,68,2022-09-13
CZ020,Středočeský kraj,426,1874,1385141,255825,4527,241.63605004833443,13,True,0,296.2962962962963,13,True,2,41.39606803622708,30,True,2,1.185325743200506,10,70,2022-09-13
CZ031,Jihočeský kraj,238,865,644083,131832,1460,239.87591661323154,10,True,0,346.653316342011,13,True,2,59.24657534246576,30,True,2,1.1033163265306123,10,67,2022-09-13
CZ032,Plzeňský kraj,195,748,589899,119690,1434,230.54794125774072,10,True,0,289.08012365276966,13,True,2,52.16178521617852,30,True,2,1.12143928035982,10,67,2022-09-13
CZ041,Karlovarský kraj,93,323,294664,60178,556,193.4406646213993,10,True,0,257.56921133969223,13,True,2,58.09352517985612,30,True,2,1.1618705035971224,10,67,2022-09-13
CZ042,Ústecký kraj,276,1047,820965,161527,2154,233.9929229626111,10,True,0,311.4030471685848,13,True,2,48.607242339832865,30,False,0,1.1021052631578947,10,65,2022-09-13
CZ051,Liberecký kraj,155,515,443690,89906,1203,208.25351033379164,10,True,0,304.7627522078615,13,True,2,42.809642560266006,30,True,2,1.1368653421633554,10,67,2022-09-13
CZ052,Královéhradecký kraj,252,821,551647,119407,1809,274.0883209733761,13,True,0,410.36120160459603,13,True,2,45.384190160309565,30,False,0,1.1246575342465754,10,68,2022-09-13
CZ053,Pardubický kraj,208,733,522662,106085,1387,241.6475657308165,13,True,0,326.153556110666,13,True,2,52.8478731074261,30,True,2,1.184168012924071,10,70,2022-09-13
CZ063,Kraj Vysočina,187,623,509813,104291,1219,221.25759837430587,10,True,0,333.6817175019896,13,True,2,51.107465135356854,30,False,0,1.2361111111111112,15,70,2022-09-13
CZ064,Jihomoravský kraj,392,1479,1191989,238620,2694,234.56592300767875,10,True,0,287.06730366272734,13,True,2,54.89977728285078,30,False,0,1.081140350877193,10,65,2022-09-13
CZ071,Olomoucký kraj,182,710,632015,130935,1178,203.0015110400861,10,True,0,240.57738572574178,13,True,2,60.27164685908319,30,True,2,1.1794019933554818,10,67,2022-09-13
CZ072,Zlínský kraj,230,670,582555,121339,1353,202.38432422689706,10,True,0,312.3480496789985,13,True,2,49.519586104951955,30,True,2,1.1837455830388692,10,67,2022-09-13
CZ080,Moravskoslezský kraj,400,1358,1200539,240829,2366,205.32444177157095,10,True,0,294.81499321095055,13,True,2,57.396449704142015,30,False,0,1.1901840490797546,10,65,2022-09-13
