id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
463607a7-a049-4d13-86c0-6d1ff6382dea,wednesday,2022-05-25,1000,nezařazení,441,121,61,781,118,27,26,23,4483,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,79.13752183266794,7,False,0,115.85963068249684,7,True,2,9.837162614320768,7,False,0,0.7903225806451613,0,23
9b9f852a-381d-42f7-8e0d-816b20591a5e,wednesday,2022-05-25,2101,Benešov,17,6,4,14,0,0,1,0,116,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,50.80135033266691,7,False,0,82.47422680412372,7,True,2,14.655172413793101,11,True,2,1.0,10,39
7a83269b-a6f0-4803-9046-9abb2665bc77,wednesday,2022-05-25,2102,Beroun,14,3,2,34,3,0,0,1,120,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,56.98707779506214,7,False,0,52.668539325842694,7,True,2,11.666666666666666,11,False,0,0.9333333333333333,5,32
53f0e07e-bbdb-4e75-a104-225c6003abaf,wednesday,2022-05-25,2103,Brandýs nad Labem-Stará Boleslav,34,4,1,65,3,0,1,2,247,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,71.50297487685599,7,False,0,54.82456140350877,7,True,2,13.765182186234817,11,False,0,0.7555555555555555,0,27
1baa7043-2bf3-4512-9dcc-ede005ad6869,wednesday,2022-05-25,2104,Čáslav,4,2,2,3,0,0,0,0,24,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,35.06994505708608,4,False,0,57.559478127398314,7,True,2,16.666666666666664,15,False,0,0.8,5,33
25856f7a-2463-4fb4-ac44-b695b98c4400,wednesday,2022-05-25,2105,Černošice,43,10,4,94,21,10,2,3,418,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,70.3103028030374,7,False,0,76.92636437454593,7,True,2,10.287081339712918,7,False,0,0.86,5,28
eae84076-702d-48da-af9f-2421c2dac3c2,wednesday,2022-05-25,2106,Český Brod,3,0,0,5,0,0,0,0,39,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,False,0,80.88433540037747,7,True,2,7.6923076923076925,7,False,0,1.0,10,30
18b39612-aefd-403b-80cd-5a7981a74904,wednesday,2022-05-25,2107,Dobříš,5,1,0,22,13,11,0,0,26,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,60.66120715802245,7,False,0,46.08294930875576,4,True,2,19.230769230769234,20,False,0,0.5555555555555556,0,33
381bbbe3-6545-4407-97f8-8e434ee4721a,wednesday,2022-05-25,2108,Hořovice,1,0,0,7,0,0,0,0,48,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,26.550728485612822,4,False,0,49.1561527117811,4,True,2,2.083333333333333,0,False,0,0.16666666666666666,0,10
377b96d9-58b6-43dc-88a3-b0555a126cb5,wednesday,2022-05-25,2109,Kladno,23,11,3,47,17,8,3,4,199,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,38.10824328937654,4,False,0,66.00932381698915,7,True,2,11.557788944723619,11,True,2,1.0,10,36
a1b3e86d-eb6b-4c45-9fc4-e5057e768754,wednesday,2022-05-25,2110,Kolín,14,6,1,38,24,15,0,1,74,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,31.137724550898202,4,False,0,59.35070330583417,7,True,2,18.91891891891892,15,True,2,1.1666666666666667,10,40
29ad6acb-40f4-4b1b-9361-6153cccbe18d,wednesday,2022-05-25,2111,Kralupy nad Vltavou,5,1,1,16,5,5,0,0,56,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,36.906043364600954,4,False,0,16.98081168279844,2,True,2,8.928571428571429,7,False,0,0.8333333333333334,5,20
2dd5ef3f-20db-4e44-979d-b316f2ddf690,wednesday,2022-05-25,2112,Kutná Hora,5,3,1,16,12,6,1,0,40,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,25.914482208711252,4,False,0,56.05904886480426,7,True,2,12.5,11,False,0,0.625,0,24
