id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
1a3cf4d3-79c7-49b0-8f9a-9a6eaba041c9,monday,2021-05-31,1000,nezařazení,340,22,8,1596,0,0,31,19,25500,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,65.2431477704438,7,False,0,25.481155888934012,4,True,2,1.3333333333333335,0,True,2,0.7852193995381063,0,15
0f137867-02d7-459c-9b8c-adaad7b4cb27,monday,2021-05-31,2101,Benešov,16,0,0,34,0,0,1,0,402,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,70.4663891711186,7,False,0,16.49484536082474,2,True,2,3.9800995024875623,3,False,0,0.7619047619047619,0,14
88b994d4-a1c1-4c30-8709-0171f73b0ccf,monday,2021-05-31,2102,Beroun,20,2,2,75,4,0,2,1,633,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,63.14784296209589,7,False,0,35.1123595505618,4,True,2,3.15955766192733,3,False,0,0.9090909090909091,5,21
114c138c-e60e-4aef-a1bb-a0b0c6f97d9a,monday,2021-05-31,2103,Brandýs nad Labem-Stará Boleslav,28,0,0,186,0,0,2,0,2827,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,49.43415547041895,4,False,0,18.27485380116959,2,True,2,0.9904492394764769,0,False,0,1.3333333333333333,15,23
d12baca5-967e-4a1e-a8a4-155a03afaeb5,monday,2021-05-31,2104,Čáslav,4,1,1,13,0,0,0,0,273,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,74.0365506760706,7,False,0,76.74597083653109,7,True,2,1.465201465201465,0,True,2,0.6666666666666666,0,18
f6207764-6ebe-4edb-90a7-bfefd967ea03,monday,2021-05-31,2105,Černošice,60,3,1,278,12,2,7,4,5235,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,87.05085108947488,7,False,0,34.189495277575965,4,True,2,1.146131805157593,0,False,0,0.8333333333333334,5,18
39cee73b-7d1f-4e70-aa53-c2bda1c7a137,monday,2021-05-31,2106,Český Brod,6,0,0,10,0,0,0,0,1032,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,41.78854993731718,4,False,0,0.0,0,False,0,0.5813953488372093,0,False,0,1.5,20,24
97938c0b-4012-4fec-aca5-0582c70d7159,monday,2021-05-31,2107,Dobříš,4,0,0,25,8,7,0,0,245,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,34.6635469474414,4,False,0,0.0,0,False,0,1.6326530612244898,0,False,0,1.0,10,14
5a7d7bdb-3440-4aa6-836b-8ecf88fde6e0,monday,2021-05-31,2108,Hořovice,5,2,1,21,0,0,3,1,187,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,29.86956954631443,4,False,0,49.1561527117811,4,True,2,2.6737967914438503,0,True,2,1.25,15,27
b7bb3329-32bd-4ac9-8361-df557ce2e6ed,monday,2021-05-31,2109,Kladno,15,1,0,81,5,2,3,3,2824,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,37.314321554181184,4,False,0,8.251165477123644,0,True,2,0.5311614730878187,0,False,0,0.6818181818181818,0,6
bf410128-0d90-4daa-9f76-2f9e01d88587,monday,2021-05-31,2110,Kolín,2,0,0,45,9,9,0,0,444,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,29.940119760479043,4,False,0,11.870140661166836,2,True,2,0.45045045045045046,0,False,0,0.16666666666666666,0,8
e35996f1-e459-4189-afbf-2fca029e9eb8,monday,2021-05-31,2111,Kralupy nad Vltavou,3,0,0,32,0,0,0,0,223,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,46.13255420575119,4,False,0,16.98081168279844,2,True,2,1.345291479820628,0,False,0,0.6,0,8
ac0ddf06-f161-4618-b760-0dff091659ae,monday,2021-05-31,2112,Kutná Hora,24,1,0,53,11,5,2,1,289,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,91.6973985846706,7,False,0,28.02952443240213,4,True,2,8.304498269896193,7,True,2,1.5,20,42
21a521ba-536f-45ae-ad78-6ccb58231ce1,monday,2021-05-31,2113,Lysá nad Labem,5,0,0,20,0,0,0,0,163,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,66.89708997658602,7,False,0,0.0,0,False,0,3.067484662576687,3,False,0,0.7142857142857143,0,10
854cdc01-2fe3-49a6-ab2b-de51a7ce8df2,monday,2021-05-31,2114,Mělník,6,0,0,47,0,0,0,0,201,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,42.600896860986545,4,False,0,11.554015020219527,2,True,2,2.9850746268656714,0,False,0,1.0,10,18
6f86684e-539a-4811-87fb-dc851cb3c605,monday,2021-05-31,2115,Mladá Boleslav,22,1,0,59,3,1,2,1,664,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,33.788590126618296,4,False,0,9.70732417609086,0,True,2,3.313253012048193,3,True,2,1.2941176470588236,15,26
df298074-a87d-4a02-a3c8-edf4a42d5405,monday,2021-05-31,2116,Mnichovo Hradiště,1,0,0,7,2,0,0,1,87,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,27.931400480420088,4,False,0,29.515938606847698,4,True,2,1.1494252873563218,0,False,0,0.5,0,10
30f3725a-ae46-4b82-9d2e-2a7f7d7c74ac,monday,2021-05-31,2117,Neratovice,9,1,0,40,2,0,0,0,206,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,49.70951005064156,4,False,0,33.85813441679363,4,True,2,4.368932038834951,3,True,2,1.8,25,40
abe61faf-4d1b-48a8-88cf-626163c3ece1,monday,2021-05-31,2118,Nymburk,13,1,1,25,0,0,0,0,219,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,57.23813552995047,7,True,0,12.244398187829068,2,True,2,5.93607305936073,3,True,2,1.625,25,41
c7ac68a5-d795-4aef-9661-7577a967ffcb,monday,2021-05-31,2119,Poděbrady,7,0,0,22,0,2,0,0,186,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,73.29042126059524,7,False,0,0.0,0,False,0,3.763440860215054,3,False,0,0.4666666666666667,0,10
3f272187-8272-477e-8f10-5e7be5b49440,monday,2021-05-31,2120,Příbram,12,3,1,65,27,15,1,1,347,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,38.59844748466784,4,False,0,47.97149122807017,4,True,2,3.45821325648415,3,True,2,1.5,20,35
8b98116d-7374-4bf4-a722-3b5b4f2a8c6f,monday,2021-05-31,2121,Rakovník,11,1,0,40,17,9,3,2,994,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,39.5954069327958,4,False,0,51.62178439301385,7,True,2,1.1066398390342052,0,False,0,0.9166666666666666,5,18
968cbd13-1832-45b0-a155-1f2b4a70a6c5,monday,2021-05-31,2122,Říčany,8,0,0,84,0,0,0,0,898,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,40.33604094803605,4,False,0,0.0,0,False,0,0.8908685968819599,0,True,2,0.8,5,11
37a64dd5-1897-41c6-99e8-740b5d640c4c,monday,2021-05-31,2123,Sedlčany,5,1,0,25,13,9,0,0,260,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,40.77194889915738,4,False,0,21.1999152003392,2,True,2,1.9230769230769231,0,True,2,1.0,10,20
42f15eb0-932e-4a83-bcb5-5e2f56f0f561,monday,2021-05-31,2124,Slaný,12,1,0,39,4,0,1,3,281,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,64.15634407540838,7,False,0,12.868356710848026,2,True,2,4.270462633451958,3,True,2,0.8571428571428571,5,21
e1113cb6-18ac-4e90-87da-15ea9323c95f,monday,2021-05-31,2125,Vlašim,0,0,0,0,0,0,0,0,80,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,7.70802019501291,0,False,0,17.6522506619594,2,True,2,0.0,0,False,0,0.0,0,4
5b1c9b5a-4c8f-4b09-b301-e068640e78f6,monday,2021-05-31,2126,Votice,0,0,0,0,0,0,1,0,56,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,8.035355564483728,0,False,0,37.67897513187641,4,False,0,0.0,0,False,0,0.0,0,4
838074aa-b63c-474e-af64-2b87923b62ac,monday,2021-05-31,3101,Blatná,0,0,0,0,0,1,1,0,48,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,7.316359379572725,0,False,0,32.33107015842224,4,True,2,0.0,0,False,0,,30,36
88cab46f-e610-4ea6-a519-96e212ed0f69,monday,2021-05-31,3102,České Budějovice,119,12,3,373,7,0,6,3,1455,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,149.48970489624924,10,False,0,113.33942007996725,7,True,2,8.1786941580756,7,True,2,1.0258620689655173,10,38
e6d39a67-8383-485a-9cd3-7d0fc1d60fa9,monday,2021-05-31,3103,Český Krumlov,40,2,1,89,7,0,3,2,287,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,208.6981553002135,10,False,0,100.57832537088258,7,True,2,13.937282229965156,11,False,0,0.8333333333333334,5,35
93da28fd-a7e5-485d-8ec1-a95ceff10aab,monday,2021-05-31,3104,Dačice,4,1,1,8,2,2,1,0,67,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,47.91566842357451,4,False,0,50.49229992426155,7,True,2,5.970149253731343,3,True,2,1.3333333333333333,15,33
7e7979fc-2f6b-4712-9542-c5d81e19c2de,monday,2021-05-31,3105,Jindřichův Hradec,4,0,0,21,3,3,3,1,214,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,46.69624095260332,4,False,0,39.45162244797317,4,True,2,1.8691588785046727,0,False,0,0.5,0,10
c438344a-2e3d-4fe5-9ba1-684343ad50d0,monday,2021-05-31,3106,Kaplice,11,0,0,24,0,0,2,1,90,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,110.72525039005487,7,True,0,58.021467943138965,7,True,2,12.222222222222221,11,False,0,0.8461538461538461,5,32
d00b3cdf-5b40-4b78-8cc1-7bd616bf90ca,monday,2021-05-31,3107,Milevsko,11,1,1,30,4,3,0,0,137,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,93.22731011790513,7,False,0,45.48555833522856,4,True,2,8.02919708029197,7,True,2,1.5714285714285714,20,42
a10a7ed0-53ba-40a1-9203-add7c12cd3e7,monday,2021-05-31,3108,Písek,9,0,0,63,12,4,1,0,369,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,56.23031938821413,7,False,0,0.0,0,False,0,2.4390243902439024,0,False,0,0.6428571428571429,0,7
20604ccc-f553-4c2a-9908-12864e715bca,monday,2021-05-31,3109,Prachatice,9,1,0,26,0,0,2,1,133,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,71.7317233546536,7,False,0,30.783438510081577,4,True,2,6.7669172932330826,3,False,0,0.6923076923076923,0,16
f5865ef0-75a8-47ea-aa57-7e679c836544,monday,2021-05-31,3110,Soběslav,0,0,0,17,0,0,1,0,127,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,27.338588417551374,4,False,0,20.576131687242796,2,False,0,0.0,0,False,0,0.0,0,6
e63e07c4-8a3b-4a9c-ab19-098593f028f6,monday,2021-05-31,3111,Strakonice,4,0,0,0,0,0,0,0,247,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,26.535170156778634,4,False,0,10.577533319229955,2,False,0,1.6194331983805668,0,False,0,0.4,0,6
e3f20e5b-ba82-4f11-9ff4-4beccd81fec7,monday,2021-05-31,3112,Tábor,14,1,0,100,0,0,1,1,456,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,42.158516020236085,4,False,0,17.384249869618124,2,True,2,3.070175438596491,3,False,0,0.9333333333333333,5,16
f0db133c-5f36-4228-b3f8-3068f02002a9,monday,2021-05-31,3113,Trhové Sviny,11,0,0,33,0,0,4,3,113,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,108.99465407172887,7,False,0,54.68963631391851,7,True,2,9.734513274336283,7,True,2,1.2222222222222223,15,40
8c434dc6-060e-4b44-a58c-3806b404e813,monday,2021-05-31,3114,Třeboň,14,0,0,20,0,0,0,0,173,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,72.59235360542023,7,True,0,17.975912277548083,2,True,2,8.092485549132949,7,True,2,7.0,30,50
8291436b-0d4f-4669-99ec-bf70302a8bd3,monday,2021-05-31,3115,Týn nad Vltavou,5,0,0,18,0,1,0,0,62,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,85.20911737555919,7,False,0,38.55050115651503,4,False,0,8.064516129032258,7,False,0,1.25,15,33
eb06ad9d-6497-405f-9c78-ab1bca4500fa,monday,2021-05-31,3116,Vimperk,2,0,0,11,0,0,0,0,110,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,62.78538812785388,7,False,0,27.847396268448897,4,True,2,1.8181818181818181,0,False,0,0.2857142857142857,0,13
c012c0ea-100c-46a0-bb56-398c426f0d9b,monday,2021-05-31,3117,Vodňany,5,0,0,15,1,0,0,0,66,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,126.251998989984,10,False,0,88.8494002665482,7,True,2,7.575757575757576,7,False,0,0.5555555555555556,0,26
f3eb2703-98d4-484e-8050-73d150e00b17,monday,2021-05-31,3201,Blovice,4,0,0,11,1,0,0,0,49,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,65.65449322938039,7,False,0,0.0,0,False,0,8.16326530612245,7,True,2,2.0,30,46
b7724417-ded4-4820-9b33-1f041bbb34b2,monday,2021-05-31,3202,Domažlice,5,0,0,19,0,0,0,0,114,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,39.33233363652007,4,False,0,0.0,0,False,0,4.385964912280701,3,False,0,0.5,0,7
cb9d2068-d801-4545-9a16-cf9d449f84eb,monday,2021-05-31,3203,Horažďovice,3,0,0,10,0,0,3,1,58,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,60.684872128305166,7,False,0,0.0,0,False,0,5.172413793103448,3,False,0,0.6,0,10
a263a242-4875-4d9b-80df-833d28bd0734,monday,2021-05-31,3204,Horšovský Týn,1,1,1,2,0,1,0,0,39,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,6.745362563237774,0,False,0,35.34817956875221,4,True,2,2.564102564102564,0,True,2,0.0,0,8
e7bb8d7f-ff16-41f5-bd07-168c6556dc6e,monday,2021-05-31,3205,Klatovy,8,3,2,23,0,0,1,0,167,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,35.488958990536275,4,True,0,46.51162790697675,4,True,2,4.790419161676647,3,False,0,0.8888888888888888,5,18
cd2eead3-f985-4209-a024-0383f6328f1d,monday,2021-05-31,3206,Kralovice,4,0,0,6,0,0,2,0,74,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,26.82523360307596,4,False,0,0.0,0,False,0,5.405405405405405,3,True,2,1.0,10,19
