id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
c62fa3b9-1290-4a7d-a863-9c9ae668483d,monday,2021-02-08,1000,nezařazení,6126,963,462,10232,3008,2022,732,9,21658,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,861.2246531503605,16,True,0,737.360948536028,16,True,2,28.285160217933324,30,True,2,1.140145170295924,10,76
fcc16459-57bb-423b-b7f9-ea91c60e908d,monday,2021-02-08,2101,Benešov,331,55,26,562,193,121,31,0,971,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1099.603421716758,20,True,0,923.7113402061856,16,True,2,34.08856848609681,30,True,2,1.0852459016393443,10,80
1a29bbbc-e863-4314-b5ce-c6e7d8fde73e,monday,2021-02-08,2102,Beroun,297,53,25,484,132,76,22,4,913,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,882.5296101775841,16,True,0,816.3623595505619,16,True,2,32.53012048192771,30,True,2,1.0348432055749128,10,76
36588ef3-bf6c-4899-ab6c-c3dc5cd98bf1,monday,2021-02-08,2103,Brandýs nad Labem-Stará Boleslav,725,89,29,1112,209,109,52,1,2018,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1068.1308592715525,20,True,0,938.1091617933723,16,True,2,35.926660059464815,30,True,2,1.2372013651877134,15,85
c23563ba-f6c7-4596-8b0c-e9634b00af45,monday,2021-02-08,2104,Čáslav,186,42,29,257,87,60,20,0,447,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1161.204847445739,20,True,0,1227.9355333844974,20,True,2,41.61073825503356,30,True,2,1.3006993006993006,15,89
603b0727-e885-4c25-8eb9-f712a6ea09c3,monday,2021-02-08,2105,Černošice,690,80,36,1216,243,143,61,2,2333,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,853.0983406768538,16,True,0,692.3372793709133,16,True,2,29.57565366480926,30,True,2,1.1219512195121952,10,76
647ee788-a38b-4672-a997-598a2095d824,monday,2021-02-08,2106,Český Brod,304,29,7,288,63,32,11,0,674,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1741.189580721549,20,True,0,970.6120248045295,20,True,2,45.103857566765576,30,True,2,1.4829268292682927,20,94
484ab3f5-0142-4c4a-a8fe-8c667b5f70cf,monday,2021-02-08,2107,Dobříš,86,11,5,142,33,18,7,1,316,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,667.2732787382469,16,True,0,414.7465437788019,13,True,2,27.21518987341772,30,True,2,1.1168831168831168,10,73
ad879d9f-29a6-47ca-94e6-1a9cc4810dd6,monday,2021-02-08,2108,Hořovice,119,18,7,195,60,39,13,0,428,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,786.5653313862799,16,False,0,688.1861379649354,16,True,2,27.80373831775701,30,False,0,1.0625,10,74
13ce4078-7565-4b9b-9bfe-baeaab7c9a07,monday,2021-02-08,2109,Kladno,678,115,45,1106,342,199,91,2,2062,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,992.4021689941804,20,True,0,903.5026197450389,16,True,2,32.88069835111542,30,True,2,1.0744849445324882,10,80
96db442a-9ac9-4a02-b382-388c1922fdf1,monday,2021-02-08,2110,Kolín,428,90,41,685,254,160,48,1,1310,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,952.0958083832335,16,True,0,985.2216748768473,20,True,2,32.671755725190835,30,True,2,1.185595567867036,10,80
29e532c2-44bc-4863-ac97-ddf73e91eb23,monday,2021-02-08,2111,Kralupy nad Vltavou,214,35,15,343,107,65,16,2,614,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1147.1628479163464,20,True,0,1052.810324333503,20,True,2,34.85342019543974,30,True,2,1.2891566265060241,15,89
