id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
063694ce-1cea-43fb-9744-9aab69ce9e93,monday,2021-02-08,1000,nezařazení,6034,941,443,7434,1224,592,731,482,21658,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,845.1404049152858,16,True,0,712.2779357078585,16,True,2,27.86037491919845,30,True,2,1.1441031475161167,10,76
94d59783-998a-4383-b02b-2a92bf1b9090,monday,2021-02-08,2101,Benešov,326,52,24,398,67,30,31,26,971,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1076.660876405231,20,True,0,882.4742268041236,16,True,2,33.573635427394436,30,True,2,1.1088435374149659,10,80
948dfef1-cc6e-48a6-a55d-c6e244734895,monday,2021-02-08,2102,Beroun,292,50,23,362,64,25,22,26,913,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,870.2080798435167,16,True,0,772.4719101123595,16,True,2,31.98247535596933,30,True,2,1.024561403508772,10,76
df5f405e-67e9-4a4a-bbca-321b7bc218a8,monday,2021-02-08,2103,Brandýs nad Labem-Stará Boleslav,716,86,28,831,90,29,52,36,2018,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1051.3585565226601,20,True,0,883.2846003898635,16,True,2,35.4806739345887,30,True,2,1.2430555555555556,15,85
7eddb5cb-9816-4d5b-bf71-ebfd0e224642,monday,2021-02-08,2104,Čáslav,186,42,29,209,44,28,20,15,447,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1149.5148657600437,20,True,0,1189.562547966232,20,True,2,41.61073825503356,30,True,2,1.3285714285714285,15,89
bb88f998-52d6-4065-b1ff-4dde1ad03403,monday,2021-02-08,2105,Černošice,686,82,37,873,125,58,61,35,2333,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,839.7059020477038,16,True,0,688.0635924612163,16,True,2,29.40420060008573,30,True,2,1.1376451077943615,10,76
af6c17ad-68d5-4385-9d24-4819e699b74b,monday,2021-02-08,2106,Český Brod,302,26,7,238,22,4,11,10,674,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1727.2600640757764,20,True,0,889.7276894041521,16,True,2,44.80712166172107,30,True,2,1.4803921568627452,20,90
5bf8e503-0e08-4a2c-adda-57df83a89475,monday,2021-02-08,2107,Dobříš,85,10,4,121,27,14,7,4,316,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,662.9403353698167,16,True,0,391.70506912442397,13,True,2,26.89873417721519,30,True,2,1.103896103896104,10,73
68cd468d-d5a2-4eeb-8d3e-242c94bb191d,monday,2021-02-08,2108,Hořovice,118,17,6,134,23,8,13,11,428,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,779.9276492648768,16,False,0,671.8007537276749,16,True,2,27.570093457943923,30,False,0,1.063063063063063,10,74
23b703f6-fa02-471e-b4e8-2e261f1f11e2,monday,2021-02-08,2109,Kladno,662,108,39,887,176,72,90,50,2062,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,971.7602038791016,20,True,0,862.2467923594209,16,True,2,32.104752667313285,30,True,2,1.0694668820678515,10,80
