den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-04-23,1000,Praha,1624,213,71,4808,725,243,333,156,10734,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,286.34492632583664,13,False,0,204.6455332330013,10,True,2,15.129495062418483,15,False,0,0.7976424361493124,0,40
pátek,2021-04-23,2101,Benešov,75,11,5,251,37,9,15,6,228,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,342.49942643636723,13,False,0,313.4020618556701,13,True,2,32.89473684210527,30,False,0,0.6097560975609756,0,58
pátek,2021-04-23,2102,Beroun,114,13,5,345,65,18,7,8,376,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,417.39184006653625,13,False,0,298.4550561797753,13,True,2,30.319148936170215,30,False,0,0.7916666666666666,0,58
pátek,2021-04-23,2103,Brandýs n.L.- St.Boleslav,178,5,3,449,40,16,31,13,668,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,306.315213361346,13,False,0,109.64912280701753,7,True,2,26.646706586826348,30,False,0,1.0113636363636365,10,62
pátek,2021-04-23,2104,Čáslav,68,6,2,135,10,6,9,5,119,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,448.1159646183221,13,True,0,230.23791250959326,10,True,2,57.14285714285714,30,True,2,1.1147540983606556,10,67
pátek,2021-04-23,2105,Černošice,183,23,6,538,80,25,28,16,995,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,285.2589428008946,13,False,0,209.41065857515278,10,True,2,18.391959798994975,15,False,0,0.820627802690583,5,45
pátek,2021-04-23,2106,Český Brod,18,2,0,71,10,3,3,2,83,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,204.2995774713284,10,False,0,134.80722566729577,10,True,2,21.686746987951807,20,False,0,0.6923076923076923,0,42
pátek,2021-04-23,2107,Dobříš,43,4,1,108,25,14,4,1,114,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,350.96841284284415,13,False,0,184.33179723502303,10,True,2,37.719298245614034,30,True,2,1.1025641025641026,10,67
pátek,2021-04-23,2108,Hořovice,79,7,3,197,35,16,5,3,145,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,504.4638412266437,16,True,0,213.0099950843847,10,True,2,54.48275862068965,30,True,2,1.1285714285714286,10,70
pátek,2021-04-23,2109,Kladno,167,17,10,542,102,44,42,18,1110,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,327.0957549004819,13,False,0,247.5349643137093,13,True,2,15.045045045045043,15,False,0,0.7260869565217392,0,43
