id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
1d7b22fb-015d-47ad-bf72-edd03bbad319,friday,2021-04-23,1000,nezařazení,1648,224,80,8040,3174,2173,329,19,18789,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,292.76352303936415,13,False,0,218.5805403597621,10,True,2,8.77108946724147,7,False,0,0.7885167464114833,0,32
7368607e-9f13-4557-8ffb-88c429d94e87,friday,2021-04-23,2101,Benešov,74,11,5,425,222,146,16,0,398,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,350.6931926190554,13,False,0,338.1443298969072,13,True,2,18.592964824120603,15,False,0,0.5873015873015873,0,43
4c72f86a-f918-4f29-a0ba-582956ac6adb,friday,2021-04-23,2102,Beroun,116,13,5,447,138,83,9,7,705,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,428.1731791088453,13,False,0,307.23314606741576,13,True,2,16.453900709219855,15,False,0,0.7891156462585034,0,43
7fabf227-86df-4529-8b82-5a75b17a2c65,friday,2021-04-23,2103,Brandýs nad Labem-Stará Boleslav,193,6,3,764,199,120,33,1,1273,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,338.09431330661533,13,False,0,134.01559454191033,10,True,2,15.161036920659859,15,False,0,0.9846938775510204,5,45
fed902a2-ea4d-468b-bff2-de5f157bb75f,friday,2021-04-23,2104,Čáslav,70,6,2,199,85,62,7,0,248,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,455.90928574211904,13,True,0,230.23791250959326,10,True,2,28.225806451612907,30,True,2,1.1475409836065573,10,67
9b6bc879-aa2f-4249-9944-2e2faf21302b,friday,2021-04-23,2105,Černošice,197,24,5,910,252,141,27,6,1667,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,299.9906252929596,13,False,0,222.23171930424377,10,True,2,11.817636472705459,11,False,0,0.8454935622317596,5,41
6ff700f7-5ae6-4a49-8e32-6a354d27238c,friday,2021-04-23,2106,Český Brod,18,2,0,115,57,37,3,0,154,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,232.1586107628732,10,False,0,161.76867080075493,10,True,2,11.688311688311687,11,False,0,0.6,0,33
e3805ea1-8ca1-4983-b019-699286d47e79,friday,2021-04-23,2107,Dobříš,47,5,2,135,41,26,3,2,222,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,398.630789895576,13,False,0,276.49769585253455,13,True,2,21.17117117117117,20,True,2,1.0,10,60
b9e62a3b-0ab5-4c9b-a070-c2f74fe81ea2,friday,2021-04-23,2108,Hořovice,82,7,3,235,68,41,4,1,361,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,531.0145697122565,16,True,0,245.78076355890548,13,True,2,22.71468144044321,20,True,2,1.0789473684210527,10,63
dc82f5a9-3430-4027-b142-9974a740ae3b,friday,2021-04-23,2109,Kladno,174,20,12,795,341,231,41,3,2542,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,345.35595480997483,13,False,0,280.5396262222039,13,True,2,6.845003933910307,3,False,0,0.710204081632653,0,31
5d2bb500-4efd-4e0a-824e-85aea324a9fd,friday,2021-04-23,2110,Kolín,106,7,3,533,275,182,18,0,581,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,317.36526946107784,13,False,0,201.79239123983618,10,True,2,18.244406196213426,15,False,0,0.7794117647058824,0,40
1469378a-a817-47c2-9cd1-4fe4dc84bb65,friday,2021-04-23,2111,Kralupy nad Vltavou,49,3,1,227,119,75,4,0,338,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,282.94633246194064,13,False,0,186.78892851078282,10,True,2,14.497041420118343,11,False,0,1.0888888888888888,10,46
e64bc744-008c-4c28-a82c-bf3f4c338752,friday,2021-04-23,2112,Kutná Hora,102,11,3,366,160,103,18,1,418,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,430.5790890062793,13,False,0,233.57937027001776,10,True,2,24.401913875598087,25,False,0,0.9107142857142857,5,55
2b4eed72-6a91-49d4-9f4a-0446045ba72a,friday,2021-04-23,2113,Lysá nad Labem,32,3,2,156,63,40,3,0,210,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,289.8873898985394,13,False,0,203.01624129930394,10,True,2,15.238095238095239,15,False,0,0.7111111111111111,0,40
