den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-04-23,1000,Praha,1623,214,70,5963,854,278,330,153,10462,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,286.42043922834876,13,False,0,205.04367629376588,10,True,2,15.513286178550947,15,False,0,0.796368989205103,0,40
pátek,2021-04-23,2101,Benešov,75,11,5,311,51,17,8,5,224,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,342.49942643636723,13,False,0,313.4020618556701,13,True,2,33.482142857142854,30,False,0,0.6097560975609756,0,58
pátek,2021-04-23,2102,Beroun,113,13,5,443,71,21,11,8,373,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,415.8516487747778,13,False,0,298.4550561797753,13,True,2,30.29490616621984,30,False,0,0.7847222222222222,0,58
pátek,2021-04-23,2103,Brandýs n.L.- St.Boleslav,177,5,3,553,52,21,32,13,649,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,305.4324605850885,13,False,0,109.64912280701753,7,True,2,27.27272727272727,30,False,0,1.0056818181818181,10,62
pátek,2021-04-23,2104,Čáslav,68,6,2,152,13,7,9,5,118,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,448.1159646183221,13,True,0,230.23791250959326,10,True,2,57.6271186440678,30,True,2,1.1147540983606556,10,67
pátek,2021-04-23,2105,Černošice,186,25,8,665,95,29,27,15,962,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,287.2678085952671,13,False,0,217.95803239454676,10,True,2,19.334719334719335,20,False,0,0.8340807174887892,5,50
pátek,2021-04-23,2106,Český Brod,18,2,0,96,13,4,3,2,83,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,204.2995774713284,10,False,0,134.80722566729577,10,True,2,21.686746987951807,20,False,0,0.6923076923076923,0,42
pátek,2021-04-23,2107,Dobříš,43,4,1,133,27,14,3,0,114,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,350.96841284284415,13,False,0,184.33179723502303,10,True,2,37.719298245614034,30,True,2,1.1025641025641026,10,67
pátek,2021-04-23,2108,Hořovice,79,7,3,239,39,17,5,3,144,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,504.4638412266437,16,True,0,213.0099950843847,10,True,2,54.861111111111114,30,True,2,1.1285714285714286,10,70
pátek,2021-04-23,2109,Kladno,168,17,10,687,121,46,41,17,1090,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,327.8896766356773,13,False,0,247.5349643137093,13,True,2,15.412844036697248,15,False,0,0.7304347826086957,0,43
pátek,2021-04-23,2110,Kolín,100,7,3,435,77,33,18,9,275,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,292.21556886227546,13,False,0,178.05210991750252,10,True,2,36.36363636363637,30,False,0,0.8,5,60
pátek,2021-04-23,2111,Kralupy nad Vltavou,32,3,1,126,15,4,5,4,124,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,215.28525296017222,10,False,0,152.82730514518593,10,True,2,25.806451612903224,25,False,0,0.8205128205128205,5,52
pátek,2021-04-23,2112,Kutná Hora,102,12,4,328,49,19,18,12,180,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,430.5790890062793,13,False,0,252.2657198916192,13,True,2,56.666666666666664,30,False,0,0.9272727272727272,5,63
pátek,2021-04-23,2113,Lysá nad Labem,28,3,2,139,9,3,2,2,108,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,267.58835990634407,13,False,0,203.01624129930394,10,True,2,25.925925925925924,25,False,0,0.6511627906976745,0,50
pátek,2021-04-23,2114,Mělník,54,9,3,244,31,18,5,5,155,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,311.6591928251121,13,False,0,184.86424032351243,10,True,2,34.83870967741935,30,False,0,0.6835443037974683,0,55
pátek,2021-04-23,2115,Mladá Boleslav,124,16,5,644,83,30,16,12,433,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,292.53805662256366,13,False,0,155.31718681745377,10,True,2,28.63741339491917,30,False,0,0.6813186813186813,0,55
pátek,2021-04-23,2116,Mnichovo Hradiště,15,1,0,94,9,-1,3,1,62,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,212.27864365119265,10,False,0,59.031877213695395,7,True,2,24.193548387096776,25,False,0,0.8333333333333334,5,49
pátek,2021-04-23,2117,Neratovice,38,3,1,196,31,5,7,4,142,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,372.82132537981175,13,False,0,321.6522769595395,13,True,2,26.76056338028169,30,False,0,0.4634146341463415,0,58
pátek,2021-04-23,2118,Nymburk,23,1,1,122,7,0,6,4,132,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,151.8054898837817,10,False,0,61.22199093914534,7,True,2,17.424242424242426,15,False,0,0.6571428571428571,0,34
pátek,2021-04-23,2119,Poděbrady,35,6,5,117,13,10,7,7,87,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,229.4308839462112,10,False,0,145.2854859799506,10,True,2,40.229885057471265,30,False,0,1.0294117647058822,10,62
pátek,2021-04-23,2120,Příbram,82,7,4,350,76,33,7,5,240,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,244.456834069563,13,False,0,137.06140350877192,10,True,2,34.166666666666664,30,True,2,1.0512820512820513,10,67
pátek,2021-04-23,2121,Rakovník,67,12,3,339,60,18,20,7,184,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,345.5599150498542,13,False,0,249.5052912329003,13,True,2,36.41304347826087,30,False,0,0.5826086956521739,0,58
pátek,2021-04-23,2122,Říčany,92,5,1,351,32,10,8,6,411,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,308.7793479470346,13,False,0,193.38959212376935,10,True,2,22.38442822384428,20,False,0,0.7076923076923077,0,45
pátek,2021-04-23,2123,Sedlčany,26,4,1,119,25,10,2,2,99,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,298.9942919271541,13,False,0,169.5993216027136,10,True,2,26.262626262626267,30,True,2,0.7222222222222222,0,57
pátek,2021-04-23,2124,Slaný,36,8,0,193,42,16,7,4,153,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,231.94985934955338,10,False,0,180.15699395187235,10,True,2,23.52941176470588,25,False,0,0.6101694915254238,0,47
pátek,2021-04-23,2125,Vlašim,47,4,1,139,13,-6,5,2,57,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,431.649130920723,13,True,0,264.783759929391,13,True,2,82.45614035087719,30,True,2,0.7966101694915254,0,60
pátek,2021-04-23,2126,Votice,14,1,0,57,5,0,3,0,39,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,329.44957814383287,13,False,0,339.1107761868877,13,True,2,35.8974358974359,30,False,0,0.56,0,58
pátek,2021-04-23,3101,Blatná,23,4,0,61,6,0,4,5,24,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,358.5016095990635,13,False,0,161.65535079211122,10,True,2,95.83333333333334,30,True,2,0.8518518518518519,5,62
pátek,2021-04-23,3102,České Budějovice,391,55,16,1383,175,32,72,47,730,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,509.372327794627,16,False,0,352.6115291376759,13,True,2,53.56164383561644,30,False,0,0.9287410926365796,5,66
pátek,2021-04-23,3103,Český Krumlov,85,9,3,376,60,20,22,7,113,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,522.9448029361671,16,False,0,465.1747548403319,13,True,2,75.22123893805309,30,False,0,0.6390977443609023,0,61
pátek,2021-04-23,3104,Dačice,29,2,2,160,34,9,8,3,44,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,511.10046318479476,16,False,0,504.9229992426155,16,True,2,65.9090909090909,30,False,0,0.5370370370370371,0,64
pátek,2021-04-23,3105,Jindřichův Hradec,114,15,3,385,67,26,16,10,216,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,483.94286078152527,16,False,0,286.0242627478055,13,True,2,52.77777777777778,30,False,0,0.9827586206896551,5,66
pátek,2021-04-23,3106,Kaplice,41,7,1,144,16,3,5,6,47,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,468.0658311943228,13,False,0,232.08587177255586,10,True,2,87.2340425531915,30,False,0,0.82,5,60
pátek,2021-04-23,3107,Milevsko,56,7,2,173,33,12,7,2,83,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,636.139292569235,16,True,0,318.39890834659997,13,True,2,67.46987951807229,30,True,2,0.9032258064516129,5,68
