den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-04-23,1000,Praha,1398,185,65,5935,874,295,315,134,9063,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,269.35452326061693,13,False,0,193.89567059235725,10,True,2,15.425355842436279,15,False,0,0.6859666339548577,0,40
pátek,2021-04-23,2101,Benešov,55,9,4,294,49,16,9,5,180,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,309.72436170561434,13,False,0,296.90721649484533,13,True,2,30.555555555555557,30,False,0,0.44715447154471544,0,58
pátek,2021-04-23,2102,Beroun,94,12,5,440,72,21,11,7,316,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,386.58801423136754,13,False,0,289.67696629213486,13,True,2,29.746835443037973,30,False,0,0.6527777777777778,0,58
pátek,2021-04-23,2103,Brandýs n.L.- St.Boleslav,162,3,1,564,51,19,29,10,573,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,292.1911689412263,13,False,0,97.46588693957115,7,True,2,28.272251308900525,30,False,0,0.9204545454545454,5,57
pátek,2021-04-23,2104,Čáslav,61,4,2,148,11,7,10,5,100,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,420.8393406850329,13,True,0,191.8649270913277,10,True,2,61.0,30,True,2,1.0,10,67
pátek,2021-04-23,2105,Černošice,155,17,4,656,93,29,25,12,845,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,266.50952872008463,13,False,0,183.7685371169708,10,True,2,18.34319526627219,15,False,0,0.695067264573991,0,40
pátek,2021-04-23,2106,Český Brod,17,2,0,99,14,5,4,2,70,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,199.65640525607094,10,False,0,134.80722566729577,10,True,2,24.285714285714285,25,True,2,0.6538461538461539,0,49
pátek,2021-04-23,2107,Dobříš,33,1,0,130,24,13,4,0,97,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,307.6389791585424,13,False,0,115.2073732718894,7,True,2,34.02061855670103,30,False,0,0.8461538461538461,5,57
pátek,2021-04-23,2108,Hořovice,68,5,3,235,38,17,3,1,128,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,467.956589558926,13,False,0,180.239226609864,10,True,2,53.125,30,True,2,0.9714285714285714,5,62
pátek,2021-04-23,2109,Kladno,141,13,6,684,124,44,38,14,1022,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,306.45378978540293,13,False,0,231.03263335946204,10,True,2,13.79647749510763,11,False,0,0.6130434782608696,0,36
