den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-04-23,1000,Praha,1630,213,72,3525,386,92,327,155,11034,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,287.55313276603005,13,False,0,204.6455332330013,10,True,2,14.77252129780678,11,False,0,0.7966764418377321,0,36
pátek,2021-04-23,2101,Benešov,74,11,5,187,30,5,15,6,230,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,340.86067319982953,13,False,0,313.4020618556701,13,True,2,32.17391304347826,30,False,0,0.6016260162601627,0,58
pátek,2021-04-23,2102,Beroun,114,13,5,263,38,11,9,9,379,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,417.39184006653625,13,False,0,298.4550561797753,13,True,2,30.07915567282322,30,False,0,0.7916666666666666,0,58
pátek,2021-04-23,2103,Brandýs n.L.- St.Boleslav,180,5,3,344,13,2,31,14,683,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,309.84622446637593,13,False,0,109.64912280701753,7,True,2,26.35431918008785,30,False,0,1.0112359550561798,10,62
pátek,2021-04-23,2104,Čáslav,69,6,2,109,6,4,8,5,120,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,452.01262518022054,13,True,0,230.23791250959326,10,True,2,57.49999999999999,30,True,2,1.1311475409836065,10,67
pátek,2021-04-23,2105,Černošice,188,23,6,412,53,14,27,17,1014,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,287.9374305267246,13,False,0,209.41065857515278,10,True,2,18.54043392504931,15,False,0,0.8468468468468469,5,45
pátek,2021-04-23,2106,Český Brod,18,2,0,43,4,0,3,2,85,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,204.2995774713284,10,False,0,134.80722566729577,10,True,2,21.176470588235293,20,False,0,0.6923076923076923,0,42
pátek,2021-04-23,2107,Dobříš,45,4,1,84,14,9,4,1,116,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,359.6342995797045,13,False,0,184.33179723502303,10,True,2,38.793103448275865,30,True,2,1.1538461538461537,10,67
pátek,2021-04-23,2108,Hořovice,79,7,3,144,12,2,5,3,145,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,511.10152334804684,16,True,0,213.0099950843847,10,True,2,54.48275862068965,30,True,2,1.0972222222222223,10,70
pátek,2021-04-23,2109,Kladno,167,17,10,410,66,25,42,18,1121,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,327.8896766356773,13,False,0,247.5349643137093,13,True,2,14.897413024085637,11,False,0,0.7229437229437229,0,39
pátek,2021-04-23,2110,Kolín,100,7,3,253,47,21,17,10,277,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,292.21556886227546,13,False,0,178.05210991750252,10,True,2,36.101083032490976,30,False,0,0.8,5,60
pátek,2021-04-23,2111,Kralupy nad Vltavou,40,3,1,77,10,2,4,4,127,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,239.88928186990617,10,False,0,152.82730514518593,10,True,2,31.496062992125985,30,False,0,1.0256410256410255,10,62
pátek,2021-04-23,2112,Kutná Hora,103,12,4,207,31,16,19,13,181,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,434.56593242300414,13,False,0,252.2657198916192,13,True,2,56.9060773480663,30,False,0,0.9363636363636364,5,63
pátek,2021-04-23,2113,Lysá nad Labem,28,3,2,66,6,1,2,2,113,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,263.87185490764483,13,False,0,203.01624129930394,10,True,2,24.778761061946902,25,False,0,0.6666666666666666,0,50
pátek,2021-04-23,2114,Mělník,56,10,3,131,8,1,5,5,161,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,316.14349775784757,13,False,0,196.41825534373194,10,True,2,34.78260869565217,30,False,0,0.7088607594936709,0,55
pátek,2021-04-23,2115,Mladá Boleslav,123,17,5,304,35,12,18,13,452,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,293.42723004694835,13,False,0,169.87817308159006,10,True,2,27.212389380530972,30,False,0,0.6758241758241759,0,55
pátek,2021-04-23,2116,Mnichovo Hradiště,15,1,0,37,3,0,3,1,65,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,217.86492374727672,10,False,0,59.031877213695395,7,True,2,23.076923076923077,25,False,0,0.7894736842105263,0,44
pátek,2021-04-23,2117,Neratovice,46,3,1,122,16,2,4,4,144,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,397.6760804051325,13,False,0,321.6522769595395,13,True,2,31.944444444444443,30,False,0,0.5609756097560976,0,58
pátek,2021-04-23,2118,Nymburk,23,1,1,59,0,0,6,4,135,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,151.8054898837817,10,False,0,61.22199093914534,7,True,2,17.037037037037038,15,False,0,0.6571428571428571,0,34
pátek,2021-04-23,2119,Poděbrady,34,5,5,63,7,9,7,7,89,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,226.24434389140274,10,False,0,130.75693738195554,10,True,2,38.20224719101123,30,False,0,1.0,10,62
pátek,2021-04-23,2120,Příbram,84,7,4,186,40,18,7,5,242,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,247.3159783276865,13,False,0,137.06140350877192,10,True,2,34.710743801652896,30,True,2,1.0769230769230769,10,67
pátek,2021-04-23,2121,Rakovník,65,12,3,201,44,13,22,9,188,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,341.96033260141826,13,False,0,249.5052912329003,13,True,2,34.57446808510639,30,False,0,0.5652173913043478,0,58
pátek,2021-04-23,2122,Říčany,90,5,1,202,14,6,11,6,430,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,305.99755201958385,13,False,0,193.38959212376935,10,True,2,20.930232558139537,20,False,0,0.6923076923076923,0,45
pátek,2021-04-23,2123,Sedlčany,26,4,1,74,19,9,2,2,99,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,298.9942919271541,13,False,0,169.5993216027136,10,True,2,26.262626262626267,30,True,2,0.7222222222222222,0,57
pátek,2021-04-23,2124,Slaný,36,8,0,97,15,1,8,5,162,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,239.3525144351774,10,False,0,180.15699395187235,10,True,2,22.22222222222222,20,False,0,0.6,0,42
pátek,2021-04-23,2125,Vlašim,47,4,1,97,6,0,7,2,60,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,431.649130920723,13,True,0,264.783759929391,13,True,2,78.33333333333333,30,True,2,0.7966101694915254,0,60
pátek,2021-04-23,2126,Votice,14,1,0,36,2,0,5,0,41,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,329.44957814383287,13,False,0,339.1107761868877,13,True,2,34.146341463414636,30,False,0,0.56,0,58
pátek,2021-04-23,3101,Blatná,23,4,0,36,2,0,4,5,26,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,358.5016095990635,13,False,0,161.65535079211122,10,True,2,88.46153846153845,30,True,2,0.8518518518518519,5,62
pátek,2021-04-23,3102,České Budějovice,394,56,16,792,83,5,72,48,795,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,511.8330636776928,16,False,0,355.75984636211945,13,True,2,49.55974842767296,30,False,0,0.933649289099526,5,66
pátek,2021-04-23,3103,Český Krumlov,84,9,3,220,42,13,21,7,113,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,520.5459735649004,16,False,0,465.1747548403319,13,True,2,74.33628318584071,30,False,0,0.631578947368421,0,61
