code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1251,8798,1324277,251166,26031,1475.2955763786579,20,False,0,1091.7082726165165,20,True,2,33.798163727862935,30,False,0,0.8695394346708836,5,77,2021-03-13
CZ020,Středočeský kraj,1588,12703,1385141,255825,31131,1971.4238478248785,20,False,0,1309.4889084334993,20,True,2,40.80498538434358,30,False,0,0.897865422674583,5,77,2021-03-13
CZ031,Jihočeský kraj,814,5470,644083,131832,13220,1674.6288909969678,20,True,0,1203.0463013532374,20,True,2,41.37670196671709,30,True,2,0.9799355069867431,5,79,2021-03-13
CZ032,Plzeňský kraj,801,5685,589899,119690,12232,2140.1968811610122,20,False,0,1517.2529033336118,20,True,2,46.47645519947679,30,True,2,0.8502841758899192,5,79,2021-03-13
CZ041,Karlovarský kraj,249,1488,294664,60178,4322,1304.1973230526974,20,False,0,1237.9939512778756,20,True,2,34.428505321610366,30,False,0,0.775,0,72,2021-03-13
CZ042,Ústecký kraj,1031,7337,820965,161527,15598,1766.7013819103129,20,True,0,1286.472230648746,20,True,2,47.03808180535966,30,True,2,1.018179295031918,10,84,2021-03-13
CZ051,Liberecký kraj,618,4591,443690,89906,9864,2112.285604814172,20,False,0,1490.4455764910017,20,True,2,46.542984590429846,30,True,2,0.9770163864652054,5,79,2021-03-13
CZ052,Královéhradecký kraj,527,3824,551647,119407,9896,1665.7391411536726,20,False,0,1113.8375472124749,20,True,2,38.641875505254646,30,False,0,0.7887788778877888,0,72,2021-03-13
CZ053,Pardubický kraj,726,4842,522662,106085,11401,1958.8185098591441,20,False,0,1433.7559504171184,20,True,2,42.469958775546004,30,False,0,0.9318706697459584,5,77,2021-03-13
CZ063,Kraj Vysočina,491,3489,509813,104291,8268,1322.6418314166174,20,True,0,930.089844761293,16,True,2,42.198838896952104,30,False,0,1.0213700234192038,10,78,2021-03-13
CZ064,Jihomoravský kraj,1076,7166,1191989,238620,19070,1238.51814068754,20,True,0,903.1095465593831,16,True,2,37.577346617724174,30,False,0,0.958918774253981,5,73,2021-03-13
CZ071,Olomoucký kraj,610,3984,632015,130935,10228,1242.2173524362554,20,True,0,882.8808187268492,16,True,2,38.9518967540086,30,False,0,1.0275986587567707,10,78,2021-03-13
CZ072,Zlínský kraj,418,2718,582555,121339,8187,889.0147711374892,16,True,0,654.3650433908307,16,True,2,33.19897398314401,30,True,2,1.08589692369157,10,76,2021-03-13
CZ080,Moravskoslezský kraj,852,5646,1200539,240829,21286,972.1466774507118,20,False,0,734.9613211033554,16,True,2,26.524476181527767,30,False,0,0.9537162162162162,5,73,2021-03-13
