code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1255,8751,1324277,251166,25999,1468.1973635425218,20,False,0,1092.1064156772811,20,True,2,33.658986884110924,30,False,0,0.8691895113230036,5,77,2021-03-13
CZ020,Středočeský kraj,1587,12664,1385141,255825,30960,1966.3702106861324,20,False,0,1310.6615850679175,20,True,2,40.90439276485788,30,False,0,0.8972651268244296,5,77,2021-03-13
CZ031,Jihočeský kraj,812,5444,644083,131832,13217,1668.1079922929189,20,True,0,1201.5292190060075,20,True,2,41.189377317091626,30,True,2,0.978784609852571,5,79,2021-03-13
CZ032,Plzeňský kraj,802,5680,589899,119690,12223,2132.229415544017,20,False,0,1513.0754448993232,20,True,2,46.469770105538736,30,True,2,0.8537501878851645,5,79,2021-03-13
CZ041,Karlovarský kraj,249,1475,294664,60178,4321,1298.0886704857057,20,False,0,1241.3174249725814,20,True,2,34.135616755380696,30,False,0,0.7694314032342201,0,72,2021-03-13
CZ042,Ústecký kraj,1026,7294,820965,161527,15594,1759.6365253086308,20,True,0,1283.995864468479,20,True,2,46.774400410414266,30,True,2,1.0148879922081535,10,84,2021-03-13
CZ051,Liberecký kraj,617,4567,443690,89906,9861,2099.8895625323985,20,False,0,1488.221030854448,20,True,2,46.313761281817264,30,True,2,0.9787826832404629,5,79,2021-03-13
CZ052,Královéhradecký kraj,530,3827,551647,119407,9890,1665.7391411536726,20,False,0,1115.5124908924938,20,True,2,38.69565217391304,30,False,0,0.7900495458298926,0,72,2021-03-13
CZ053,Pardubický kraj,727,4817,522662,106085,11390,1950.40006734754,20,False,0,1434.6985907526985,20,True,2,42.29148375768218,30,False,0,0.9299227799227799,5,77,2021-03-13
CZ063,Kraj Vysočina,495,3489,509813,104291,8230,1321.661079650774,20,True,0,934.8841223116088,16,True,2,42.39368165249089,30,False,0,1.0228671943711523,10,78,2021-03-13
CZ064,Jihomoravský kraj,1055,7015,1191989,238620,18808,1224.0884773265525,20,True,0,895.1470958008549,16,True,2,37.29795831561038,30,False,0,0.9423696937130575,5,73,2021-03-13
CZ071,Olomoucký kraj,608,3974,632015,130935,10137,1239.211094673386,20,True,0,879.8258677969985,16,True,2,39.20291999605406,30,True,2,1.0276700284458236,10,80,2021-03-13
CZ072,Zlínský kraj,418,2703,582555,121339,8157,885.2383036794809,16,True,0,654.3650433908307,16,True,2,33.13718278778963,30,True,2,1.0842358604091455,10,76,2021-03-13
CZ080,Moravskoslezský kraj,853,5630,1200539,240829,21208,970.1475753807249,20,False,0,735.7917858729638,16,True,2,26.546586193889098,30,False,0,0.9532678631899763,5,73,2021-03-13
