code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1251,8786,1324277,251166,26031,1473.55877962088,20,False,0,1090.5138434342227,20,True,2,33.75206484576083,30,False,0,0.8692985059859504,5,77,2021-03-13
CZ020,Středočeský kraj,1588,12694,1385141,255825,31131,1970.2687307645936,20,False,0,1309.4889084334993,20,True,2,40.776075294722304,30,False,0,0.8976734318647903,5,77,2021-03-13
CZ031,Jihočeský kraj,814,5459,644083,131832,13220,1672.6105175885716,20,True,0,1203.0463013532374,20,True,2,41.29349470499243,30,True,2,0.9791928251121076,5,79,2021-03-13
CZ032,Plzeňský kraj,800,5682,589899,119690,12232,2138.5016757105877,20,False,0,1515.5819199598964,20,True,2,46.45192936559843,30,True,2,0.850216968427353,5,79,2021-03-13
CZ041,Karlovarský kraj,249,1484,294664,60178,4322,1302.5004751174217,20,False,0,1237.9939512778756,20,True,2,34.33595557612217,30,False,0,0.7733194372068786,0,72,2021-03-13
CZ042,Ústecký kraj,1029,7322,820965,161527,15598,1764.0216087165713,20,True,0,1285.2340475586125,20,True,2,46.941915630209,30,True,2,1.0176511466296039,10,84,2021-03-13
CZ051,Liberecký kraj,618,4576,443690,89906,9864,2106.6510401406385,20,False,0,1490.4455764910017,20,True,2,46.390916463909164,30,True,2,0.976734258271078,5,79,2021-03-13
CZ052,Královéhradecký kraj,527,3821,551647,119407,9896,1664.832764430877,20,False,0,1113.8375472124749,20,True,2,38.61156022635408,30,False,0,0.7884853487412299,0,72,2021-03-13
CZ053,Pardubický kraj,726,4829,522662,106085,11401,1954.9919450811421,20,False,0,1433.7559504171184,20,True,2,42.35593369002719,30,False,0,0.9302639183201695,5,77,2021-03-13
CZ063,Kraj Vysočina,491,3488,509813,104291,8268,1322.4456810634488,20,True,0,930.089844761293,16,True,2,42.186744073536524,30,False,0,1.0207784606379866,10,78,2021-03-13
CZ064,Jihomoravský kraj,1076,7149,1191989,238620,19070,1236.6724860715997,20,True,0,903.1095465593831,16,True,2,37.488201363398005,30,False,0,0.9581825492561319,5,73,2021-03-13
CZ071,Olomoucký kraj,610,3982,632015,130935,10228,1241.4262319723423,20,True,0,882.8808187268492,16,True,2,38.93234258897145,30,False,0,1.0273477812177503,10,78,2021-03-13
CZ072,Zlínský kraj,418,2712,582555,121339,8187,887.8131678553957,16,True,0,654.3650433908307,16,True,2,33.12568706485892,30,True,2,1.0839328537170263,10,76,2021-03-13
CZ080,Moravskoslezský kraj,852,5637,1200539,240829,21286,971.313718254884,20,False,0,734.9613211033554,16,True,2,26.48219486986752,30,False,0,0.95316198850186,5,73,2021-03-13
