code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1126,4799,1324277,251166,22120,846.4241242579914,16,False,0,983.413360088547,20,True,2,21.695298372513562,20,False,0,0.7987683089214381,0,58,2022-04-14
CZ020,Středočeský kraj,684,3454,1385141,255825,14383,614.016912357659,16,False,0,628.1637838366071,16,True,2,24.01446151706876,25,False,0,0.7320898685883849,0,59,2022-04-14
CZ031,Jihočeský kraj,354,1348,644083,131832,4530,519.4982634225713,16,False,0,606.832938891923,16,True,2,29.75717439293598,30,False,0,0.7294372294372294,0,64,2022-04-14
CZ032,Plzeňský kraj,272,1094,589899,119690,4794,483.13355337100074,16,False,0,574.8182805581084,16,True,2,22.82019190654985,20,False,0,0.6773993808049535,0,54,2022-04-14
CZ041,Karlovarský kraj,116,452,294664,60178,1810,364.1435669101078,13,False,0,408.78726444880186,13,True,2,24.972375690607734,25,False,0,0.7806563039723662,0,53,2022-04-14
CZ042,Ústecký kraj,387,1505,820965,161527,5911,445.45138952330484,13,False,0,517.5605316758189,16,True,2,25.46100490610726,25,False,0,0.7377450980392157,0,56,2022-04-14
CZ051,Liberecký kraj,164,599,443690,89906,3105,358.3583132367193,13,False,0,430.4495806731475,13,True,2,19.2914653784219,20,False,0,0.6633444075304541,0,48,2022-04-14
CZ052,Královéhradecký kraj,324,1134,551647,119407,4168,495.60679202460994,16,False,0,626.428936327016,16,True,2,27.20729366602687,30,False,0,0.7204574332909784,0,64,2022-04-14
CZ053,Pardubický kraj,268,1068,522662,106085,3890,491.71357397323703,16,False,0,536.3623509449969,16,True,2,27.45501285347044,30,False,0,0.7473757872638208,0,64,2022-04-14
CZ063,Kraj Vysočina,205,894,509813,104291,3336,462.3263824186516,13,False,0,527.3705305347537,16,True,2,26.798561151079138,30,False,0,0.6882217090069284,0,61,2022-04-14
CZ064,Jihomoravský kraj,609,2693,1191989,238620,10690,555.2903592231136,16,False,0,573.7155309697428,16,True,2,25.191768007483628,25,False,0,0.7292174383969673,0,59,2022-04-14
CZ071,Olomoucký kraj,292,1201,632015,130935,5099,468.65976282208493,13,False,0,518.5779203421545,16,True,2,23.553637968229065,25,False,0,0.741358024691358,0,56,2022-04-14
CZ072,Zlínský kraj,287,1137,582555,121339,3955,460.7290298770073,13,False,0,517.5582459060978,16,True,2,28.74841972187105,30,False,0,0.7782340862422998,0,61,2022-04-14
CZ080,Moravskoslezský kraj,494,1924,1200539,240829,6974,404.31839365485,13,False,0,463.8145738262419,13,True,2,27.588184685976486,30,False,0,0.6996363636363636,0,58,2022-04-14
