code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,967,4126,1324277,251166,17667,794.9243247447475,16,False,0,920.1086134269766,16,True,2,23.354276334408787,25,False,0,0.688010672002668,0,59,2022-04-14
CZ020,Středočeský kraj,576,2945,1385141,255825,11679,577.053166428544,16,False,0,585.5565327860843,16,True,2,25.216200017124752,25,False,0,0.6244698897370653,0,59,2022-04-14
CZ031,Jihočeský kraj,301,1123,644083,131832,3662,484.2543585221159,16,False,0,566.6302566903331,16,True,2,30.66630256690333,30,False,0,0.6093326098752034,0,64,2022-04-14
CZ032,Plzeňský kraj,228,924,589899,119690,3991,453.80649907865586,13,False,0,537.2211546495112,16,True,2,23.1520922074668,25,False,0,0.5732009925558312,0,56,2022-04-14
CZ041,Karlovarský kraj,92,371,294664,60178,1500,336.65463035864576,13,False,0,368.9055801123334,13,True,2,24.73333333333333,25,False,0,0.6407599309153713,0,53,2022-04-14
CZ042,Ústecký kraj,327,1291,820965,161527,4950,419.38450482054657,13,False,0,480.41503897181275,16,True,2,26.080808080808083,30,False,0,0.6328431372549019,0,61,2022-04-14
CZ051,Liberecký kraj,146,517,443690,89906,2368,339.42617593364736,13,False,0,408.20412430761013,13,True,2,21.83277027027027,20,False,0,0.5725359911406424,0,48,2022-04-14
CZ052,Královéhradecký kraj,261,946,551647,119407,3412,461.527027247497,13,False,0,573.6682104064251,16,True,2,27.72567409144197,30,False,0,0.6013986013986014,0,61,2022-04-14
CZ053,Pardubický kraj,212,890,522662,106085,3219,457.65714744902056,13,False,0,482.6318518169392,16,True,2,27.64833799316558,30,False,0,0.622813156053184,0,61,2022-04-14
CZ063,Kraj Vysočina,169,778,509813,104291,2858,439.37679109791236,13,False,0,492.85173217247893,16,True,2,27.22183344996501,30,False,0,0.599845797995374,0,61,2022-04-14
CZ064,Jihomoravský kraj,518,2339,1191989,238620,9060,525.424311801535,16,False,0,535.5795825999497,16,True,2,25.816777041942608,25,False,0,0.6337036033595231,0,59,2022-04-14
CZ071,Olomoucký kraj,246,1041,632015,130935,4324,443.3439079768676,13,False,0,483.4459846488716,16,True,2,24.074930619796483,25,False,0,0.6425925925925926,0,56,2022-04-14
CZ072,Zlínský kraj,257,1013,582555,121339,3376,439.27182841105133,13,False,0,492.8341258787364,16,True,2,30.005924170616115,30,False,0,0.6952642415923129,0,61,2022-04-14
CZ080,Moravskoslezský kraj,429,1676,1200539,240829,5971,383.57770967873597,13,False,0,436.82446881397175,13,True,2,28.069000167476133,30,False,0,0.6101201310520568,0,58,2022-04-14
