den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-12-19,1000,Praha,4836,635,280,6203,916,441,462,288,25630,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,594.3620556726424,16,True,0,466.2255241553395,13,True,2,18.86851346078814,15,True,2,1.493514515132798,20,68
sobota,2020-12-19,2101,Benešov,317,59,28,411,84,39,29,26,1089,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,929.173085116843,16,True,0,882.4742268041236,16,True,2,29.10927456382002,30,False,0,1.144404332129964,10,74
sobota,2020-12-19,2102,Beroun,237,29,12,287,33,11,7,9,1032,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,588.3530734517227,16,True,0,412.5702247191011,13,True,2,22.96511627906977,20,True,2,1.4363636363636363,20,73
sobota,2020-12-19,2103,Brandýs n.L.- St.Boleslav,449,42,18,610,62,25,16,14,2111,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,681.4851432707757,16,True,0,499.51267056530213,16,True,2,21.269540502131694,20,True,2,1.3689024390243902,15,71
sobota,2020-12-19,2104,Čáslav,121,22,7,168,29,11,5,4,421,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1020.9250672173946,20,True,0,920.951650038373,16,True,2,28.741092636579573,30,False,0,0.7960526315789473,0,68
sobota,2020-12-19,2105,Černošice,582,59,20,775,89,35,33,25,3093,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,679.6662604293616,16,True,0,418.82131715030556,13,True,2,18.816682832201746,15,False,0,1.3167420814479638,15,61
sobota,2020-12-19,2106,Český Brod,74,18,14,94,23,16,5,8,338,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,636.1145934902726,16,True,0,781.8819088703156,16,True,2,21.893491124260358,20,False,0,1.121212121212121,10,64
sobota,2020-12-19,2107,Dobříš,96,12,3,132,23,13,4,5,367,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,736.6003726331296,16,True,0,552.9953917050691,16,True,2,26.158038147138964,30,True,2,1.2307692307692308,15,81
sobota,2020-12-19,2108,Hořovice,137,22,10,184,27,11,5,6,460,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,836.347947296804,16,True,0,557.1030640668524,16,True,2,29.782608695652176,30,True,2,1.2342342342342343,15,81
sobota,2020-12-19,2109,Kladno,542,110,44,725,157,69,33,37,2201,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,764.5466309931167,16,True,0,763.232806633937,16,True,2,24.62517037710132,25,True,2,1.1885964912280702,10,71
sobota,2020-12-19,2110,Kolín,309,45,21,411,64,30,25,27,1114,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,705.3892215568862,16,True,0,575.7018220665915,16,True,2,27.737881508078992,30,True,2,1.0842105263157895,10,76
sobota,2020-12-19,2111,Kralupy nad Vltavou,165,23,10,226,39,23,8,8,612,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,882.6695371367061,16,True,0,866.0213958227204,16,True,2,26.96078431372549,30,True,2,1.3524590163934427,15,81
sobota,2020-12-19,2112,Kutná Hora,235,47,11,314,78,29,22,17,755,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,857.1713345958339,16,True,0,840.8857329720638,16,True,2,31.125827814569533,30,True,2,1.211340206185567,15,81
sobota,2020-12-19,2113,Lysá nad Labem,106,11,4,136,15,5,1,4,428,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,624.3728397814695,16,True,0,464.0371229698376,13,True,2,24.766355140186917,25,True,2,1.5142857142857142,20,78
sobota,2020-12-19,2114,Mělník,200,27,9,294,68,30,14,19,719,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,854.2600896860987,16,True,0,1005.1993067590987,20,True,2,27.816411682892905,30,False,0,1.1428571428571428,10,78
sobota,2020-12-19,2115,Mladá Boleslav,458,47,20,638,76,30,18,18,2137,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,748.6840233319107,16,True,0,451.39057418822506,13,True,2,21.431913897987833,20,False,0,1.0930787589498807,10,61
sobota,2020-12-19,2116,Mnichovo Hradiště,113,8,1,159,10,2,6,7,436,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1167.5325400815595,20,True,0,383.70720188902004,13,True,2,25.91743119266055,25,False,0,1.2150537634408602,15,75
sobota,2020-12-19,2117,Neratovice,132,20,6,198,39,13,8,11,480,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,779.8179389194395,16,True,0,880.3114948366344,16,True,2,27.500000000000004,30,True,2,1.233644859813084,15,81
sobota,2020-12-19,2118,Nymburk,254,41,18,344,76,42,12,11,677,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1077.5701167160244,20,True,0,1040.7738459654709,20,True,2,37.51846381093058,30,True,2,1.4853801169590644,20,94
sobota,2020-12-19,2119,Poděbrady,135,19,9,175,32,17,13,10,464,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,701.0388120578675,16,True,0,464.91355513584193,13,True,2,29.094827586206897,30,True,2,1.5340909090909092,20,83
sobota,2020-12-19,2120,Příbram,339,41,15,448,67,25,15,18,1073,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,852.0249889208161,16,True,0,561.9517543859649,16,True,2,31.593662628145385,30,True,2,1.2555555555555555,15,81
sobota,2020-12-19,2121,Rakovník,196,25,12,274,45,23,19,18,708,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,656.9237968395666,16,True,0,395.76701367977284,13,True,2,27.683615819209038,30,False,0,1.0208333333333333,10,71
sobota,2020-12-19,2122,Říčany,264,37,6,344,53,15,23,14,1201,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,632.8585734950484,16,True,0,571.3783403656821,16,True,2,21.981681931723564,20,True,2,1.3968253968253967,15,71
sobota,2020-12-19,2123,Sedlčany,83,10,5,128,27,14,5,4,231,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,670.4720485639214,16,True,0,529.99788000848,16,True,2,35.93073593073593,30,True,2,1.296875,15,81
sobota,2020-12-19,2124,Slaný,158,25,9,203,39,16,9,10,599,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,644.0309924492918,16,True,0,566.2076952773131,16,True,2,26.37729549248748,30,True,2,1.3982300884955752,15,81
sobota,2020-12-19,2125,Vlašim,125,11,5,160,21,10,10,4,370,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,967.3565344741203,20,True,0,529.567519858782,16,True,2,33.78378378378378,30,True,2,1.050420168067227,10,80
sobota,2020-12-19,2126,Votice,60,10,6,77,14,8,10,6,181,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,932.1012454801125,16,True,0,979.6533534287867,20,True,2,33.14917127071823,30,False,0,1.1320754716981132,10,78
sobota,2020-12-19,3101,Blatná,50,10,6,67,15,5,5,5,173,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,665.7887035411179,16,True,0,581.9592628516004,16,True,2,28.901734104046245,30,True,2,1.3513513513513513,15,81
sobota,2020-12-19,3102,České Budějovice,423,60,18,597,94,28,28,24,1771,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,462.6183460163762,13,True,0,368.35311525989357,13,True,2,23.88481084133258,25,True,2,1.1717451523545706,10,65
sobota,2020-12-19,3103,Český Krumlov,75,14,6,125,25,10,9,11,402,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,391.009187516492,13,True,0,339.4518481267287,13,True,2,18.65671641791045,15,False,0,0.8426966292134831,5,48
sobota,2020-12-19,3104,Dačice,26,4,1,30,5,3,1,0,153,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,228.93041580152266,10,True,0,201.9691996970462,10,True,2,16.99346405228758,15,True,2,1.3,15,54
sobota,2020-12-19,3105,Jindřichův Hradec,157,13,7,216,20,10,9,8,548,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,660.115042557256,16,True,0,345.20169641976526,13,True,2,28.649635036496353,30,True,2,0.9631901840490797,5,68
sobota,2020-12-19,3106,Kaplice,46,8,2,65,11,2,5,4,142,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,422.7691378529367,13,True,0,406.15027560197274,13,True,2,32.3943661971831,30,False,0,1.2432432432432432,15,73
sobota,2020-12-19,3107,Milevsko,40,9,4,61,15,9,6,5,195,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,455.16863175212507,13,False,0,386.62724584944283,13,True,2,20.51282051282051,20,False,0,1.1764705882352942,10,58
sobota,2020-12-19,3108,Písek,234,46,19,311,75,35,27,19,895,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,787.2244714349977,16,True,0,757.4423110797957,16,True,2,26.145251396648046,30,True,2,1.2580645161290323,15,81
sobota,2020-12-19,3109,Prachatice,90,10,5,138,19,7,9,5,337,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,537.987925159902,16,True,0,369.4012621209789,13,True,2,26.706231454005934,30,False,0,0.9782608695652174,5,66
sobota,2020-12-19,3110,Soběslav,75,15,8,109,21,8,14,9,324,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,833.8269467353169,16,True,0,843.6213991769548,16,True,2,23.14814814814815,25,False,0,0.8333333333333334,5,64
sobota,2020-12-19,3111,Strakonice,128,15,6,165,18,5,13,9,494,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,528.492138955841,16,True,0,349.0585995345885,13,True,2,25.910931174089068,25,False,0,1.2549019607843137,15,71
sobota,2020-12-19,3112,Tábor,240,47,26,304,72,35,40,26,925,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,530.7013193135601,16,True,0,614.2434953931738,16,True,2,25.945945945945947,25,True,2,1.2,15,76
sobota,2020-12-19,3113,Trhové Sviny,47,6,4,79,11,6,3,4,182,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,498.2612757564748,16,True,0,328.1378178835111,13,True,2,25.82417582417583,25,False,0,0.94,5,61
sobota,2020-12-19,3114,Třeboň,126,21,9,160,27,13,10,8,390,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,802.548798193257,16,True,0,629.156929714183,16,True,2,32.30769230769231,30,True,2,1.6363636363636365,25,91
sobota,2020-12-19,3115,Týn nad Vltavou,62,5,2,92,10,5,2,0,234,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,752.6805368174395,16,True,0,462.6060138781804,13,True,2,26.495726495726498,30,False,0,1.2653061224489797,15,76
sobota,2020-12-19,3116,Vimperk,30,3,2,49,4,1,5,2,156,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,382.42009132420094,13,True,0,334.1687552213868,13,True,2,19.230769230769234,20,False,0,0.9090909090909091,5,53
sobota,2020-12-19,3117,Vodňany,24,8,1,30,12,2,2,3,86,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,462.92399629660804,13,False,0,577.5211017325632,16,True,2,27.906976744186046,30,True,2,0.9230769230769231,5,68
sobota,2020-12-19,3201,Blovice,83,13,3,121,37,23,7,5,256,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1239.2285597045548,20,True,0,1675.759937646142,20,True,2,32.421875,30,False,0,1.1857142857142857,10,82
