den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-12-19,1000,Praha,4826,635,281,8239,1352,664,463,283,25626,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,593.078336329937,16,True,0,465.8273810945749,13,True,2,18.832435807383128,15,True,2,1.4931930693069306,20,68
sobota,2020-12-19,2101,Benešov,317,59,28,546,104,45,28,27,1089,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,925.8955786437679,16,True,0,882.4742268041236,16,True,2,29.10927456382002,30,False,0,1.1527272727272728,10,74
sobota,2020-12-19,2102,Beroun,237,29,12,369,42,15,7,5,1032,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,588.3530734517227,16,True,0,412.5702247191011,13,True,2,22.96511627906977,20,True,2,1.4363636363636363,20,73
sobota,2020-12-19,2103,Brandýs n.L.- St.Boleslav,450,42,18,789,86,38,12,12,2111,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,681.4851432707757,16,True,0,499.51267056530213,16,True,2,21.316911416390337,20,True,2,1.3761467889908257,15,71
sobota,2020-12-19,2104,Čáslav,121,22,7,266,50,25,5,4,421,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1020.9250672173946,20,True,0,920.951650038373,16,True,2,28.741092636579573,30,False,0,0.7960526315789473,0,68
sobota,2020-12-19,2105,Černošice,584,60,20,1004,114,46,33,24,3093,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,681.0055042922766,16,True,0,423.09500406000257,13,True,2,18.88134497251859,15,False,0,1.3212669683257918,15,61
sobota,2020-12-19,2106,Český Brod,74,17,13,109,26,18,5,8,338,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,636.1145934902726,16,True,0,754.9204637368563,16,True,2,21.893491124260358,20,False,0,1.121212121212121,10,64
sobota,2020-12-19,2107,Dobříš,96,12,3,173,30,15,5,5,367,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,736.6003726331296,16,True,0,552.9953917050691,16,True,2,26.158038147138964,30,True,2,1.2307692307692308,15,81
sobota,2020-12-19,2108,Hořovice,137,22,10,252,36,15,6,6,460,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,836.347947296804,16,True,0,557.1030640668524,16,True,2,29.782608695652176,30,True,2,1.2342342342342343,15,81
sobota,2020-12-19,2109,Kladno,539,109,44,963,192,84,38,36,2201,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,762.1648657875306,16,True,0,759.1072238953752,16,True,2,24.48886869604725,25,True,2,1.1820175438596492,10,71
sobota,2020-12-19,2110,Kolín,306,44,21,443,68,33,23,27,1114,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,701.7964071856287,16,True,0,569.7667517360081,16,True,2,27.468581687612208,30,True,2,1.0774647887323943,10,76
sobota,2020-12-19,2111,Kralupy nad Vltavou,163,22,9,278,48,31,7,7,612,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,876.5185299092726,16,True,0,849.0405841399219,16,True,2,26.633986928104576,30,True,2,1.3360655737704918,15,81
sobota,2020-12-19,2112,Kutná Hora,235,47,11,422,99,36,24,17,755,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,857.1713345958339,16,True,0,840.8857329720638,16,True,2,31.125827814569533,30,True,2,1.211340206185567,15,81
sobota,2020-12-19,2113,Lysá nad Labem,108,11,4,169,18,6,1,4,428,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,631.8058497788679,16,True,0,464.0371229698376,13,True,2,25.233644859813083,25,True,2,1.542857142857143,20,78
sobota,2020-12-19,2114,Mělník,200,27,9,374,81,42,14,19,719,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,852.0179372197309,16,True,0,993.6452917388792,20,True,2,27.816411682892905,30,False,0,1.1494252873563218,10,78
