den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-12-19,1000,Praha,4831,635,281,8334,1361,670,460,278,25479,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,593.3803879399853,16,True,0,465.4292380338103,13,True,2,18.96071274382825,15,True,2,1.4956656346749226,20,68
sobota,2020-12-19,2101,Benešov,317,59,28,551,106,47,27,26,1083,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,925.8955786437679,16,True,0,882.4742268041236,16,True,2,29.270544783010155,30,False,0,1.1527272727272728,10,74
sobota,2020-12-19,2102,Beroun,237,29,12,376,42,15,7,4,1031,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,588.3530734517227,16,True,0,412.5702247191011,13,True,2,22.987390882638216,20,True,2,1.4363636363636363,20,73
sobota,2020-12-19,2103,Brandýs n.L.- St.Boleslav,449,42,18,794,86,38,16,12,2106,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,680.6023904945181,16,True,0,499.51267056530213,16,True,2,21.320037986704655,20,True,2,1.3730886850152906,15,71
sobota,2020-12-19,2104,Čáslav,120,22,7,265,50,25,5,4,421,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1017.0284066554963,20,True,0,920.951650038373,16,True,2,28.50356294536817,30,False,0,0.7894736842105263,0,68
sobota,2020-12-19,2105,Černošice,577,60,20,1024,114,46,33,23,3079,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,676.3181507720741,16,True,0,423.09500406000257,13,True,2,18.73985060084443,15,False,0,1.3054298642533937,15,61
sobota,2020-12-19,2106,Český Brod,75,17,13,111,26,18,7,8,337,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,645.4009379207874,16,True,0,754.9204637368563,16,True,2,22.255192878338278,20,False,0,1.1029411764705883,10,64
sobota,2020-12-19,2107,Dobříš,96,12,3,174,30,15,6,5,366,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,736.6003726331296,16,True,0,552.9953917050691,16,True,2,26.229508196721312,30,True,2,1.2307692307692308,15,81
sobota,2020-12-19,2108,Hořovice,137,22,10,256,36,15,7,6,460,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,836.347947296804,16,True,0,557.1030640668524,16,True,2,29.782608695652176,30,True,2,1.2342342342342343,15,81
sobota,2020-12-19,2109,Kladno,539,109,44,972,192,84,38,36,2200,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,762.1648657875306,16,True,0,759.1072238953752,16,True,2,24.5,25,True,2,1.1820175438596492,10,71
