id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
c4fb6449-6c99-4a02-9969-dd8cad0199bb,tuesday,2022-03-15,1000,nezařazení,7716,1360,582,11192,1785,740,248,209,28796,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1134.2793086340696,20,False,0,946.3860554374398,16,True,2,26.79538824836783,30,True,2,1.059017293439473,10,80
f3a1df47-b8f7-4721-b40b-03b2ce329df1,tuesday,2022-03-15,2101,Benešov,212,38,13,282,41,12,4,3,691,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,680.0825931631215,16,False,0,519.5876288659794,16,True,2,30.68017366136035,30,True,2,1.1521739130434783,10,76
e71a0a1a-1c4c-45ca-b6fe-b3d320980be5,tuesday,2022-03-15,2102,Beroun,327,40,20,487,63,25,11,10,1032,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,924.1147750550618,16,False,0,596.9101123595506,16,True,2,31.686046511627907,30,True,2,1.0863787375415281,10,76
f825b764-8087-4fff-bec1-008a4e6c906c,tuesday,2022-03-15,2103,Brandýs nad Labem-Stará Boleslav,720,52,16,1072,75,27,4,5,2386,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1267.6329867057432,20,True,0,676.1695906432748,16,True,2,30.176026823134954,30,True,2,1.0329985652797704,10,80
603446e2-40f3-42b6-95da-4074fe68ef48,tuesday,2022-03-15,2104,Čáslav,191,26,8,275,37,10,6,6,401,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1371.6245177882554,20,True,0,997.697620874904,20,True,2,47.63092269326683,30,True,2,1.0914285714285714,10,84
2b433dbb-b3fb-4b6f-bcf0-634645b50775,tuesday,2022-03-15,2105,Černošice,835,111,47,1243,160,66,20,21,3068,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1076.082443852201,20,False,0,782.0847044745501,16,True,2,27.216427640156454,30,True,2,1.067774936061381,10,80
fb516aff-ec52-47a1-bd31-2506057a8247,tuesday,2022-03-15,2106,Český Brod,107,14,4,149,18,5,2,2,341,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,937.9207874820077,16,False,0,539.2289026691831,16,True,2,31.378299120234605,30,False,0,1.0,10,74
29ea4bfb-ccb3-4a74-ad9e-aa5b82b7dd49,tuesday,2022-03-15,2107,Dobříš,153,26,12,225,41,23,1,3,396,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1204.5582564235885,20,True,0,829.4930875576038,16,True,2,38.63636363636363,30,True,2,1.006578947368421,10,80
ab34fd10-52b9-4e11-b7bb-0b6d31ea0ca5,tuesday,2022-03-15,2108,Hořovice,149,25,11,231,34,11,8,6,423,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1018.8842056353922,20,False,0,655.4153694904146,16,True,2,35.22458628841608,30,True,2,1.0205479452054795,10,80
8ce446a0-1de7-4192-8982-b198ea51009b,tuesday,2022-03-15,2109,Kladno,587,74,26,891,129,49,17,14,2044,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,910.62823026906,16,False,0,581.7071661372169,16,True,2,28.71819960861057,30,False,0,1.024432809773124,10,74
