den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-10-19,1000,Praha,1779,127,57,2668,88,8,79,57,34508,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,214.7586947443775,10,True,0,87.59147336821067,7,True,2,5.15532630114756,3,True,2,1.4812656119900083,20,44
úterý,2021-10-19,2101,Benešov,48,9,2,65,0,0,4,5,855,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,129.46150568647374,10,True,0,107.21649484536081,7,True,2,5.614035087719298,3,True,2,1.411764705882353,20,44
úterý,2021-10-19,2102,Beroun,118,6,3,174,8,1,0,1,1393,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,277.23443251651855,13,True,0,96.55898876404494,7,True,2,8.470926058865757,7,True,2,2.1454545454545455,30,61
úterý,2021-10-19,2103,Brandýs n.L.- St.Boleslav,201,2,2,292,0,0,4,5,2799,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,275.4188661923342,13,True,0,18.27485380116959,2,True,2,7.181136120042872,7,True,2,1.5227272727272727,20,46
úterý,2021-10-19,2104,Čáslav,5,0,0,1,0,0,0,0,168,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,27.27662393328917,4,False,0,0.0,0,False,0,2.976190476190476,0,True,2,2.5,30,36
úterý,2021-10-19,2105,Černošice,195,5,1,309,13,7,4,1,3668,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,205.57393295745223,10,True,0,47.01055600666695,4,True,2,5.316248636859324,3,True,2,1.625,25,46
úterý,2021-10-19,2106,Český Brod,14,3,0,14,0,0,0,0,366,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,88.22027208989182,7,True,0,107.84578053383662,7,True,2,3.825136612021858,3,True,2,2.3333333333333335,30,51
úterý,2021-10-19,2107,Dobříš,16,0,0,32,7,7,0,0,369,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,112.65652757918454,7,True,0,0.0,0,False,0,4.336043360433604,3,True,2,1.4545454545454546,20,32
úterý,2021-10-19,2108,Hořovice,22,0,0,29,0,0,0,0,334,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,96.24639076034649,7,True,0,0.0,0,False,0,6.58682634730539,3,True,2,1.8333333333333333,25,37
úterý,2021-10-19,2109,Kladno,137,10,3,199,16,5,4,2,2429,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,158.78434703906888,10,True,0,53.632575601303685,7,True,2,5.640181144503911,3,True,2,1.611764705882353,25,49
úterý,2021-10-19,2110,Kolín,112,4,1,158,21,13,3,2,1303,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,172.45508982035926,10,True,0,29.675351652917087,4,True,2,8.595548733691482,7,True,2,2.8,30,55
úterý,2021-10-19,2111,Kralupy nad Vltavou,44,4,2,68,11,5,1,1,660,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,209.13424573273872,10,True,0,186.78892851078282,10,True,2,6.666666666666667,3,True,2,1.9130434782608696,30,57
úterý,2021-10-19,2112,Kutná Hora,53,9,7,70,17,12,5,4,589,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,131.56583275191866,10,True,0,93.4317481080071,7,True,2,8.998302207130731,7,True,2,2.2083333333333335,30,58
úterý,2021-10-19,2113,Lysá nad Labem,14,0,0,24,0,0,0,0,401,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,100.34563496487903,7,False,0,0.0,0,False,0,3.4912718204488775,3,False,0,1.4,20,30
úterý,2021-10-19,2114,Mělník,53,3,3,99,0,0,4,2,877,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,264.5739910313901,13,False,0,80.87810514153668,7,True,2,6.043329532497149,3,False,0,0.8548387096774194,5,30
úterý,2021-10-19,2115,Mladá Boleslav,82,3,0,125,6,2,5,3,1578,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,112.0358514724712,7,True,0,33.97563461631801,4,True,2,5.196451204055767,3,True,2,1.7446808510638299,25,43
úterý,2021-10-19,2116,Mnichovo Hradiště,8,2,0,14,3,0,0,0,197,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,72.62164124909224,7,True,0,59.031877213695395,7,True,2,4.060913705583756,3,True,2,1.6,25,46
úterý,2021-10-19,2117,Neratovice,36,3,3,65,1,2,2,2,823,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,217.47910647155686,10,True,0,67.71626883358726,7,True,2,4.374240583232078,3,False,0,1.0,10,32
úterý,2021-10-19,2118,Nymburk,22,1,0,37,0,0,0,0,1063,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,102.03319811860737,7,False,0,12.244398187829068,2,True,2,2.06961429915334,0,False,0,1.1578947368421053,10,21
úterý,2021-10-19,2119,Poděbrady,26,3,1,36,1,2,3,3,432,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,133.83468230195652,10,False,0,43.58564579398518,4,True,2,6.018518518518518,3,True,2,1.8571428571428572,25,46
úterý,2021-10-19,2120,Příbram,45,5,0,84,26,13,0,0,589,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,87.20389987276809,7,True,0,34.26535087719298,4,True,2,7.6400679117147705,7,True,2,1.7307692307692308,25,47
úterý,2021-10-19,2121,Rakovník,27,1,1,60,16,10,1,1,556,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,84.59018753824557,7,True,0,25.810892196506924,4,True,2,4.856115107913669,3,False,0,1.0,10,26
úterý,2021-10-19,2122,Říčany,91,8,4,138,1,0,1,2,1745,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,211.41649048625794,10,True,0,140.64697609001408,10,True,2,5.214899713467049,3,True,2,1.5423728813559323,20,47
úterý,2021-10-19,2123,Sedlčany,9,1,0,25,13,8,1,1,147,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,54.36259853220984,7,True,0,21.1999152003392,2,True,2,6.122448979591836,3,True,2,9.0,30,46
