den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-10-19,1000,Praha,1371,95,41,2838,113,22,68,43,27851,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,183.87391761693362,10,True,0,74.85089542374367,7,True,2,4.922623963232918,3,True,2,1.1434528773978316,10,34
úterý,2021-10-19,2101,Benešov,40,8,2,71,5,0,4,5,644,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,116.35147979417259,7,True,0,98.96907216494846,7,True,2,6.211180124223603,3,True,2,1.1764705882352942,10,31
úterý,2021-10-19,2102,Beroun,79,5,3,169,11,2,0,1,1084,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,217.16697213793952,10,True,0,87.78089887640449,7,True,2,7.287822878228782,7,True,2,1.4363636363636363,20,48
úterý,2021-10-19,2103,Brandýs n.L.- St.Boleslav,138,2,2,267,0,0,4,5,2222,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,219.80544128811286,10,True,0,18.27485380116959,2,True,2,6.210621062106211,3,True,2,1.0454545454545454,10,29
úterý,2021-10-19,2104,Čáslav,5,0,0,4,0,0,0,0,133,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,27.27662393328917,4,False,0,0.0,0,False,0,3.7593984962406015,3,True,2,2.5,30,39
úterý,2021-10-19,2105,Černošice,139,5,2,312,19,11,5,1,2916,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,168.07510479583226,10,True,0,47.01055600666695,4,True,2,4.766803840877915,3,True,2,1.1583333333333334,10,31
úterý,2021-10-19,2106,Český Brod,10,3,0,20,2,0,1,0,308,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,69.64758322886195,7,False,0,107.84578053383662,7,True,2,3.2467532467532463,3,True,2,1.6666666666666667,25,46
úterý,2021-10-19,2107,Dobříš,9,0,0,30,7,7,0,0,297,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,82.32592400017332,7,True,0,0.0,0,False,0,3.0303030303030303,3,False,0,0.8181818181818182,5,15
úterý,2021-10-19,2108,Hořovice,17,0,0,27,0,0,0,0,269,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,79.65218545683847,7,True,0,0.0,0,False,0,6.319702602230483,3,True,2,1.4166666666666667,20,32
úterý,2021-10-19,2109,Kladno,108,7,2,206,17,5,0,1,1939,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,135.76061671840392,10,True,0,41.25582738561822,4,True,2,5.56988138215575,3,True,2,1.2705882352941176,15,36
úterý,2021-10-19,2110,Kolín,69,4,1,134,27,14,2,1,1086,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,120.95808383233532,10,True,0,29.675351652917087,4,True,2,6.353591160220995,3,True,2,1.725,25,46
úterý,2021-10-19,2111,Kralupy nad Vltavou,37,4,2,66,11,5,0,0,558,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,187.60572043672153,10,True,0,186.78892851078282,10,True,2,6.630824372759856,3,True,2,1.608695652173913,25,52
úterý,2021-10-19,2112,Kutná Hora,37,6,5,67,17,11,3,2,486,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,99.6710854181202,7,True,0,65.40222367560497,7,True,2,7.613168724279835,7,True,2,1.5416666666666667,20,45
úterý,2021-10-19,2113,Lysá nad Labem,11,0,0,30,0,0,0,0,332,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,89.19611996878136,7,False,0,0.0,0,False,0,3.313253012048193,3,False,0,1.1,10,20
úterý,2021-10-19,2114,Mělník,40,0,0,140,0,0,4,2,721,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,235.42600896860986,10,False,0,46.21606008087811,4,True,2,5.547850208044383,3,False,0,0.6451612903225806,0,19
úterý,2021-10-19,2115,Mladá Boleslav,60,2,0,126,3,2,2,0,1269,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,92.47403613600797,7,True,0,29.121972528272583,4,True,2,4.7281323877068555,3,True,2,1.2765957446808511,15,33
úterý,2021-10-19,2116,Mnichovo Hradiště,5,2,0,11,3,0,0,0,159,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,55.862800960840175,7,True,0,59.031877213695395,7,True,2,3.1446540880503147,3,True,2,1.0,10,31
úterý,2021-10-19,2117,Neratovice,30,0,0,77,0,0,1,1,687,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,198.83804020256625,10,False,0,16.929067208396816,2,True,2,4.366812227074235,3,False,0,0.8333333333333334,5,22
úterý,2021-10-19,2118,Nymburk,12,1,0,49,0,0,0,0,982,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,77.14705223602022,7,False,0,12.244398187829068,2,True,2,1.2219959266802443,0,False,0,0.631578947368421,0,11
úterý,2021-10-19,2119,Poděbrady,18,1,1,52,1,4,0,0,359,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,108.34236186348862,7,False,0,14.52854859799506,2,True,2,5.013927576601671,3,True,2,1.2857142857142858,15,31
úterý,2021-10-19,2120,Příbram,38,4,0,81,25,13,0,0,465,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,77.19689496933567,7,True,0,27.412280701754383,4,True,2,8.172043010752688,7,True,2,1.4615384615384615,20,42
úterý,2021-10-19,2121,Rakovník,21,1,1,61,17,10,1,1,426,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,73.79144019293761,7,True,0,25.810892196506924,4,True,2,4.929577464788732,3,False,0,0.7777777777777778,0,16
