code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,256,1876,1324277,251166,18345,346.15114511541015,13,False,0,262.37627704386745,13,True,2,10.226219678386482,7,False,0,0.8286219081272085,5,40,2021-04-20
CZ020,Středočeský kraj,259,2241,1385141,255825,14085,402.99146440687264,13,False,0,265.02491937848134,13,True,2,15.910543130990416,15,False,0,0.8272425249169435,5,48,2021-04-20
CZ031,Jihočeský kraj,214,1551,644083,131832,6143,608.9277313638149,16,False,0,417.19764548819705,13,True,2,25.24825004069673,25,False,0,0.8338709677419355,5,61,2021-04-20
CZ032,Plzeňský kraj,97,646,589899,119690,3937,295.47431000900156,13,False,0,223.0762803910101,10,True,2,16.408432816865634,15,False,0,0.7916666666666666,0,40,2021-04-20
CZ041,Karlovarský kraj,23,146,294664,60178,1635,165.2729888958271,10,False,0,121.3067898567583,10,True,2,8.929663608562691,7,False,0,0.5959183673469388,0,29,2021-04-20
CZ042,Ústecký kraj,317,1933,820965,161527,7338,588.2102160262617,16,False,0,494.03505296328166,16,True,2,26.342327609702913,30,False,0,0.8040765391014975,5,69,2021-04-20
CZ051,Liberecký kraj,113,703,443690,89906,3634,434.0868624490072,13,False,0,330.3450270282295,13,True,2,19.34507429829389,20,False,0,0.7534833869239014,0,48,2021-04-20
CZ052,Královéhradecký kraj,63,411,551647,119407,3331,186.5323295513254,10,False,0,135.6704380815195,10,True,2,12.338637045932153,11,False,0,0.8011695906432749,5,38,2021-04-20
CZ053,Pardubický kraj,151,1001,522662,106085,5079,521.5607792416514,16,False,0,388.3678182589433,13,True,2,19.708604055916517,20,False,0,0.7398373983739838,0,51,2021-04-20
CZ063,Kraj Vysočina,178,1302,509813,104291,4768,636.7040463856355,16,False,0,429.56726850830853,13,True,2,27.307046979865774,30,False,0,0.7672362993517973,0,61,2021-04-20
CZ064,Jihomoravský kraj,339,2143,1191989,238620,10076,441.69870695115475,13,False,0,336.09923728103263,13,True,2,21.268360460500197,20,False,0,0.8686663964329144,5,53,2021-04-20
CZ071,Olomoucký kraj,202,1477,632015,130935,6239,567.2333726256496,16,False,0,384.16007942872415,13,True,2,23.67366565154672,25,False,0,0.8582219639744335,5,61,2021-04-20
CZ072,Zlínský kraj,275,1579,582555,121339,6107,636.8497395095742,16,False,0,493.6582632129818,16,True,2,25.855575569019155,25,False,0,0.89563244469654,5,64,2021-04-20
CZ080,Moravskoslezský kraj,420,2683,1200539,240829,15098,522.9317831407393,16,False,0,401.94494849042263,13,True,2,17.770565637832824,15,False,0,0.8560944479897894,5,51,2021-04-20
