code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,256,1875,1324277,251166,18347,346.52870962797056,13,False,0,262.37627704386745,13,True,2,10.219654439417889,7,False,0,0.8263552225650066,5,40,2021-04-20
CZ020,Středočeský kraj,260,2247,1385141,255825,14096,403.42463330447947,13,False,0,265.41581158995405,13,True,2,15.940692395005676,15,False,0,0.8279292557111275,5,48,2021-04-20
CZ031,Jihočeský kraj,214,1551,644083,131832,6143,608.9277313638149,16,False,0,417.19764548819705,13,True,2,25.24825004069673,25,False,0,0.8338709677419355,5,61,2021-04-20
CZ032,Plzeňský kraj,97,646,589899,119690,3937,295.3047894639591,13,False,0,223.0762803910101,10,True,2,16.408432816865634,15,False,0,0.7926380368098159,0,40,2021-04-20
CZ041,Karlovarský kraj,23,147,294664,60178,1635,166.29109765699238,10,False,0,121.3067898567583,10,True,2,8.990825688073395,7,False,0,0.5951417004048583,0,29,2021-04-20
CZ042,Ústecký kraj,317,1933,820965,161527,7338,588.4538317711473,16,False,0,494.03505296328166,16,True,2,26.342327609702913,30,False,0,0.8040765391014975,5,69,2021-04-20
CZ051,Liberecký kraj,113,703,443690,89906,3634,434.31224503594854,13,False,0,330.3450270282295,13,True,2,19.34507429829389,20,False,0,0.7526766595289079,0,48,2021-04-20
CZ052,Královéhradecký kraj,63,412,551647,119407,3331,186.89488024044363,10,False,0,135.6704380815195,10,True,2,12.36865806064245,11,False,0,0.8031189083820662,5,38,2021-04-20
CZ053,Pardubický kraj,151,1002,522662,106085,5079,522.1347639583516,16,False,0,388.3678182589433,13,True,2,19.728292971057297,20,False,0,0.740029542097489,0,51,2021-04-20
CZ063,Kraj Vysočina,178,1302,509813,104291,4768,637.2924974451416,16,False,0,429.56726850830853,13,True,2,27.307046979865774,30,False,0,0.7667844522968198,0,61,2021-04-20
CZ064,Jihomoravský kraj,339,2145,1191989,238620,10076,442.118173909323,13,False,0,336.09923728103263,13,True,2,21.2882096069869,20,False,0,0.8691247974068071,5,53,2021-04-20
CZ071,Olomoucký kraj,202,1478,632015,130935,6239,567.3915967184323,16,False,0,384.16007942872415,13,True,2,23.689693861195703,25,False,0,0.8588030214991285,5,61,2021-04-20
CZ072,Zlínský kraj,275,1580,582555,121339,6107,637.1930547330295,16,False,0,493.6582632129818,16,True,2,25.871950221057805,25,False,0,0.8956916099773242,5,64,2021-04-20
CZ080,Moravskoslezský kraj,420,2683,1200539,240829,15098,523.015079060322,16,False,0,401.94494849042263,13,True,2,17.770565637832824,15,False,0,0.8560944479897894,5,51,2021-04-20
