code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,256,1869,1324277,251166,10827,345.01845157772885,13,False,0,262.37627704386745,13,True,2,17.262399556663897,15,False,0,0.8269911504424778,5,48,2021-04-20
CZ020,Středočeský kraj,257,2202,1385141,255825,7103,398.08221690066216,13,False,0,261.50688947522724,13,True,2,31.000985499084894,30,False,0,0.8219484882418813,5,63,2021-04-20
CZ031,Jihočeský kraj,213,1549,644083,131832,2814,607.2198769413259,16,False,0,415.6805631409673,13,True,2,55.04619758351102,30,False,0,0.8368449486763911,5,66,2021-04-20
CZ032,Plzeňský kraj,97,639,589899,119690,2023,293.27054292344957,13,False,0,221.40529701729469,10,True,2,31.586752347998022,30,False,0,0.7898640296662547,0,55,2021-04-20
CZ041,Karlovarský kraj,23,144,294664,60178,857,163.2367713734966,10,False,0,121.3067898567583,10,True,2,16.802800466744458,15,False,0,0.5975103734439834,0,37,2021-04-20
CZ042,Ústecký kraj,317,1929,820965,161527,2912,586.7485215569482,16,False,0,492.7968698731481,16,True,2,66.24313186813187,30,False,0,0.80375,5,69,2021-04-20
CZ051,Liberecký kraj,112,701,443690,89906,1741,432.95994951430055,13,False,0,329.2327542099526,13,True,2,40.26421596783457,30,False,0,0.7537634408602151,0,58,2021-04-20
CZ052,Královéhradecký kraj,63,409,551647,119407,1768,185.80722817308896,10,False,0,135.6704380815195,10,True,2,23.13348416289593,25,False,0,0.8035363457760314,5,52,2021-04-20
CZ053,Pardubický kraj,151,999,522662,106085,2296,520.604138047151,16,False,0,387.4251779233633,13,True,2,43.51045296167248,30,False,0,0.74,0,61,2021-04-20
CZ063,Kraj Vysočina,175,1296,509813,104291,1909,635.1348435602858,16,False,0,426.6907019781189,13,True,2,67.8889470927187,30,False,0,0.7655050206733609,0,61,2021-04-20
CZ064,Jihomoravský kraj,339,2137,1191989,238620,4621,440.52419946828365,13,False,0,335.6801609253206,13,True,2,46.24540142826228,30,False,0,0.8679935012185215,5,63,2021-04-20
CZ071,Olomoucký kraj,202,1476,632015,130935,2655,566.7587003473019,16,False,0,383.3963416962615,13,True,2,55.59322033898305,30,False,0,0.8586387434554974,5,66,2021-04-20
CZ072,Zlínský kraj,274,1577,582555,121339,2637,635.991451450936,16,False,0,492.8341258787364,16,True,2,59.802806219188476,30,False,0,0.8955139125496877,5,69,2021-04-20
CZ080,Moravskoslezský kraj,420,2681,1200539,240829,8360,521.2658647490836,16,False,0,400.284018951206,13,True,2,32.06937799043062,30,False,0,0.8590195450176226,5,66,2021-04-20
