code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,256,1872,1324277,251166,18345,345.54704189531344,13,False,0,262.37627704386745,13,True,2,10.204415372035976,7,False,0,0.8283185840707965,5,40,2021-04-20
CZ020,Středočeský kraj,259,2238,1385141,255825,14085,402.48610069299804,13,False,0,264.6340271670087,13,True,2,15.889243876464324,15,False,0,0.827968923418424,5,48,2021-04-20
CZ031,Jihočeský kraj,213,1549,644083,131832,6143,608.4619528849543,16,False,0,416.4391043145822,13,True,2,25.215692658310275,25,False,0,0.8336921420882669,5,61,2021-04-20
CZ032,Plzeňský kraj,97,643,589899,119690,3937,294.62670728378924,13,False,0,223.0762803910101,10,True,2,16.33223266446533,15,False,0,0.7889570552147239,0,40,2021-04-20
CZ041,Karlovarský kraj,23,144,294664,60178,1635,164.25488013466185,10,False,0,121.3067898567583,10,True,2,8.807339449541285,7,False,0,0.5925925925925926,0,29,2021-04-20
CZ042,Ústecký kraj,317,1932,820965,161527,7338,587.6011766640478,16,False,0,494.03505296328166,16,True,2,26.32869991823385,30,False,0,0.8043297252289758,5,69,2021-04-20
CZ051,Liberecký kraj,113,702,443690,89906,3634,433.86147986206583,13,False,0,330.3450270282295,13,True,2,19.31755641166758,20,False,0,0.752411575562701,0,48,2021-04-20
CZ052,Královéhradecký kraj,63,411,551647,119407,3331,186.35105420676626,10,False,0,135.6704380815195,10,True,2,12.338637045932153,11,False,0,0.802734375,5,38,2021-04-20
CZ053,Pardubický kraj,151,1001,522662,106085,5079,521.3694510027512,16,False,0,388.3678182589433,13,True,2,19.708604055916517,20,False,0,0.7403846153846154,0,51,2021-04-20
CZ063,Kraj Vysočina,178,1302,509813,104291,4768,636.7040463856355,16,False,0,429.56726850830853,13,True,2,27.307046979865774,30,False,0,0.7672362993517973,0,61,2021-04-20
CZ064,Jihomoravský kraj,339,2141,1191989,238620,10076,441.11145320971923,13,False,0,336.09923728103263,13,True,2,21.248511314013495,20,False,0,0.8696181965881398,5,53,2021-04-20
CZ071,Olomoucký kraj,202,1477,632015,130935,6239,567.2333726256496,16,False,0,384.16007942872415,13,True,2,23.67366565154672,25,False,0,0.8582219639744335,5,61,2021-04-20
CZ072,Zlínský kraj,275,1579,582555,121339,6107,636.5064242861189,16,False,0,493.6582632129818,16,True,2,25.855575569019155,25,False,0,0.8966496308915389,5,64,2021-04-20
CZ080,Moravskoslezský kraj,420,2683,1200539,240829,15098,522.7651913015737,16,False,0,401.94494849042263,13,True,2,17.770565637832824,15,False,0,0.8563676986913501,5,51,2021-04-20
