code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1894,18168,1324277,251166,85385,3689.4849038380944,20,False,0,1753.8201826680363,20,True,2,21.27774199215319,20,False,0,0.6546083447431001,0,62,2022-02-12
CZ020,Středočeský kraj,1652,19102,1385141,255825,74338,3737.09246928652,20,False,0,1433.0108472588684,20,True,2,25.69614463665958,25,False,0,0.6367545584852828,0,67,2022-02-12
CZ031,Jihočeský kraj,764,9680,644083,131832,29420,3533.395540636843,20,False,0,1159.809454457188,20,True,2,32.902787219578514,30,False,0,0.750154990700558,0,72,2022-02-12
CZ032,Plzeňský kraj,704,8784,589899,119690,26852,3912.025617944767,20,False,0,1298.3540813768902,20,True,2,32.71264710263668,30,False,0,0.6855002341189325,0,72,2022-02-12
CZ041,Karlovarský kraj,277,3300,294664,60178,11500,2920.6146661960743,20,False,0,967.1308451593607,20,True,2,28.695652173913043,30,False,0,0.6657252370385314,0,72,2022-02-12
CZ042,Ústecký kraj,1006,11102,820965,161527,37746,3457.0292277989925,20,False,0,1290.1867799191466,20,True,2,29.41238806760981,30,False,0,0.7053367217280814,0,72,2022-02-12
CZ051,Liberecký kraj,576,7102,443690,89906,23113,3929.7707859090806,20,False,0,1366.9832936622695,20,True,2,30.727296326742525,30,False,0,0.7173737373737373,0,72,2022-02-12
CZ052,Královéhradecký kraj,835,8160,551647,119407,26315,3956.696945691719,20,False,0,1451.338698736255,20,True,2,31.008930267908035,30,False,0,0.6662312214239059,0,72,2022-02-12
CZ053,Pardubický kraj,645,8484,522662,106085,25939,3954.1807133482057,20,False,0,1289.5319790733845,20,True,2,32.707506071938006,30,False,0,0.7356919875130072,0,72,2022-02-12
CZ063,Kraj Vysočina,602,8006,509813,104291,23111,3674.288415556292,20,False,0,1064.3296161701394,20,True,2,34.64151269958028,30,False,0,0.7527265889432118,0,72,2022-02-12
CZ064,Jihomoravský kraj,1697,21536,1191989,238620,65134,4215.642929590793,20,False,0,1391.3335009638756,20,True,2,33.06414468633893,30,False,0,0.7837257542123076,0,72,2022-02-12
CZ071,Olomoucký kraj,743,9830,632015,130935,31375,3708.4562866387664,20,False,0,1193.7220758391568,20,True,2,31.330677290836658,30,False,0,0.7373790413322331,0,72,2022-02-12
CZ072,Zlínský kraj,783,7601,582555,121339,21404,3695.96003810799,20,False,0,1424.1093135760143,20,True,2,35.51205382171557,30,False,0,0.595642974688504,0,72,2022-02-12
CZ080,Moravskoslezský kraj,1889,19959,1200539,240829,57335,3953.3076393186725,20,False,0,1546.7406333954798,20,True,2,34.81119734891428,30,False,0,0.735924191585856,0,72,2022-02-12
