code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1899,18197,1324277,251166,85463,3692.4299070360657,20,False,0,1756.2090410326236,20,True,2,21.292255127950106,20,False,0,0.6554879147004791,0,62,2022-02-12
CZ020,Středočeský kraj,1653,19119,1385141,255825,74366,3738.825144876948,20,False,0,1433.401739470341,20,True,2,25.709329532313152,25,False,0,0.6371725654869026,0,67,2022-02-12
CZ031,Jihočeský kraj,764,9680,644083,131832,29424,3533.550800129797,20,False,0,1159.809454457188,20,True,2,32.89831430125068,30,False,0,0.7500968616815188,0,72,2022-02-12
CZ032,Plzeňský kraj,702,8784,589899,119690,26856,3912.7037001249364,20,False,0,1296.6830980031748,20,True,2,32.707774798927616,30,False,0,0.6852863161179591,0,72,2022-02-12
CZ041,Karlovarský kraj,278,3301,294664,60178,11502,2920.9540357831293,20,False,0,968.7925820067134,20,True,2,28.699356633628938,30,False,0,0.6659269719588461,0,72,2022-02-12
CZ042,Ústecký kraj,1005,11103,820965,161527,37753,3457.1510356714352,20,False,0,1289.56768837408,20,True,2,29.409583344369985,30,False,0,0.7053554412044978,0,72,2022-02-12
CZ051,Liberecký kraj,575,7104,443690,89906,23121,3930.4469336699044,20,False,0,1365.8710208439927,20,True,2,30.72531464902037,30,False,0,0.7175032824967175,0,72,2022-02-12
CZ052,Královéhradecký kraj,836,8160,551647,119407,26319,3956.878221036279,20,False,0,1452.1761705762644,20,True,2,31.00421748546677,30,False,0,0.6661224489795918,0,72,2022-02-12
CZ053,Pardubický kraj,644,8483,522662,106085,25943,3953.9893851093057,20,False,0,1288.5893387378046,20,True,2,32.69860848783872,30,False,0,0.7356052722858134,0,72,2022-02-12
CZ063,Kraj Vysočina,603,8007,509813,104291,23112,3675.465317675305,20,False,0,1065.2884716802025,20,True,2,34.64434060228453,30,False,0,0.7526083278503619,0,72,2022-02-12
CZ064,Jihomoravský kraj,1697,21564,1191989,238620,65176,4218.579198297971,20,False,0,1391.7525773195878,20,True,2,33.085798453418434,30,False,0,0.7846019502255858,0,72,2022-02-12
CZ071,Olomoucký kraj,746,9837,632015,130935,31383,3709.7220793810275,20,False,0,1196.0132890365448,20,True,2,31.344995698308004,30,False,0,0.7378487848784878,0,72,2022-02-12
CZ072,Zlínský kraj,782,7600,582555,121339,21410,3695.96003810799,20,False,0,1423.285176241769,20,True,2,35.49743110695937,30,False,0,0.595517943895941,0,72,2022-02-12
CZ080,Moravskoslezský kraj,1888,19987,1200539,240829,57405,3955.889812825739,20,False,0,1546.7406333954798,20,True,2,34.81752460587057,30,False,0,0.7369022600744756,0,72,2022-02-12
