code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1904,18225,1324277,251166,85498,3695.0728586239884,20,False,0,1758.5978993972114,20,True,2,21.31628810030644,20,False,0,0.6563073931362311,0,62,2022-02-12
CZ020,Středočeský kraj,1654,19126,1385141,255825,74379,3739.40270340709,20,False,0,1434.1835238932863,20,True,2,25.714247300985495,25,False,0,0.6373633697680618,0,67,2022-02-12
CZ031,Jihočeský kraj,764,9682,644083,131832,29427,3533.8613191157037,20,False,0,1159.809454457188,20,True,2,32.901756889931015,30,False,0,0.7502518403719488,0,72,2022-02-12
CZ032,Plzeňský kraj,702,8787,589899,119690,26861,3913.3817823051068,20,False,0,1296.6830980031748,20,True,2,32.71285506868694,30,True,2,0.6854668850924409,0,74,2022-02-12
CZ041,Karlovarský kraj,278,3303,294664,60178,11506,2921.6327749572392,20,False,0,968.7925820067134,20,True,2,28.70676168955328,30,False,0,0.6663304417994755,0,72,2022-02-12
CZ042,Ústecký kraj,1007,11107,820965,161527,37759,3458.1254986509775,20,False,0,1290.8058714642134,20,True,2,29.415503588548425,30,False,0,0.7054302953318514,0,72,2022-02-12
CZ051,Liberecký kraj,573,7106,443690,89906,23125,3931.1230814307282,20,False,0,1363.6464752074387,20,True,2,30.728648648648647,30,False,0,0.7176328014542517,0,72,2022-02-12
CZ052,Královéhradecký kraj,836,8160,551647,119407,26321,3957.0594963808376,20,False,0,1452.1761705762644,20,True,2,31.00186163139698,30,False,0,0.6660680760754224,0,72,2022-02-12
CZ053,Pardubický kraj,644,8486,522662,106085,25950,3954.563369826006,20,False,0,1288.5893387378046,20,True,2,32.701348747591524,30,False,0,0.7356102635228848,0,72,2022-02-12
CZ063,Kraj Vysočina,602,8008,509813,104291,23113,3675.6614680284733,20,False,0,1064.3296161701394,20,True,2,34.64716826028642,30,False,0,0.7527730776461741,0,72,2022-02-12
CZ064,Jihomoravský kraj,1697,21567,1191989,238620,65187,4218.998665256139,20,False,0,1391.7525773195878,20,True,2,33.08481752496664,30,False,0,0.7845969150174622,0,72,2022-02-12
CZ071,Olomoucký kraj,746,9838,632015,130935,31386,3709.8803034738103,20,False,0,1196.0132890365448,20,True,2,31.345185751608994,30,False,0,0.7379237923792379,0,72,2022-02-12
CZ072,Zlínský kraj,782,7601,582555,121339,21411,3696.3033533314456,20,False,0,1423.285176241769,20,True,2,35.50044369716501,30,False,0,0.5955496356655958,0,72,2022-02-12
CZ080,Moravskoslezský kraj,1888,19987,1200539,240829,57428,3955.973108745322,20,False,0,1546.7406333954798,20,True,2,34.80358013512572,30,False,0,0.7368750921692966,0,72,2022-02-12
