code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1905,18242,1324277,251166,85528,3697.6402973094,20,False,0,1758.9960424579758,20,True,2,21.3286876812272,20,False,0,0.6563995538123854,0,62,2022-02-12
CZ020,Středočeský kraj,1653,19136,1385141,255825,74395,3739.9080671209645,20,False,0,1433.7926316818136,20,True,2,25.722158747227635,25,False,0,0.6377391188428981,0,67,2022-02-12
CZ031,Jihočeský kraj,764,9684,644083,131832,29431,3534.171838101611,20,False,0,1160.567995630803,20,True,2,32.904080731201795,30,False,0,0.7505231341548477,0,72,2022-02-12
CZ032,Plzeňský kraj,702,8789,589899,119690,26862,3914.059864485276,20,False,0,1298.3540813768902,20,True,2,32.71908271908272,30,True,2,0.6855694227769111,0,74,2022-02-12
CZ041,Karlovarský kraj,278,3304,294664,60178,11507,2922.3115141313497,20,False,0,968.7925820067134,20,True,2,28.712957330320677,30,False,0,0.6663977410246067,0,72,2022-02-12
CZ042,Ústecký kraj,1009,11116,820965,161527,37769,3461.2925033344904,20,False,0,1293.2822376444803,20,True,2,29.431544388254917,30,False,0,0.7054194694758218,0,72,2022-02-12
CZ051,Liberecký kraj,572,7105,443690,89906,23131,3932.0246117784936,20,False,0,1362.534202389162,20,True,2,30.716354675543645,30,False,0,0.7170972951150585,0,72,2022-02-12
CZ052,Královéhradecký kraj,836,8161,551647,119407,26325,3957.603322414515,20,False,0,1453.0136424162738,20,True,2,31.000949667616336,30,False,0,0.6661497020651376,0,72,2022-02-12
CZ053,Pardubický kraj,644,8487,522662,106085,25953,3954.563369826006,20,False,0,1289.5319790733845,20,True,2,32.70142180094787,30,False,0,0.7357607282184655,0,72,2022-02-12
CZ063,Kraj Vysočina,602,8009,509813,104291,23114,3676.4460694411478,20,False,0,1065.2884716802025,20,True,2,34.649995673617724,30,False,0,0.7525841007329449,0,72,2022-02-12
CZ064,Jihomoravský kraj,1697,21570,1191989,238620,65197,4219.669812389208,20,False,0,1391.7525773195878,20,True,2,33.08434437167354,30,False,0,0.7845633433965009,0,72,2022-02-12
CZ071,Olomoucký kraj,746,9836,632015,130935,31390,3709.8803034738103,20,False,0,1196.7770267690075,20,True,2,31.334820006371455,30,False,0,0.737718442961074,0,72,2022-02-12
CZ072,Zlínský kraj,784,7606,582555,121339,21413,3697.5049566135385,20,False,0,1424.9334509102598,20,True,2,35.52047821416896,30,False,0,0.5958480219349784,0,72,2022-02-12
CZ080,Moravskoslezský kraj,1888,19989,1200539,240829,57443,3956.4728842628183,20,False,0,1546.7406333954798,20,True,2,34.79797364343784,30,False,0,0.7368401651430256,0,72,2022-02-12
