code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,123,275,1324277,251166,1910,54.97339302879987,7,False,0,125.0169210800825,10,True,2,14.397905759162304,11,False,0,0.7352941176470589,0,30,2023-01-11
CZ020,Středočeský kraj,88,234,1385141,255825,1014,43.2446949444136,4,False,0,88.34163979282714,7,True,2,23.076923076923077,25,False,0,0.7177914110429447,0,38,2023-01-11
CZ031,Jihočeský kraj,49,125,644083,131832,514,43.93843650585406,4,False,0,90.26639966017355,7,True,2,24.31906614785992,25,False,0,0.7861635220125787,0,38,2023-01-11
CZ032,Plzeňský kraj,36,112,589899,119690,358,44.24486225608113,4,False,0,74.3587601303367,7,True,2,31.28491620111732,30,False,0,0.7777777777777778,0,43,2023-01-11
CZ041,Karlovarský kraj,13,36,294664,60178,156,32.240110770233215,4,False,0,48.19036857323274,4,True,2,23.076923076923077,25,False,0,0.6428571428571429,0,35,2023-01-11
CZ042,Ústecký kraj,45,127,820965,161527,531,38.613095564366326,4,True,0,69.33825304747813,7,True,2,23.91713747645951,25,False,0,0.7055555555555556,0,38,2023-01-11
CZ051,Liberecký kraj,38,101,443690,89906,369,50.93646464874124,7,False,0,98.99228082664115,7,True,2,27.371273712737125,30,False,0,0.7651515151515151,0,46,2023-01-11
CZ052,Královéhradecký kraj,93,210,551647,119407,496,68.70335558790313,7,True,0,148.2325156816602,10,True,2,42.33870967741936,30,True,2,1.3291139240506329,15,66,2023-01-11
CZ053,Pardubický kraj,35,110,522662,106085,267,51.849952741924994,7,False,0,120.6579629542348,10,True,2,41.19850187265918,30,True,2,0.7432432432432432,0,51,2023-01-11
CZ063,Kraj Vysočina,51,115,509813,104291,321,52.764445002383226,7,False,0,116.02151671764582,7,True,2,35.82554517133956,30,False,0,0.8273381294964028,5,51,2023-01-11
CZ064,Jihomoravský kraj,89,265,1191989,238620,698,56.12467900291026,7,False,0,105.1881652837147,7,True,2,37.96561604584527,30,False,0,0.701058201058201,0,46,2023-01-11
CZ071,Olomoucký kraj,66,159,632015,130935,407,58.22646614399975,7,True,0,109.21449574216213,7,True,2,39.06633906633907,30,False,0,0.7718446601941747,0,46,2023-01-11
CZ072,Zlínský kraj,31,92,582555,121339,257,43.25771815536731,4,False,0,80.76545875604711,7,True,2,35.797665369649806,30,False,0,0.6388888888888888,0,43,2023-01-11
CZ080,Moravskoslezský kraj,92,226,1200539,240829,322,53.05950077423557,7,False,0,105.05379335545136,7,True,2,70.1863354037267,30,False,0,0.601063829787234,0,46,2023-01-11
