den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-09-07,1000,Praha,1123,76,31,2061.0,135.0,61.0,41,39.0,14537,1000,Praha,1324277,251166,CZ010,Praha,137.28245676697549,10,True,2,46.58273810945749,5,True,2,7.725115223223498,7,True,2,1.4415917843388961,20,48
pondělí,2020-09-07,2101,Benešov,18,1,0,31.0,1.0,0.0,1,1.0,370,2101,Benešov,61022,12125,CZ020,Středočeský kraj,42.60758414997869,5,True,2,8.24742268041237,0,True,2,4.864864864864865,3,True,2,1.2857142857142858,15,29
pondělí,2020-09-07,2102,Beroun,54,0,0,81.0,1.0,1.0,1,1.0,578,2102,Beroun,64927,11392,CZ020,Středočeský kraj,129.37606850770865,10,True,2,8.77808988764045,0,True,2,9.342560553633218,7,False,0,1.35,15,36
pondělí,2020-09-07,2103,Brandýs n.L.- St.Boleslav,68,10,2,134.0,12.0,2.0,4,4.0,889,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,99.75106371709539,7,True,2,60.916179337231966,7,True,2,7.64904386951631,7,True,2,1.3333333333333333,15,42
pondělí,2020-09-07,2104,Čáslav,4,0,0,4.0,0.0,0.0,0,0.0,87,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,15.586642247593813,2,True,2,0.0,0,False,0,4.597701149425287,3,True,2,1.3333333333333333,15,24
pondělí,2020-09-07,2105,Černošice,84,5,3,127.0,8.0,5.0,1,1.0,1287,2105,Černošice,149338,23399,CZ020,Středočeský kraj,82.36349756927238,7,True,2,29.91580836787897,5,True,2,6.526806526806526,3,True,2,1.826086956521739,30,51
pondělí,2020-09-07,2106,Český Brod,18,1,0,21.0,1.0,0.0,1,1.0,158,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,102.1497887356642,7,True,2,26.961445133459154,5,True,2,11.39240506329114,11,True,2,1.8,30,59
pondělí,2020-09-07,2107,Dobříš,16,3,1,20.0,3.0,1.0,0,0.0,160,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,95.32475410546384,7,True,2,69.12442396313364,7,True,2,10.0,7,True,2,2.0,30,57
pondělí,2020-09-07,2108,Hořovice,12,0,0,16.0,0.0,0.0,1,1.0,181,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,69.69566227473366,7,True,2,0.0,0,False,0,6.629834254143646,3,False,0,1.5,20,32
pondělí,2020-09-07,2109,Kladno,93,9,2,132.0,19.0,11.0,6,4.0,651,2109,Kladno,125957,24239,CZ020,Středočeský kraj,101.6219821050041,7,True,2,78.3860720326746,7,True,2,14.285714285714285,11,True,2,1.9787234042553192,30,61
pondělí,2020-09-07,2110,Kolín,40,4,1,64.0,9.0,3.0,2,2.0,564,2110,Kolín,83500,16849,CZ020,Středočeský kraj,83.83233532934132,7,True,2,53.41563297525076,5,True,2,7.092198581560284,7,True,2,1.4285714285714286,20,45
pondělí,2020-09-07,2111,Kralupy nad Vltavou,18,1,1,27.0,2.0,1.0,0,0.0,188,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,79.9630939566354,7,True,2,33.96162336559688,5,True,2,9.574468085106384,7,True,2,1.8,30,55
pondělí,2020-09-07,2112,Kutná Hora,22,7,2,29.0,8.0,3.0,6,6.0,279,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,55.81580783414732,5,True,2,65.40222367560497,7,True,2,7.885304659498208,7,True,2,3.6666666666666665,30,55
pondělí,2020-09-07,2113,Lysá nad Labem,11,0,0,17.0,1.0,1.0,1,1.0,164,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,66.89708997658602,7,True,2,29.00232018561485,5,True,2,6.707317073170732,3,True,2,1.8333333333333333,30,51
pondělí,2020-09-07,2114,Mělník,8,0,0,21.0,1.0,0.0,0,0.0,208,2114,Mělník,44600,8655,CZ020,Středočeský kraj,40.35874439461884,5,True,2,0.0,0,False,0,3.8461538461538463,3,False,0,0.6666666666666666,0,10
pondělí,2020-09-07,2115,Mladá Boleslav,30,5,1,48.0,7.0,1.0,1,1.0,724,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,34.67776355100299,5,False,0,29.121972528272583,5,True,2,4.143646408839778,3,True,2,2.727272727272727,30,47
pondělí,2020-09-07,2116,Mnichovo Hradiště,2,0,0,8.0,0.0,0.0,0,0.0,82,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,44.69024076867214,5,False,0,0.0,0,False,0,2.4390243902439024,0,False,0,0.4,0,5
pondělí,2020-09-07,2117,Neratovice,26,0,0,57.0,1.0,0.0,0,0.0,233,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,161.55590766458508,10,True,2,16.929067208396816,2,True,2,11.158798283261802,11,False,0,0.896551724137931,5,32
pondělí,2020-09-07,2118,Nymburk,10,1,0,20.0,1.0,0.0,0,0.0,213,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,47.28367717691561,5,True,2,12.244398187829068,2,True,2,4.694835680751173,3,False,0,1.0,10,24
pondělí,2020-09-07,2119,Poděbrady,6,0,0,13.0,2.0,0.0,0,0.0,132,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,35.051940602893374,5,False,0,29.05709719599012,5,True,2,4.545454545454546,3,True,2,3.0,30,47
pondělí,2020-09-07,2120,Příbram,40,2,1,58.0,3.0,2.0,0,0.0,480,2120,Příbram,69951,14592,CZ020,Středočeský kraj,97.21090477620048,7,True,2,20.559210526315788,5,True,2,8.333333333333332,7,False,0,1.1764705882352942,10,33
pondělí,2020-09-07,2121,Rakovník,16,2,0,23.0,2.0,0.0,1,1.0,256,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,41.39519815701379,5,True,2,17.20726146433795,2,True,2,6.25,3,False,0,2.0,30,44
pondělí,2020-09-07,2122,Říčany,32,3,1,57.0,3.0,1.0,1,1.0,633,2122,Říčany,71896,11376,CZ020,Středočeský kraj,76.49938800489596,7,True,2,35.16174402250352,5,True,2,5.055292259083728,3,True,2,1.2307692307692308,15,36
pondělí,2020-09-07,2123,Sedlčany,7,0,0,9.0,0.0,0.0,0,0.0,124,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,54.36259853220984,5,True,2,0.0,0,False,0,5.64516129032258,3,True,2,1.75,25,37
pondělí,2020-09-07,2124,Slaný,17,2,0,26.0,3.0,0.0,0,0.0,184,2124,Slaný,40526,7771,CZ020,Středočeský kraj,64.15634407540838,7,True,2,38.60507013254407,5,True,2,9.239130434782608,7,True,2,1.4166666666666667,20,45
pondělí,2020-09-07,2125,Vlašim,15,2,1,20.0,3.0,1.0,0,0.0,98,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,73.22619185262265,7,True,2,52.9567519858782,5,True,2,15.306122448979592,15,True,2,2.5,30,63
pondělí,2020-09-07,2126,Votice,3,0,0,6.0,0.0,0.0,0,0.0,47,2126,Votice,12445,2654,CZ020,Středočeský kraj,48.21213338690237,5,False,0,0.0,0,False,0,6.382978723404255,3,False,0,0.0,0,8
pondělí,2020-09-07,3101,Blatná,3,0,0,3.0,0.0,0.0,0,0.0,59,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,21.949078138718175,5,True,2,0.0,0,False,0,5.084745762711865,3,True,2,0.0,0,12
pondělí,2020-09-07,3102,České Budějovice,60,0,0,82.0,3.0,0.0,1,0.0,835,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,65.20950090124452,7,True,2,9.444951673330605,0,True,2,7.18562874251497,7,False,0,1.5384615384615385,20,38
pondělí,2020-09-07,3103,Český Krumlov,15,1,0,21.0,2.0,0.0,0,0.0,154,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,52.77424616787008,5,True,2,25.144581342720645,5,True,2,9.740259740259742,7,True,2,1.875,30,53
pondělí,2020-09-07,3104,Dačice,0,0,0,0.0,0.0,0.0,0,0.0,28,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,10.64792631634989,2,False,0,25.246149962130776,5,True,2,0.0,0,False,0,,30,39
pondělí,2020-09-07,3105,Jindřichův Hradec,7,2,0,12.0,3.0,1.0,2,1.0,129,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,31.838346104047716,5,False,0,29.58871683597988,5,True,2,5.426356589147287,3,False,0,0.875,5,20
pondělí,2020-09-07,3106,Kaplice,18,4,1,18.0,4.0,1.0,4,4.0,95,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,95.62635260959284,7,True,2,116.04293588627793,7,True,2,18.947368421052634,15,True,2,9.0,30,65
pondělí,2020-09-07,3107,Milevsko,1,0,0,2.0,0.0,0.0,1,0.0,59,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,5.483959418700302,0,False,0,0.0,0,False,0,1.694915254237288,0,True,2,0.0,0,2
pondělí,2020-09-07,3108,Písek,19,1,1,27.0,2.0,2.0,1,1.0,216,3108,Písek,53352,11354,CZ031,Jihočeský kraj,43.10991153096416,5,True,2,17.61493746697199,2,True,2,8.796296296296296,7,True,2,3.1666666666666665,30,50
pondělí,2020-09-07,3109,Prachatice,6,1,1,15.0,2.0,2.0,3,2.0,212,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,38.8546834837707,5,True,2,30.783438510081577,5,True,2,2.8301886792452833,0,False,0,0.6666666666666666,0,14
pondělí,2020-09-07,3110,Soběslav,39,1,0,47.0,2.0,0.0,2,2.0,142,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,209.5958445345605,10,True,2,41.15226337448559,5,True,2,27.464788732394368,25,True,2,2.0526315789473686,30,76
pondělí,2020-09-07,3111,Strakonice,24,1,1,37.0,6.0,4.0,3,1.0,191,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,70.76045375140968,7,True,2,31.732599957689867,5,True,2,12.56544502617801,11,True,2,2.1818181818181817,30,59
pondělí,2020-09-07,3112,Tábor,41,5,0,54.0,6.0,1.0,3,1.0,371,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,66.95764309096319,7,True,2,28.973749782696874,5,True,2,11.05121293800539,11,True,2,2.05,30,59
pondělí,2020-09-07,3113,Trhové Sviny,4,0,0,5.0,0.0,0.0,0,0.0,47,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,25.951108112316394,5,True,2,0.0,0,False,0,8.51063829787234,7,True,2,0.0,0,16
pondělí,2020-09-07,3114,Třeboň,5,1,0,6.0,1.0,0.0,1,1.0,67,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,28.2303597354412,5,True,2,17.975912277548083,2,True,2,7.462686567164178,7,True,2,2.5,30,50
pondělí,2020-09-07,3115,Týn nad Vltavou,4,1,1,5.0,1.0,1.0,0,0.0,59,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,28.403039125186396,5,False,0,38.55050115651503,5,True,2,6.779661016949152,3,True,2,4.0,30,47
pondělí,2020-09-07,3116,Vimperk,11,0,0,12.0,0.0,0.0,0,0.0,104,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,68.4931506849315,7,True,2,0.0,0,False,0,10.576923076923077,7,True,2,2.2,30,48
pondělí,2020-09-07,3117,Vodňany,4,0,0,17.0,3.0,1.0,0,0.0,65,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,84.167999326656,7,False,0,44.4247001332741,5,True,2,6.153846153846154,3,False,0,0.6666666666666666,0,17
pondělí,2020-09-07,3201,Blovice,2,0,0,3.0,0.0,0.0,0,0.0,45,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,24.620434961017644,5,True,2,0.0,0,False,0,4.444444444444445,3,True,2,1.0,10,22
pondělí,2020-09-07,3202,Domažlice,4,0,0,6.0,0.0,-1.0,0,0.0,76,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,12.291354261412524,2,True,2,0.0,0,False,0,5.263157894736842,3,True,2,2.0,30,39
pondělí,2020-09-07,3203,Horažďovice,2,0,0,4.0,2.0,1.0,1,0.0,30,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,26.00780234070221,5,False,0,37.56574004507889,5,True,2,6.666666666666667,3,True,2,1.0,10,27
pondělí,2020-09-07,3204,Horšovský Týn,0,0,0,0.0,0.0,0.0,0,0.0,43,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,6.745362563237774,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-09-07,3205,Klatovy,7,0,0,11.0,1.0,0.0,0,0.0,156,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,21.687697160883282,5,True,2,9.302325581395348,0,True,2,4.487179487179487,3,True,2,1.4,20,34
pondělí,2020-09-07,3206,Kralovice,7,2,0,7.0,2.0,0.0,0,0.0,72,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,44.70872267179327,5,True,2,62.13753106876553,7,True,2,9.722222222222223,7,True,2,1.4,20,45
pondělí,2020-09-07,3207,Nepomuk,3,0,0,5.0,0.0,0.0,0,0.0,37,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,51.800051800051804,5,True,2,0.0,0,False,0,8.108108108108109,7,False,0,1.5,20,34
pondělí,2020-09-07,3208,Nýřany,16,0,0,26.0,1.0,0.0,0,0.0,215,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,45.1294869124488,5,False,0,9.582215408202376,0,True,2,7.441860465116279,7,True,2,1.2307692307692308,15,31
pondělí,2020-09-07,3209,Plzeň,94,10,3,143.0,17.0,8.0,7,4.0,812,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,75.14926909614988,7,True,2,44.56990046055564,5,True,2,11.576354679802956,11,True,2,1.3623188405797102,15,44
pondělí,2020-09-07,3210,Přeštice,17,0,0,25.0,1.0,0.0,1,1.0,104,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,109.24186148131965,7,True,2,22.47696111485727,5,True,2,16.346153846153847,15,True,2,1.7,25,58
pondělí,2020-09-07,3211,Rokycany,25,8,3,32.0,8.0,3.0,1,1.0,243,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,64.84427242699954,7,True,2,79.32573128408528,7,True,2,10.2880658436214,7,True,2,1.6666666666666667,25,52
pondělí,2020-09-07,3212,Stod,24,0,0,26.0,0.0,0.0,0,0.0,114,3212,Stod,23393,4517,CZ032,Plzeňský kraj,106.86957636899926,7,True,2,0.0,0,False,0,21.052631578947366,20,True,2,24.0,30,61
pondělí,2020-09-07,3213,Stříbro,3,0,0,4.0,0.0,0.0,0,0.0,49,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,23.26934264107039,5,True,2,0.0,0,False,0,6.122448979591836,3,True,2,0.0,0,12
pondělí,2020-09-07,3214,Sušice,0,0,0,3.0,2.0,2.0,0,0.0,47,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,8.281573498964804,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-09-07,3215,Tachov,3,0,0,7.0,2.0,2.0,0,0.0,64,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,18.844559306520217,2,True,2,31.036623215394165,5,True,2,4.6875,3,False,0,1.5,20,34
pondělí,2020-09-07,4101,Aš,8,5,0,10.0,5.0,0.0,0,0.0,53,4101,Aš,17695,3278,CZ041,Karlovarský kraj,56.51313930488839,5,True,2,152.5320317266626,10,True,2,15.09433962264151,15,True,2,1.6,25,61
pondělí,2020-09-07,4102,Cheb,29,3,1,41.0,5.0,2.0,3,2.0,283,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,80.07206485837253,7,True,2,61.18702834998981,7,True,2,10.247349823321555,7,True,2,1.7058823529411764,25,52
pondělí,2020-09-07,4103,Karlovy Vary,22,3,3,38.0,13.0,7.0,3,2.0,304,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,41.29292743915028,5,True,2,67.53246753246754,7,True,2,7.236842105263158,7,True,2,1.1,10,35
pondělí,2020-09-07,4104,Kraslice,1,0,0,1.0,0.0,0.0,0,0.0,22,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,7.584951456310679,0,False,0,0.0,0,False,0,4.545454545454546,3,True,2,0.0,0,5
pondělí,2020-09-07,4105,Mariánské Lázně,4,0,0,6.0,0.0,0.0,0,0.0,101,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,20.847231487658437,5,True,2,0.0,0,False,0,3.9603960396039604,3,True,2,1.0,10,22
pondělí,2020-09-07,4106,Ostrov,5,0,0,6.0,0.0,0.0,0,0.0,65,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,21.710811984368217,5,True,2,0.0,0,False,0,7.6923076923076925,7,True,2,1.6666666666666667,25,41
pondělí,2020-09-07,4107,Sokolov,10,0,0,15.0,1.0,1.0,2,1.0,181,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,17.32686463720211,2,True,2,0.0,0,False,0,5.524861878453039,3,True,2,1.1111111111111112,10,19
pondělí,2020-09-07,4201,Bílina,1,0,0,2.0,0.0,0.0,0,0.0,31,4201,Bílina,22600,3935,CZ042,Ústecký kraj,8.849557522123893,0,True,2,0.0,0,False,0,3.225806451612903,3,True,2,0.0,0,7
pondělí,2020-09-07,4202,Děčín,23,1,0,42.0,4.0,1.0,1,0.0,296,4202,Děčín,76842,16362,CZ042,Ústecký kraj,54.657609120012495,5,True,2,30.558611416697225,5,True,2,7.77027027027027,7,False,0,1.0454545454545454,10,31
pondělí,2020-09-07,4203,Chomutov,8,0,0,19.0,1.0,0.0,0,0.0,190,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,22.042075873723398,5,True,2,6.8115251004699955,0,True,2,4.2105263157894735,3,False,0,0.8,5,17
pondělí,2020-09-07,4204,Kadaň,3,0,0,9.0,0.0,0.0,0,0.0,90,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,18.48258016819148,2,False,0,0.0,0,False,0,3.3333333333333335,3,False,0,0.6,0,5
pondělí,2020-09-07,4205,Litoměřice,12,2,1,26.0,10.0,4.0,1,1.0,227,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,27.068177973270174,5,True,2,25.73340195573855,5,True,2,5.286343612334802,3,True,2,2.0,30,49
pondělí,2020-09-07,4206,Litvínov,3,0,0,8.0,1.0,1.0,0,0.0,62,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,8.100445524503849,0,True,2,0.0,0,False,0,4.838709677419355,3,True,2,0.0,0,7
pondělí,2020-09-07,4207,Louny,7,0,0,20.0,1.0,0.0,1,1.0,135,4207,Louny,43640,8545,CZ042,Ústecký kraj,43.538038496791934,5,True,2,11.702750146284377,2,True,2,5.185185185185185,3,False,0,1.1666666666666667,10,24
pondělí,2020-09-07,4208,Lovosice,8,0,0,11.0,1.0,0.0,0,0.0,114,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,36.03603603603604,5,True,2,0.0,0,False,0,7.017543859649122,7,True,2,1.3333333333333333,15,31
pondělí,2020-09-07,4209,Most,12,0,0,24.0,1.0,1.0,0,0.0,190,4209,Most,74673,13629,CZ042,Ústecký kraj,25.44427035206835,5,True,2,0.0,0,False,0,6.315789473684211,3,True,2,1.0,10,22
pondělí,2020-09-07,4210,Podbořany,6,1,0,8.0,1.0,0.0,0,0.0,57,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,44.64855211123868,5,True,2,32.19575016097875,5,True,2,10.526315789473683,7,True,2,6.0,30,53
pondělí,2020-09-07,4211,Roudnice nad Labem,7,0,0,16.0,0.0,0.0,1,0.0,144,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,39.6244818336991,5,True,2,0.0,0,False,0,4.861111111111112,3,False,0,1.1666666666666667,10,20
pondělí,2020-09-07,4212,Rumburk,3,0,0,4.0,0.0,0.0,0,0.0,56,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,9.147735935356,0,True,2,0.0,0,False,0,5.357142857142857,3,True,2,0.0,0,7
