den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-06-17,1000,Praha,186,16,15,303,0,0,27,20,17257,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,32.395035177685635,4,False,0,9.555433458350254,0,True,2,1.0778234919163239,0,False,0,0.8857142857142857,5,11
čtvrtek,2021-06-17,2101,Benešov,2,0,0,0,0,0,0,0,214,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,14.74877912883878,2,False,0,16.49484536082474,2,True,2,0.9345794392523363,0,False,0,0.2857142857142857,0,6
čtvrtek,2021-06-17,2102,Beroun,3,0,0,14,2,0,0,0,428,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,20.022486792859674,2,False,0,0.0,0,False,0,0.7009345794392523,0,False,0,0.5,0,2
čtvrtek,2021-06-17,2103,Brandýs n.L.- St.Boleslav,10,0,0,25,0,0,0,0,1356,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,16.772302748892145,2,False,0,0.0,0,False,0,0.7374631268436578,0,False,0,1.0,10,12
čtvrtek,2021-06-17,2104,Čáslav,1,0,0,0,0,0,0,0,650,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,False,0,19.18649270913277,2,True,2,0.15384615384615385,0,False,0,0.5,0,6
čtvrtek,2021-06-17,2105,Černošice,11,1,1,47,11,6,2,1,2373,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,30.13298691558746,4,False,0,8.547373819393991,0,True,2,0.4635482511588706,0,False,0,0.39285714285714285,0,6
čtvrtek,2021-06-17,2106,Český Brod,1,0,0,7,0,0,0,0,352,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,False,0,0.0,0,False,0,0.2840909090909091,0,False,0,0.2,0,4
čtvrtek,2021-06-17,2107,Dobříš,2,0,0,11,7,7,0,0,102,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,25.99766021058105,4,False,0,0.0,0,False,0,1.9607843137254901,0,False,0,0.3333333333333333,0,4
čtvrtek,2021-06-17,2108,Hořovice,0,0,0,6,0,0,0,0,227,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,9.956523182104808,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2021-06-17,2109,Kladno,12,2,0,26,10,5,0,0,1465,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,20.641965115078957,2,False,0,16.502330954247288,2,True,2,0.8191126279863481,0,False,0,0.8,5,11
čtvrtek,2021-06-17,2110,Kolín,5,0,0,28,15,11,0,0,320,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,11.976047904191617,2,False,0,0.0,0,False,0,1.5625,0,False,0,1.6666666666666667,25,27
čtvrtek,2021-06-17,2111,Kralupy nad Vltavou,0,0,0,8,1,0,0,0,193,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,15.377518068583731,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
čtvrtek,2021-06-17,2112,Kutná Hora,3,0,0,14,8,4,1,1,239,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,15.947373666899233,2,False,0,0.0,0,False,0,1.2552301255230125,0,False,0,0.42857142857142855,0,2
čtvrtek,2021-06-17,2113,Lysá nad Labem,2,1,1,5,0,0,0,0,97,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,29.732039989593787,4,False,0,29.00232018561485,4,True,2,2.0618556701030926,0,False,0,0.3333333333333333,0,10
čtvrtek,2021-06-17,2114,Mělník,12,0,0,10,0,0,0,0,212,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,33.6322869955157,4,True,0,0.0,0,False,0,5.660377358490567,3,True,2,2.4,30,39
čtvrtek,2021-06-17,2115,Mladá Boleslav,1,0,0,13,1,0,0,0,363,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,11.559254517000996,2,False,0,9.70732417609086,0,True,2,0.27548209366391185,0,False,0,0.2,0,4
čtvrtek,2021-06-17,2116,Mnichovo Hradiště,1,0,0,2,1,0,0,0,61,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,True,0,0.0,0,False,0,1.639344262295082,0,True,2,1.0,10,12
čtvrtek,2021-06-17,2117,Neratovice,3,0,0,0,0,0,0,0,227,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,15.534221890825489,2,False,0,0.0,0,False,0,1.3215859030837005,0,True,2,1.5,20,24
čtvrtek,2021-06-17,2118,Nymburk,5,0,0,5,0,0,0,0,150,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,22.39753129432845,2,False,0,0.0,0,False,0,3.3333333333333335,3,False,0,1.25,15,20
čtvrtek,2021-06-17,2119,Poděbrady,12,0,0,16,0,3,0,0,112,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,63.73080109616978,7,True,0,14.52854859799506,2,True,2,10.714285714285714,7,True,2,1.5,20,40
čtvrtek,2021-06-17,2120,Příbram,16,2,0,59,28,16,0,0,285,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,35.739303226544294,4,True,0,20.559210526315788,2,True,2,5.614035087719298,3,True,2,1.6,25,38
čtvrtek,2021-06-17,2121,Rakovník,4,1,0,20,16,9,0,0,262,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,14.398329793743926,2,False,0,25.810892196506924,4,True,2,1.5267175572519083,0,True,2,1.0,10,20
čtvrtek,2021-06-17,2122,Říčany,9,2,1,16,0,0,1,1,1762,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,34.772449093134526,4,False,0,17.58087201125176,2,True,2,0.5107832009080591,0,False,0,0.5625,0,8
čtvrtek,2021-06-17,2123,Sedlčany,4,0,0,23,13,9,0,0,440,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,36.24173235480656,4,True,0,0.0,0,False,0,0.9090909090909091,0,False,0,1.3333333333333333,15,19
čtvrtek,2021-06-17,2124,Slaný,0,0,0,10,4,0,1,0,323,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,14.805310171248088,2,False,0,25.736713421696052,4,True,2,0.0,0,False,0,0.0,0,8
čtvrtek,2021-06-17,2125,Vlašim,2,0,0,0,0,0,0,0,37,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,7.70802019501291,0,True,0,0.0,0,False,0,5.405405405405405,3,True,2,2.0,30,35
