code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,826,5130,1324277,251166,20297,742.744909108895,16,False,0,628.6678929472938,16,True,2,25.274671133665073,25,True,2,1.059260788767293,10,71,2021-01-28
CZ020,Středočeský kraj,1023,6393,1385141,255825,21635,933.6233639752198,16,False,0,814.6193687090785,16,True,2,29.549341345042755,30,True,2,1.0010961478233635,10,76,2021-01-28
CZ031,Jihočeský kraj,452,2394,644083,131832,8508,780.4894710774854,16,False,0,756.2655500940591,16,True,2,28.138222849083217,30,False,0,0.9991652754590985,5,69,2021-01-28
CZ032,Plzeňský kraj,417,2842,589899,119690,8650,952.3664220485202,16,False,0,719.3583423844933,16,True,2,32.85549132947977,30,False,0,1.0092329545454546,10,74,2021-01-28
CZ041,Karlovarský kraj,487,2938,294664,60178,6060,1739.6085032443734,20,True,0,1475.6223204493335,20,True,2,48.48184818481848,30,True,2,1.2735153879497183,15,89,2021-01-28
CZ042,Ústecký kraj,481,2708,820965,161527,9166,677.4953865268312,16,False,0,633.3306506033048,16,True,2,29.54396683395156,30,False,0,1.0070658237262924,10,74,2021-01-28
CZ051,Liberecký kraj,423,2445,443690,89906,7523,1158.4664968784512,20,False,0,987.6982626298578,20,True,2,32.50033231423634,30,False,0,0.9595761381475667,5,77,2021-01-28
CZ052,Královéhradecký kraj,910,5293,551647,119407,12175,1876.924917565037,20,False,0,1479.812741296574,20,True,2,43.474332648870636,30,True,2,0.9983025273481705,5,79,2021-01-28
CZ053,Pardubický kraj,388,2726,522662,106085,8115,1085.7877557580234,20,False,0,840.8351793373238,16,True,2,33.59211337030191,30,True,2,0.9826964671953857,5,75,2021-01-28
CZ063,Kraj Vysočina,325,1654,509813,104291,5058,720.0679464823377,16,False,0,675.0342790844848,16,True,2,32.700672202451564,30,False,0,0.9392390687109596,5,69,2021-01-28
CZ064,Jihomoravský kraj,735,4352,1191989,238620,14491,777.0205933108443,16,False,0,714.5251864889783,16,True,2,30.032433924504865,30,False,0,0.9643252825171726,5,69,2021-01-28
CZ071,Olomoucký kraj,441,2523,632015,130935,7645,856.3087901394746,16,False,0,707.2211402604346,16,True,2,33.00196206671026,30,False,0,0.897864768683274,5,69,2021-01-28
CZ072,Zlínský kraj,325,2040,582555,121339,6869,762.5031112942125,16,False,0,628.816786029224,16,True,2,29.69864609113408,30,False,0,0.9026548672566371,5,69,2021-01-28
CZ080,Moravskoslezský kraj,808,4501,1200539,240829,17196,851.6174818144184,16,False,0,791.4329254367208,16,True,2,26.174691788788092,30,False,0,0.8820301783264746,5,69,2021-01-28
