code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,824,5114,1324277,251166,20297,739.8754188134355,16,False,0,627.0753207042354,16,True,2,25.195841750012317,25,True,2,1.0609958506224066,10,71,2021-01-28
CZ020,Středočeský kraj,1023,6389,1385141,255825,21635,932.9014158125419,16,False,0,814.2284764976058,16,True,2,29.53085278483938,30,True,2,1.002038895859473,10,76,2021-01-28
CZ031,Jihočeský kraj,452,2390,644083,131832,8508,779.5579141197641,16,False,0,756.2655500940591,16,True,2,28.091208274565115,30,False,0,0.9987463435018805,5,69,2021-01-28
CZ032,Plzeňský kraj,414,2838,589899,119690,8650,951.3492987782654,16,False,0,716.8518673239201,16,True,2,32.809248554913296,30,False,0,1.0085287846481876,10,74,2021-01-28
CZ041,Karlovarský kraj,487,2936,294664,60178,6060,1738.9297640702632,20,True,0,1475.6223204493335,20,True,2,48.44884488448845,30,True,2,1.2732003469210755,15,89,2021-01-28
CZ042,Ústecký kraj,481,2706,820965,161527,9166,677.2517707819457,16,False,0,633.3306506033048,16,True,2,29.52214706524111,30,False,0,1.0063220528077352,10,74,2021-01-28
CZ051,Liberecký kraj,423,2444,443690,89906,7523,1157.5649665306858,20,False,0,986.585989811581,20,True,2,32.48703974478266,30,False,0,0.960691823899371,5,77,2021-01-28
CZ052,Královéhradecký kraj,910,5293,551647,119407,12175,1876.3810915313597,20,False,0,1478.9752694565645,20,True,2,43.474332648870636,30,True,2,0.9986792452830189,5,79,2021-01-28
CZ053,Pardubický kraj,386,2722,522662,106085,8115,1083.8744733690223,20,False,0,838.007258330584,16,True,2,33.542821934688845,30,True,2,0.9837368991687748,5,75,2021-01-28
CZ063,Kraj Vysočina,325,1654,509813,104291,5058,719.8717961291688,16,False,0,675.0342790844848,16,True,2,32.700672202451564,30,False,0,0.9397727272727273,5,69,2021-01-28
CZ064,Jihomoravský kraj,734,4342,1191989,238620,14491,775.1749386949041,16,False,0,712.4298047104182,16,True,2,29.96342557449451,30,False,0,0.9651033563014003,5,69,2021-01-28
CZ071,Olomoucký kraj,441,2519,632015,130935,7645,855.2012214899963,16,False,0,707.2211402604346,16,True,2,32.94964028776978,30,False,0,0.8973993587459922,5,69,2021-01-28
CZ072,Zlínský kraj,325,2038,582555,121339,6869,762.1597960707572,16,False,0,628.816786029224,16,True,2,29.669529771436892,30,False,0,0.9017699115044248,5,69,2021-01-28
CZ080,Moravskoslezský kraj,808,4499,1200539,240829,17196,851.2842981360873,16,False,0,791.0176930519165,16,True,2,26.16306117701791,30,False,0,0.8821568627450981,5,69,2021-01-28
