code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,858,5196,1324277,251166,20297,751.428892897785,16,False,0,652.9546196539341,16,True,2,25.599842341232694,25,True,2,1.0606246172688303,10,71,2021-01-28
CZ020,Středočeský kraj,1044,6440,1385141,255825,21635,940.0487026230543,16,False,0,835.3366559171309,16,True,2,29.7665819274324,30,True,2,1.0012437810945274,10,76,2021-01-28
CZ031,Jihočeský kraj,468,2425,644083,131832,8508,787.4761482603951,16,False,0,775.9876206080465,16,True,2,28.502585801598496,30,False,0,1.0024803637866888,10,74,2021-01-28
CZ032,Plzeňský kraj,436,2872,589899,119690,8650,960.6729287556004,20,False,0,753.6135015456596,16,True,2,33.202312138728324,30,False,0,1.011623811201127,10,78,2021-01-28
CZ041,Karlovarský kraj,514,2982,294664,60178,6060,1767.4368093828903,20,True,0,1567.0178470537403,20,True,2,49.20792079207921,30,True,2,1.2673183170420739,15,89,2021-01-28
CZ042,Ústecký kraj,495,2729,820965,161527,9166,683.0985486591999,16,False,0,649.4270307750406,16,True,2,29.773074405411304,30,False,0,1.0081270779460658,10,74,2021-01-28
CZ051,Liberecký kraj,443,2473,443690,89906,7523,1170.8625391602243,20,False,0,1035.5259938157633,20,True,2,32.87252425893925,30,False,0,0.9603883495145631,5,77,2021-01-28
CZ052,Královéhradecký kraj,934,5332,551647,119407,12175,1889.795467028734,20,False,0,1521.686333297043,20,True,2,43.794661190965094,30,True,2,0.9992503748125937,5,79,2021-01-28
CZ053,Pardubický kraj,407,2754,522662,106085,8115,1093.2495570751269,20,False,0,869.1143894047227,16,True,2,33.93715341959334,30,True,2,0.9881593110871906,5,75,2021-01-28
CZ063,Kraj Vysočina,337,1667,509813,104291,5058,724.579404605218,16,False,0,685.5816896951799,16,True,2,32.95769078687228,30,False,0,0.9434069043576684,5,69,2021-01-28
CZ064,Jihomoravský kraj,764,4400,1191989,238620,14491,784.5709985578726,16,False,0,738.8316151202749,16,True,2,30.363674004554554,30,False,0,0.966820479015601,5,69,2021-01-28
CZ071,Olomoucký kraj,465,2560,632015,130935,7645,866.7515802631266,16,False,0,740.8256004887921,16,True,2,33.485938521909745,30,False,0,0.90014064697609,5,69,2021-01-28
CZ072,Zlínský kraj,332,2063,582555,121339,6869,770.2277038219567,16,False,0,650.2443567196037,16,True,2,30.03348376765177,30,False,0,0.9036355672360928,5,69,2021-01-28
CZ080,Moravskoslezský kraj,826,4540,1200539,240829,17196,858.9475227377037,16,False,0,812.6097770617325,16,True,2,26.40148871830658,30,False,0,0.8820672236254129,5,69,2021-01-28
