code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,819,5033,1324277,251166,19674,727.2647640939169,16,False,0,623.0938900965895,16,True,2,25.581986377960757,25,True,2,1.0647345039136873,10,71,2021-01-28
CZ020,Středočeský kraj,1018,6350,1385141,255825,21508,927.2702201436533,16,False,0,812.2740154402424,16,True,2,29.523898084433696,30,True,2,1.0020514439008994,10,76,2021-01-28
CZ031,Jihočeský kraj,450,2373,644083,131832,8505,776.1422052747861,16,False,0,754.7484677468293,16,True,2,27.901234567901234,30,False,0,0.9941348973607038,5,69,2021-01-28
CZ032,Plzeňský kraj,417,2824,589899,119690,8644,945.0770386116944,16,False,0,718.5228506976356,16,True,2,32.67006015733457,30,False,0,1.013275923932544,10,74,2021-01-28
CZ041,Karlovarský kraj,487,2935,294664,60178,6057,1736.8935465479328,20,True,0,1477.2840572966866,20,True,2,48.456331517252764,30,True,2,1.2738715277777777,15,89,2021-01-28
CZ042,Ústecký kraj,484,2694,820965,161527,9140,674.4501897157613,16,False,0,635.1879252385049,16,True,2,29.47483588621444,30,False,0,1.005599104143337,10,74,2021-01-28
CZ051,Liberecký kraj,422,2417,443690,89906,7510,1145.394306835854,20,False,0,983.2491713567504,20,True,2,32.18375499334221,30,False,0,0.9579865239793897,5,77,2021-01-28
CZ052,Královéhradecký kraj,911,5288,551647,119407,12169,1874.3870627412093,20,False,0,1478.1377976165552,20,True,2,43.45467992439806,30,True,2,0.9986779981114259,5,79,2021-01-28
CZ053,Pardubický kraj,384,2701,522662,106085,8068,1076.604000290819,20,False,0,836.121977659424,16,True,2,33.477937530986615,30,True,2,0.9821818181818182,5,75,2021-01-28
CZ063,Kraj Vysočina,326,1650,509813,104291,5043,717.125691184807,16,False,0,671.198857044232,16,True,2,32.71861986912552,30,False,0,0.9401709401709402,5,69,2021-01-28
CZ064,Jihomoravský kraj,729,4296,1191989,238620,14451,765.1916250905,16,False,0,708.6581175090101,16,True,2,29.728046501972184,30,False,0,0.96800360522758,5,69,2021-01-28
CZ071,Olomoucký kraj,441,2501,632015,130935,7633,847.4482409436484,16,False,0,707.2211402604346,16,True,2,32.76562295296738,30,False,0,0.8983477011494253,5,69,2021-01-28
CZ072,Zlínský kraj,326,2034,582555,121339,6862,758.2116710010214,16,False,0,629.6409233634693,16,True,2,29.641503934712908,30,False,0,0.901595744680851,5,69,2021-01-28
CZ080,Moravskoslezský kraj,805,4485,1200539,240829,17191,848.5355327898552,16,False,0,789.7719958975041,16,True,2,26.089232738060613,30,False,0,0.8820058997050148,5,69,2021-01-28
