code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,824,5117,1324277,251166,20297,740.4040091310202,16,False,0,627.473463765,16,True,2,25.210622259447206,25,True,2,1.060957910014514,10,71,2021-01-28
CZ020,Středočeský kraj,1023,6389,1385141,255825,21635,932.9736106288096,16,False,0,814.2284764976058,16,True,2,29.53085278483938,30,True,2,1.0018817625842873,10,76,2021-01-28
CZ031,Jihočeský kraj,452,2391,644083,131832,8508,779.7131736127176,16,False,0,756.2655500940591,16,True,2,28.10296191819464,30,False,0,0.9991642290012537,5,69,2021-01-28
CZ032,Plzeňský kraj,414,2838,589899,119690,8650,951.3492987782654,16,False,0,716.8518673239201,16,True,2,32.809248554913296,30,False,0,1.0085287846481876,10,74,2021-01-28
CZ041,Karlovarský kraj,487,2937,294664,60178,6060,1739.269133657318,20,True,0,1475.6223204493335,20,True,2,48.46534653465346,30,True,2,1.2736339982653946,15,89,2021-01-28
CZ042,Ústecký kraj,481,2706,820965,161527,9166,677.2517707819457,16,False,0,633.3306506033048,16,True,2,29.52214706524111,30,False,0,1.0063220528077352,10,74,2021-01-28
CZ051,Liberecký kraj,423,2444,443690,89906,7523,1157.790349117627,20,False,0,987.6982626298578,20,True,2,32.48703974478266,30,False,0,0.9603143418467583,5,77,2021-01-28
CZ052,Královéhradecký kraj,910,5292,551647,119407,12175,1876.1998161868007,20,False,0,1478.9752694565645,20,True,2,43.466119096509246,30,True,2,0.9986789960369881,5,79,2021-01-28
CZ053,Pardubický kraj,386,2723,522662,106085,8115,1084.831114563523,20,False,0,838.007258330584,16,True,2,33.55514479359211,30,True,2,0.9823232323232324,5,75,2021-01-28
CZ063,Kraj Vysočina,325,1654,509813,104291,5058,719.8717961291688,16,False,0,675.0342790844848,16,True,2,32.700672202451564,30,False,0,0.9397727272727273,5,69,2021-01-28
CZ064,Jihomoravský kraj,734,4344,1191989,238620,14491,775.426618869805,16,False,0,712.4298047104182,16,True,2,29.977227244496586,30,False,0,0.9651188624750056,5,69,2021-01-28
CZ071,Olomoucký kraj,441,2519,632015,130935,7645,855.3594455827788,16,False,0,707.2211402604346,16,True,2,32.94964028776978,30,False,0,0.8970797720797721,5,69,2021-01-28
CZ072,Zlínský kraj,325,2038,582555,121339,6869,762.1597960707572,16,False,0,628.816786029224,16,True,2,29.669529771436892,30,False,0,0.9017699115044248,5,69,2021-01-28
CZ080,Moravskoslezský kraj,808,4499,1200539,240829,17196,851.36759405567,16,False,0,791.4329254367208,16,True,2,26.16306117701791,30,False,0,0.881983924720643,5,69,2021-01-28
