code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,74,753,1324277,251166,18087,139.84989545238648,10,False,0,70.47132175533314,7,True,2,4.163211146127053,3,False,0,0.7959830866807611,0,22,2021-05-16
CZ020,Středočeský kraj,56,800,1385141,255825,16656,142.440372496374,10,False,0,70.75149027655624,7,True,2,4.803073967339097,3,False,0,0.8602150537634409,5,27,2021-05-16
CZ031,Jihočeský kraj,76,636,644083,131832,4452,244.84422038774505,13,False,0,147.15698768129133,10,True,2,14.285714285714285,11,False,0,0.7491166077738516,0,36,2021-05-16
CZ032,Plzeňský kraj,22,219,589899,119690,3177,101.03424484530403,7,False,0,49.29400952460524,4,True,2,6.8932955618508025,3,False,0,0.6801242236024845,0,16,2021-05-16
CZ041,Karlovarský kraj,18,90,294664,60178,1344,65.1589607145766,7,False,0,64.80773704676128,7,True,2,6.696428571428571,3,False,0,0.8737864077669902,5,24,2021-05-16
CZ042,Ústecký kraj,85,638,820965,161527,4601,201.83564463771296,10,False,0,144.86742154562396,10,True,2,13.866550749836993,11,False,0,0.8045397225725095,5,38,2021-05-16
CZ051,Liberecký kraj,35,295,443690,89906,2969,155.5139849895197,10,False,0,103.44137209974862,7,True,2,9.936005389019872,7,False,0,0.855072463768116,5,31,2021-05-16
CZ052,Královéhradecký kraj,19,156,551647,119407,2701,66.16550076407557,7,False,0,36.011289120403326,4,True,2,5.775638652350981,3,False,0,0.8342245989304813,5,21,2021-05-16
CZ053,Pardubický kraj,41,291,522662,106085,3959,140.0522708748675,10,False,0,95.20667389357591,7,True,2,7.350340995200809,7,False,0,0.782258064516129,0,26,2021-05-16
CZ063,Kraj Vysočina,46,452,509813,104291,3635,237.7342280404776,10,False,0,112.18609467739307,7,True,2,12.434662998624484,11,False,0,0.6579330422125182,0,30,2021-05-16
CZ064,Jihomoravský kraj,130,949,1191989,238620,12640,187.4178369095688,10,False,0,131.58997569357138,10,True,2,7.507911392405063,7,False,0,0.8138936535162951,5,34,2021-05-16
CZ071,Olomoucký kraj,70,495,632015,130935,4556,172.78070931860793,10,False,0,132.1266277160423,10,True,2,10.864793678665496,7,False,0,0.9269662921348315,5,34,2021-05-16
CZ072,Zlínský kraj,83,615,582555,121339,4574,254.91155341555734,13,False,0,168.12401618605725,10,True,2,13.445561871447312,11,False,0,0.803921568627451,5,41,2021-05-16
CZ080,Moravskoslezský kraj,162,1274,1200539,240829,14253,238.1430340871892,10,False,0,164.0167919976415,10,True,2,8.938469094225777,7,False,0,0.8720054757015743,5,34,2021-05-16
