code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,75,748,1324277,251166,9804,140.07643415992274,10,False,0,70.86946481609772,7,True,2,7.62953896368829,7,False,0,0.7848898216159497,0,26,2021-05-16
CZ020,Středočeský kraj,50,766,1385141,255825,7757,136.52039756241422,10,False,0,66.060783738884,7,True,2,9.87495165656826,7,False,0,0.8606741573033708,5,31,2021-05-16
CZ031,Jihočeský kraj,69,617,644083,131832,1888,240.0311761061851,13,False,0,141.84719946598702,10,True,2,32.68008474576271,30,False,0,0.744270205066345,0,55,2021-05-16
CZ032,Plzeňský kraj,19,210,589899,119690,1504,95.94862849403033,7,False,0,45.95204277717437,4,True,2,13.962765957446807,11,False,0,0.7070707070707071,0,24,2021-05-16
CZ041,Karlovarský kraj,19,91,294664,60178,624,62.783373605191,7,False,0,64.80773704676128,7,True,2,14.583333333333334,11,True,2,0.9285714285714286,5,34,2021-05-16
CZ042,Ústecký kraj,84,609,820965,161527,1895,194.1617486738168,10,False,0,144.86742154562396,10,True,2,32.13720316622691,30,False,0,0.7940026075619296,0,52,2021-05-16
CZ051,Liberecký kraj,37,282,443690,89906,1530,148.5271247943384,10,False,0,106.77819055457923,7,True,2,18.43137254901961,15,False,0,0.834319526627219,5,39,2021-05-16
CZ052,Královéhradecký kraj,20,150,551647,119407,1435,62.90254456201158,7,False,0,36.011289120403326,4,True,2,10.452961672473867,7,False,0,0.8571428571428571,5,25,2021-05-16
CZ053,Pardubický kraj,39,274,522662,106085,1890,132.9731260355641,10,False,0,93.32139322241599,7,True,2,14.497354497354497,11,False,0,0.7784090909090909,0,30,2021-05-16
CZ063,Kraj Vysočina,45,454,509813,104291,1464,234.7919727429469,10,False,0,109.3095281472035,7,True,2,31.010928961748636,30,False,0,0.6725925925925926,0,49,2021-05-16
CZ064,Jihomoravský kraj,129,914,1191989,238620,4851,181.88087306174805,10,False,0,129.4945939150113,10,True,2,18.84147598433313,15,False,0,0.8102836879432624,5,42,2021-05-16
CZ071,Olomoucký kraj,71,478,632015,130935,1988,165.9770733289558,10,False,0,131.36288998357963,10,True,2,24.044265593561367,25,False,0,0.9157088122605364,5,52,2021-05-16
CZ072,Zlínský kraj,83,604,582555,121339,2000,250.9634283458214,13,False,0,167.29987885181185,10,True,2,30.2,30,False,0,0.8021248339973439,5,60,2021-05-16
CZ080,Moravskoslezský kraj,153,1159,1200539,240829,7725,215.486543960671,10,False,0,154.05121476234174,10,True,2,15.003236245954692,15,False,0,0.8847328244274809,5,42,2021-05-16
