den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-11-07,1000,Praha,6423,729,291,11623,1042,370,286,238,63405,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,852.993746776543,16,True,0,473.79024230986676,13,True,2,10.130115921457298,7,True,2,1.1598049837486457,10,50
neděle,2021-11-07,2101,Benešov,171,10,1,269,9,0,9,4,1569,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,445.7408803382387,13,True,0,164.94845360824743,10,True,2,10.89866156787763,7,True,2,1.6764705882352942,25,59
neděle,2021-11-07,2102,Beroun,336,36,13,630,60,14,11,26,2278,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,951.8382183067137,16,True,0,561.7977528089888,16,True,2,14.749780509218613,11,True,2,1.1467576791808873,10,57
neděle,2021-11-07,2103,Brandýs n.L.- St.Boleslav,770,53,23,1373,72,23,18,18,5745,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1172.2956868699353,20,True,0,481.2378167641325,16,True,2,13.4029590948651,11,True,2,1.1613876319758674,10,61
neděle,2021-11-07,2104,Čáslav,94,9,3,119,5,0,3,3,435,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,487.08257023730664,16,True,0,211.05141980046048,10,True,2,21.60919540229885,20,True,2,1.46875,20,70
neděle,2021-11-07,2105,Černošice,882,70,27,1468,99,40,19,18,7422,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,940.1491917663287,16,True,0,423.09500406000257,13,True,2,11.883589329021827,11,True,2,1.3404255319148937,15,59
neděle,2021-11-07,2106,Český Brod,142,10,6,205,10,5,3,2,742,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,965.7798207735525,20,True,0,377.46023186842814,13,True,2,19.137466307277627,20,True,2,1.4343434343434343,20,77
neděle,2021-11-07,2107,Dobříš,101,9,3,188,21,10,2,5,720,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,762.5980328437107,16,True,0,322.5806451612903,13,True,2,14.027777777777779,11,True,2,1.0978260869565217,10,54
neděle,2021-11-07,2108,Hořovice,125,11,5,198,16,3,5,4,628,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,633.8986425940061,16,True,0,278.5515320334262,13,True,2,19.904458598726116,20,True,2,1.893939393939394,25,78
neděle,2021-11-07,2109,Kladno,558,47,16,895,61,18,12,12,3825,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,693.0936748255357,16,True,0,268.1628780065184,13,True,2,14.588235294117647,11,True,2,1.3643031784841075,15,59
