id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
23cc9171-71e0-4af9-9e40-a794eb2e597d,thursday,2021-07-01,1000,nezařazení,363,7,5,1788,0,0,14,9,48075,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,42.966841529377916,4,True,0,6.370288972233503,0,True,2,0.7550702028081123,0,True,2,1.6205357142857142,25,33
e12adc07-4414-4ae5-a074-bcb67d7f425e,thursday,2021-07-01,2101,Benešov,6,1,1,12,0,0,0,0,716,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,18.02628560191406,2,True,0,8.24742268041237,0,True,2,0.8379888268156425,0,True,2,1.2,15,21
f380c7fd-730c-4bb7-851d-d279b6ab19ac,thursday,2021-07-01,2102,Beroun,6,0,0,60,0,0,0,0,1776,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,10.781339042309055,2,True,0,0.0,0,False,0,0.33783783783783783,0,True,2,2.0,30,34
afc33431-b943-4c6c-afd0-82f07b5fa62e,thursday,2021-07-01,2103,Brandýs nad Labem-Stará Boleslav,19,0,0,215,0,0,0,0,4269,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,29.130841616496884,4,True,0,0.0,0,False,0,0.44506910283438744,0,False,0,0.9047619047619048,5,9
4bb394a7-8fec-4423-8ce7-17b64c3657e6,thursday,2021-07-01,2104,Čáslav,4,0,0,4,0,0,0,0,1168,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,0.3424657534246575,0,True,2,1.3333333333333333,15,19
6a448dc0-ae55-4578-9fde-87cbd86ef579,thursday,2021-07-01,2105,Černošice,35,0,0,282,9,3,0,0,5846,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,34.15071850433245,4,True,0,0.0,0,False,0,0.5986999657885733,0,True,2,1.8421052631578947,25,31
873c7635-47d8-439b-9e97-9866cdfb5d60,thursday,2021-07-01,2106,Český Brod,0,0,0,3,0,0,0,0,1140,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
42e05013-5026-4973-882d-eac39b56e130,thursday,2021-07-01,2107,Dobříš,0,0,0,21,9,8,0,0,386,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,False,0,23.04147465437788,2,True,2,0.0,0,False,0,0.0,0,6
5b96efa9-6fa5-43f3-b2af-3b378b1b1675,thursday,2021-07-01,2108,Hořovice,0,0,0,22,0,0,0,0,513,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
2dee3c60-9ffc-4a5f-a093-8ed55131f36d,thursday,2021-07-01,2109,Kladno,19,1,1,96,10,3,0,1,3735,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,28.581182467032402,4,True,0,12.376748215685467,2,True,2,0.5087014725568942,0,True,2,1.0,10,20
6aa06a85-46e3-4726-9068-d99923db92f4,thursday,2021-07-01,2110,Kolín,2,1,0,33,12,10,0,0,1349,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,4.790419161676647,0,False,0,5.935070330583418,0,True,2,0.14825796886582654,0,False,0,2.0,30,32
878847fe-8b0c-4318-a9f6-45c39e058ce1,thursday,2021-07-01,2111,Kralupy nad Vltavou,2,0,0,27,1,1,0,0,662,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,12.302014454866985,2,True,0,0.0,0,False,0,0.3021148036253776,0,False,0,1.0,10,12
75bfac3c-b22a-4d1c-9715-a03a8e6c128f,thursday,2021-07-01,2112,Kutná Hora,1,0,0,19,8,6,0,0,636,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,3.9868434167248084,0,False,0,9.34317481080071,0,True,2,0.15723270440251574,0,False,0,1.0,10,12
14061fd4-60be-4870-9919-a00dbf301c28,thursday,2021-07-01,2113,Lysá nad Labem,0,0,0,9,0,0,0,0,477,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
bf148107-6d52-4ce3-a3f0-b8426db88537,thursday,2021-07-01,2114,Mělník,13,2,2,78,0,0,0,0,750,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,38.11659192825112,4,False,0,23.108030040439054,2,True,2,1.7333333333333332,0,True,2,1.1818181818181819,10,20
96e05c71-7405-41a2-b848-4b57f94afef5,thursday,2021-07-01,2115,Mladá Boleslav,3,0,0,42,2,0,1,1,1354,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,4.44586712192346,0,True,0,0.0,0,False,0,0.22156573116691286,0,False,0,1.5,20,20
6560cbf0-0ffb-47a7-aa93-8146a2753d68,thursday,2021-07-01,2116,Mnichovo Hradiště,1,0,0,4,1,0,0,0,253,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,False,0,0.0,0,False,0,0.3952569169960474,0,True,2,0.0,0,2
e880927d-3f3a-4623-b88a-0c72978a823d,thursday,2021-07-01,2117,Neratovice,4,0,0,38,0,0,1,1,748,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,18.641066268990585,2,True,0,0.0,0,False,0,0.53475935828877,0,False,0,1.3333333333333333,15,17
e6255bd5-dc1b-438e-9606-b40ca8053693,thursday,2021-07-01,2118,Nymburk,0,0,0,9,0,0,0,0,581,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2.4886145882587165,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b240f14b-87c1-4fad-9d1d-12dce4b1d984,thursday,2021-07-01,2119,Poděbrady,0,0,0,5,0,2,0,0,306,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,6.373080109616978,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
232dbe37-2a59-41a1-8511-9a16c9300a4a,thursday,2021-07-01,2120,Příbram,1,0,0,53,22,14,0,0,895,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,10.007004903432403,2,False,0,0.0,0,False,0,0.11173184357541899,0,False,0,0.3333333333333333,0,2
e78b834a-882e-4a6e-a89f-39daa155e427,thursday,2021-07-01,2121,Rakovník,1,0,0,28,12,8,0,0,730,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1.7997912242179908,0,False,0,0.0,0,False,0,0.136986301369863,0,True,2,0.0,0,2
1d646927-1f77-4083-8039-a28b567e9484,thursday,2021-07-01,2122,Říčany,17,0,0,128,0,0,0,0,3479,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,38.94514298431067,4,True,0,8.79043600562588,0,True,2,0.48864616269042827,0,False,0,1.7,25,31
d6c1f0c3-43bf-4dcc-aea0-d08c6bb1f1ee,thursday,2021-07-01,2123,Sedlčany,2,0,0,33,13,8,0,0,674,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,54.36259853220984,7,False,0,42.3998304006784,4,True,2,0.2967359050445104,0,False,0,0.2222222222222222,0,13
e8fe8acf-cb89-4893-9b56-61326c266cb1,thursday,2021-07-01,2124,Slaný,2,0,0,20,4,0,0,0,575,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,7.402655085624044,0,True,0,0.0,0,False,0,0.34782608695652173,0,True,2,2.0,30,32
bd06832b-23da-4c47-87fe-f3088599055b,thursday,2021-07-01,2125,Vlašim,2,0,0,1,0,0,0,0,110,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,11.562030292519365,2,False,0,0.0,0,False,0,1.8181818181818181,0,True,2,2.0,30,34
c883721e-1a09-4cf7-ab39-2338d3833470,thursday,2021-07-01,2126,Votice,0,0,0,0,0,0,0,0,104,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
bf9d5bc7-6c30-4af2-89f6-00e9430953ee,thursday,2021-07-01,3101,Blatná,0,0,0,1,0,0,0,0,142,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,14.63271875914545,2,False,0,64.66214031684449,7,True,2,0.0,0,False,0,0.0,0,11
a13cb276-c7e0-46cf-8b41-953d510c1935,thursday,2021-07-01,3102,České Budějovice,6,1,1,224,0,0,1,0,2435,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,10.45812750302978,2,False,0,3.1483172244435353,0,False,0,0.24640657084188913,0,False,0,0.8571428571428571,5,7
ff64d005-5eab-4a52-9605-15a0597cdcd4,thursday,2021-07-01,3103,Český Krumlov,0,0,0,17,2,0,1,0,375,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,9.595317485067287,0,False,0,12.572290671360323,2,True,2,0.0,0,False,0,0.0,0,4
a44df114-2c79-4d53-a31b-1c78e56a4803,thursday,2021-07-01,3104,Dačice,0,0,0,4,1,2,0,0,138,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a4925cc7-5b17-4591-8e1e-fccdfc2431ac,thursday,2021-07-01,3105,Jindřichův Hradec,2,0,0,16,1,1,0,0,475,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,4.245112813873029,0,True,0,0.0,0,False,0,0.42105263157894735,0,True,2,0.0,0,2
1ed201da-7aa6-4e15-bef6-0ee933f9531c,thursday,2021-07-01,3106,Kaplice,0,0,0,7,0,0,0,0,101,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,5.032965926820676,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
1a813bcd-61eb-464e-bd59-390b3ee84ca8,thursday,2021-07-01,3107,Milevsko,1,0,0,18,2,2,0,0,185,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,5.483959418700302,0,True,0,0.0,0,False,0,0.5405405405405406,0,True,2,0.0,0,2
19661794-63d3-4d73-b7dd-287b6609bb6d,thursday,2021-07-01,3108,Písek,1,0,0,48,11,4,0,0,723,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,3.7486879592142746,0,False,0,0.0,0,False,0,0.13831258644536654,0,False,0,1.0,10,10
5833029b-d63a-4709-a7a9-59d87a3b3ca6,thursday,2021-07-01,3109,Prachatice,0,0,0,6,0,0,0,0,250,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,2.9888218064439,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
c764f220-1d70-43fd-ba85-85094d603db1,thursday,2021-07-01,3110,Soběslav,0,0,0,16,0,0,0,0,207,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
58d60172-b347-4cd4-8014-319b7205df12,thursday,2021-07-01,3111,Strakonice,0,0,0,0,0,0,0,0,541,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,6.633792539194658,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
95c0ea6b-93c0-438f-affe-d08ab36b0d4e,thursday,2021-07-01,3112,Tábor,1,0,0,94,0,0,0,0,1034,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,2.479912707072711,0,False,0,0.0,0,False,0,0.09671179883945842,0,False,0,0.0,0,0
9906e32c-af6e-4a2c-9960-afdeef19073e,thursday,2021-07-01,3113,Trhové Sviny,2,0,0,25,0,0,0,0,227,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,31.141329734779674,4,True,0,0.0,0,False,0,0.881057268722467,0,False,0,0.5,0,4
7d23334f-3da1-4cb9-ae66-653b9ad5474d,thursday,2021-07-01,3114,Třeboň,1,0,0,8,0,0,0,0,175,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,8.065817067268915,0,False,0,0.0,0,False,0,0.5714285714285714,0,False,0,0.0,0,0
cc13b471-22da-47f4-8901-3d86a76f592d,thursday,2021-07-01,3115,Týn nad Vltavou,1,0,0,19,0,0,0,0,113,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,14.201519562593198,2,True,0,0.0,0,False,0,0.8849557522123894,0,False,0,1.0,10,12
46dc8aff-d575-4edd-b2dd-e4d5aee6399d,thursday,2021-07-01,3116,Vimperk,0,0,0,2,0,0,0,0,140,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,5.707762557077626,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
5f59eab4-7a5d-4757-9007-28b83e803a86,thursday,2021-07-01,3117,Vodňany,0,0,0,2,0,0,0,0,123,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,8.416799932665601,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
65d49b0f-a6dd-4f2e-8cb9-eea0915fc899,thursday,2021-07-01,3201,Blovice,0,0,0,5,3,0,0,0,109,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ed2ee743-8c15-4ee5-ad0d-e9ad643abbcf,thursday,2021-07-01,3202,Domažlice,0,0,0,13,0,0,0,0,268,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,9.833083409130017,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
d0455a7c-1f85-4943-b0b2-b108c02054e5,thursday,2021-07-01,3203,Horažďovice,0,0,0,7,0,0,0,0,103,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,8.669267446900736,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
86ac8ccc-c802-413f-addc-267746c35972,thursday,2021-07-01,3204,Horšovský Týn,2,0,0,4,0,0,0,0,74,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,20.236087689713322,2,False,0,0.0,0,False,0,2.7027027027027026,0,True,2,2.0,30,34
57be8841-ce0f-4582-bc75-565e06a0a9df,thursday,2021-07-01,3205,Klatovy,4,1,0,21,0,0,0,0,501,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,7.886435331230285,0,False,0,9.302325581395348,0,True,2,0.7984031936127743,0,True,2,0.0,0,4
fe04135d-6deb-4880-aa86-5b3b4089d34d,thursday,2021-07-01,3206,Kralovice,1,0,0,2,0,0,0,0,222,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,4.470872267179327,0,True,0,0.0,0,False,0,0.45045045045045046,0,True,2,0.0,0,2
86aed181-eef6-4532-85e6-5fa1d9463eea,thursday,2021-07-01,3207,Nepomuk,0,0,0,8,4,2,0,0,70,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
