den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-07-01,1000,Praha,360,7,5,400,0,0,14,9,48074,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,42.513764114305395,4,True,0,6.370288972233503,0,True,2,0.7488455298082123,0,True,2,1.6143497757847534,25,33
čtvrtek,2021-07-01,2101,Benešov,5,1,1,0,0,0,0,0,716,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,16.387532365376423,2,True,0,8.24742268041237,0,True,2,0.6983240223463687,0,True,2,1.0,10,16
čtvrtek,2021-07-01,2102,Beroun,6,0,0,7,0,0,0,0,1776,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,10.781339042309055,2,True,0,0.0,0,False,0,0.33783783783783783,0,True,2,2.0,30,34
čtvrtek,2021-07-01,2103,Brandýs n.L.- St.Boleslav,18,0,0,25,0,0,0,0,4269,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,28.2480888402394,4,True,0,0.0,0,False,0,0.4216444132115249,0,False,0,0.8571428571428571,5,9
čtvrtek,2021-07-01,2104,Čáslav,4,0,0,0,0,0,0,0,1168,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,0.3424657534246575,0,True,2,1.3333333333333333,15,19
čtvrtek,2021-07-01,2105,Černošice,37,0,0,45,2,2,0,0,5846,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,35.48996236724745,4,True,0,0.0,0,False,0,0.6329113924050633,0,True,2,1.85,25,31
čtvrtek,2021-07-01,2106,Český Brod,0,0,0,0,0,0,0,0,1140,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2021-07-01,2107,Dobříš,0,0,0,6,7,7,0,0,386,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,False,0,23.04147465437788,2,True,2,0.0,0,False,0,0.0,0,4
čtvrtek,2021-07-01,2108,Hořovice,0,0,0,0,0,0,0,0,513,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2021-07-01,2109,Kladno,19,1,1,34,5,2,0,1,3735,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,28.581182467032402,4,True,0,12.376748215685467,2,True,2,0.5087014725568942,0,True,2,1.0,10,20
čtvrtek,2021-07-01,2110,Kolín,2,1,0,21,15,11,0,0,1349,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,4.790419161676647,0,False,0,5.935070330583418,0,True,2,0.14825796886582654,0,False,0,2.0,30,32
čtvrtek,2021-07-01,2111,Kralupy nad Vltavou,2,0,0,7,1,0,0,0,662,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,12.302014454866985,2,True,0,0.0,0,False,0,0.3021148036253776,0,False,0,1.0,10,12
čtvrtek,2021-07-01,2112,Kutná Hora,1,0,0,6,7,5,0,0,636,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,3.9868434167248084,0,False,0,9.34317481080071,0,True,2,0.15723270440251574,0,False,0,1.0,10,12
čtvrtek,2021-07-01,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,477,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2021-07-01,2114,Mělník,13,2,2,8,0,0,0,0,750,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,38.11659192825112,4,True,0,23.108030040439054,2,True,2,1.7333333333333332,0,True,2,1.1818181818181819,10,20
