den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-07-01,1000,Praha,356,8,6,603,0,0,15,9,21110,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,42.4382512117933,4,True,0,6.7684320329980965,0,True,2,1.686404547607769,0,True,2,1.575221238938053,20,28
čtvrtek,2021-07-01,2101,Benešov,5,1,1,2,0,0,0,0,312,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,16.387532365376423,2,True,0,8.24742268041237,0,True,2,1.6025641025641024,0,True,2,1.0,10,16
čtvrtek,2021-07-01,2102,Beroun,6,0,0,10,2,0,0,0,852,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,9.241147750550619,0,True,0,0.0,0,False,0,0.7042253521126761,0,True,2,3.0,30,32
čtvrtek,2021-07-01,2103,Brandýs n.L.- St.Boleslav,18,0,0,44,0,0,0,0,1751,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,27.36533606398192,4,True,0,0.0,0,False,0,1.0279840091376355,0,False,0,0.9,5,9
čtvrtek,2021-07-01,2104,Čáslav,4,0,0,0,0,0,0,0,386,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,1.0362694300518136,0,True,2,1.3333333333333333,15,19
čtvrtek,2021-07-01,2105,Černošice,37,0,0,72,9,5,0,0,2516,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,35.48996236724745,4,True,0,0.0,0,False,0,1.4705882352941175,0,True,2,1.85,25,31
čtvrtek,2021-07-01,2106,Český Brod,0,0,0,1,0,0,0,0,395,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2021-07-01,2107,Dobříš,0,0,0,9,8,8,0,0,146,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,False,0,23.04147465437788,2,True,2,0.0,0,False,0,0.0,0,4
čtvrtek,2021-07-01,2108,Hořovice,0,0,0,3,0,0,0,0,215,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2021-07-01,2109,Kladno,18,1,1,49,10,6,0,0,1618,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,27.787260731837055,4,True,0,12.376748215685467,2,True,2,1.1124845488257107,0,True,2,0.9473684210526315,5,15
čtvrtek,2021-07-01,2110,Kolín,1,0,0,24,14,11,0,0,533,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,3.5928143712574854,0,False,0,0.0,0,False,0,0.18761726078799248,0,False,0,1.0,10,10
čtvrtek,2021-07-01,2111,Kralupy nad Vltavou,2,0,0,6,1,0,0,0,295,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,12.302014454866985,2,True,0,0.0,0,False,0,0.6779661016949152,0,False,0,1.0,10,12
čtvrtek,2021-07-01,2112,Kutná Hora,1,0,0,9,9,5,0,0,278,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,3.9868434167248084,0,False,0,9.34317481080071,0,True,2,0.3597122302158274,0,False,0,1.0,10,12
čtvrtek,2021-07-01,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,203,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2021-07-01,2114,Mělník,13,2,2,17,0,0,0,0,338,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,35.874439461883405,4,True,0,23.108030040439054,2,True,2,3.8461538461538463,3,True,2,1.3,15,28
čtvrtek,2021-07-01,2115,Mladá Boleslav,3,0,0,10,1,0,1,1,666,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,4.44586712192346,0,True,0,0.0,0,False,0,0.45045045045045046,0,False,0,1.5,20,20
čtvrtek,2021-07-01,2116,Mnichovo Hradiště,1,0,0,2,1,0,0,0,116,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,False,0,0.0,0,False,0,0.8620689655172413,0,True,2,0.0,0,2
čtvrtek,2021-07-01,2117,Neratovice,5,0,0,6,0,0,0,0,392,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,21.74791064715568,2,True,0,0.0,0,False,0,1.2755102040816326,0,True,2,1.6666666666666667,25,29
čtvrtek,2021-07-01,2118,Nymburk,0,0,0,0,0,0,0,0,246,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2.4886145882587165,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2021-07-01,2119,Poděbrady,0,0,0,9,0,3,0,0,121,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,6.373080109616978,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2021-07-01,2120,Příbram,1,0,0,51,25,16,0,0,394,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,10.007004903432403,2,False,0,0.0,0,False,0,0.25380710659898476,0,False,0,0.3333333333333333,0,2
čtvrtek,2021-07-01,2121,Rakovník,1,0,0,19,15,8,0,0,304,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1.7997912242179908,0,False,0,0.0,0,False,0,0.3289473684210526,0,True,2,0.0,0,2
čtvrtek,2021-07-01,2122,Říčany,16,0,0,28,0,0,0,0,1416,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,36.16334705685991,4,True,0,8.79043600562588,0,True,2,1.1299435028248588,0,False,0,2.0,30,36
čtvrtek,2021-07-01,2123,Sedlčany,2,0,0,31,15,9,0,0,242,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,54.36259853220984,7,False,0,42.3998304006784,4,True,2,0.8264462809917356,0,False,0,0.2222222222222222,0,13
čtvrtek,2021-07-01,2124,Slaný,2,0,0,7,1,0,0,0,242,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,7.402655085624044,0,True,0,0.0,0,False,0,0.8264462809917356,0,True,2,2.0,30,32
čtvrtek,2021-07-01,2125,Vlašim,2,0,0,0,0,0,0,0,53,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,11.562030292519365,2,False,0,0.0,0,False,0,3.7735849056603774,3,True,2,2.0,30,37
čtvrtek,2021-07-01,2126,Votice,0,0,0,0,0,0,0,0,50,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2021-07-01,3101,Blatná,0,0,0,0,0,0,0,0,51,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,14.63271875914545,2,False,0,64.66214031684449,7,True,2,0.0,0,False,0,0.0,0,11
čtvrtek,2021-07-01,3102,České Budějovice,6,1,1,16,0,0,1,0,1035,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,9.842943532263323,0,False,0,3.1483172244435353,0,False,0,0.5797101449275363,0,False,0,1.0,10,10
čtvrtek,2021-07-01,3103,Český Krumlov,0,0,0,3,2,0,1,0,142,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,9.595317485067287,0,False,0,12.572290671360323,2,True,2,0.0,0,False,0,0.0,0,4
čtvrtek,2021-07-01,3104,Dačice,0,0,0,3,1,2,0,0,71,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2021-07-01,3105,Jindřichův Hradec,2,0,0,3,1,1,0,0,192,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,4.245112813873029,0,True,0,0.0,0,False,0,1.0416666666666665,0,True,2,0.0,0,2
čtvrtek,2021-07-01,3106,Kaplice,0,0,0,0,0,0,0,0,38,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,5.032965926820676,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2021-07-01,3107,Milevsko,1,0,0,5,4,3,0,0,78,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,5.483959418700302,0,True,0,0.0,0,False,0,1.282051282051282,0,True,2,0.0,0,2
čtvrtek,2021-07-01,3108,Písek,1,0,0,22,16,5,0,0,403,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,3.7486879592142746,0,False,0,0.0,0,False,0,0.24813895781637718,0,False,0,1.0,10,10
čtvrtek,2021-07-01,3109,Prachatice,0,0,0,0,0,0,0,0,110,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,2.9888218064439,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2021-07-01,3110,Soběslav,0,0,0,0,0,0,0,0,90,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2021-07-01,3111,Strakonice,0,0,0,0,0,0,0,0,205,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,6.633792539194658,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2021-07-01,3112,Tábor,1,0,0,3,0,0,0,0,456,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,2.479912707072711,0,False,0,0.0,0,False,0,0.21929824561403508,0,False,0,0.0,0,0
čtvrtek,2021-07-01,3113,Trhové Sviny,2,0,0,8,0,0,0,0,81,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,31.141329734779674,4,True,0,0.0,0,False,0,2.4691358024691357,0,False,0,0.5,0,4
čtvrtek,2021-07-01,3114,Třeboň,1,0,0,3,0,0,0,0,70,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,8.065817067268915,0,False,0,0.0,0,False,0,1.4285714285714286,0,False,0,0.0,0,0
čtvrtek,2021-07-01,3115,Týn nad Vltavou,1,0,0,3,0,0,0,0,54,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,14.201519562593198,2,True,0,0.0,0,False,0,1.8518518518518516,0,False,0,1.0,10,12
čtvrtek,2021-07-01,3116,Vimperk,0,0,0,0,0,0,0,0,63,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,5.707762557077626,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2021-07-01,3117,Vodňany,0,0,0,1,0,0,0,0,49,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,8.416799932665601,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2021-07-01,3201,Blovice,0,0,0,4,1,0,0,0,47,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
