code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,617,2507,1324277,251166,6479,304.694561636274,13,True,0,396.55048852153556,13,True,2,38.69424293872511,30,True,2,1.5305250305250304,20,80,2022-07-14
CZ020,Středočeský kraj,380,1627,1385141,255825,4092,185.6850674407876,10,True,0,234.53532688361184,10,True,2,39.7605083088954,30,True,2,1.5873170731707318,20,74,2022-07-14
CZ031,Jihočeský kraj,180,596,644083,131832,1140,135.23101836254023,10,True,0,212.39152861217306,10,True,2,52.28070175438596,30,True,2,1.8566978193146417,25,79,2022-07-14
CZ032,Plzeňský kraj,148,470,589899,119690,1119,131.20890186286127,10,True,0,206.3664466538558,10,True,2,42.0017873100983,30,True,2,1.5614617940199336,20,74,2022-07-14
CZ041,Karlovarský kraj,69,315,294664,60178,560,143.89270491135667,10,True,0,161.18847419322677,10,True,2,56.25,30,True,2,2.581967213114754,30,84,2022-07-14
CZ042,Ústecký kraj,160,595,820965,161527,1317,110.60154817805875,7,True,0,149.82015390615808,10,True,2,45.17843583902809,30,True,2,1.6855524079320112,25,76,2022-07-14
CZ051,Liberecký kraj,75,279,443690,89906,794,91.50533029818116,7,True,0,133.47273819322405,10,True,2,35.13853904282116,30,True,2,1.8116883116883118,25,76,2022-07-14
CZ052,Královéhradecký kraj,126,464,551647,119407,1112,124.35488636755025,10,True,0,156.607234081754,10,True,2,41.726618705035975,30,True,2,1.5945017182130585,20,74,2022-07-14
CZ053,Pardubický kraj,119,376,522662,106085,877,109.63108088975285,7,True,0,173.44582174671254,10,True,2,42.87343215507411,30,True,2,1.8341463414634147,25,76,2022-07-14
CZ063,Kraj Vysočina,104,342,509813,104291,769,92.58296669563154,7,True,0,142.8694709994151,10,True,2,44.47334200260078,30,True,2,2.1375,30,81,2022-07-14
CZ064,Jihomoravský kraj,248,1042,1191989,238620,2523,130.11865042378747,10,True,0,166.79238957338026,10,True,2,41.300039635354736,30,True,2,1.7873070325900515,25,79,2022-07-14
CZ071,Olomoucký kraj,97,357,632015,130935,859,81.16895959747791,7,True,0,99.28590522014741,7,True,2,41.55995343422585,30,True,2,1.8121827411167513,25,73,2022-07-14
CZ072,Zlínský kraj,158,508,582555,121339,1086,122.22021955008539,10,True,0,185.43090020521018,10,True,2,46.77716390423573,30,True,2,1.902621722846442,30,84,2022-07-14
CZ080,Moravskoslezský kraj,183,768,1200539,240829,1813,96.37337895728501,7,True,0,132.87436313732982,10,True,2,42.36072807501379,30,True,2,1.7181208053691275,25,76,2022-07-14
