den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-04-10,1000,Praha,2676,380,139,6203,875,284,591,313,17596,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,476.2598761437373,13,False,0,360.71761305272213,13,True,2,15.208001818595134,15,False,0,0.8428346456692913,5,48
sobota,2021-04-10,2101,Benešov,150,28,13,283,46,14,24,15,495,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,475.23843859591625,13,False,0,412.37113402061857,13,True,2,30.303030303030305,30,False,0,1.171875,10,68
sobota,2021-04-10,2102,Beroun,176,19,5,463,61,20,14,18,736,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,702.327229041847,16,False,0,509.1292134831461,16,True,2,23.91304347826087,25,False,0,0.6984126984126984,0,59
sobota,2021-04-10,2103,Brandýs n.L.- St.Boleslav,254,35,15,588,75,25,41,20,1009,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,521.7068907681714,16,False,0,475.14619883040933,13,True,2,25.173439048562933,25,False,0,0.9136690647482014,5,61
sobota,2021-04-10,2104,Čáslav,47,5,2,146,14,4,12,6,231,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,592.2924054085648,16,False,0,383.7298541826554,13,True,2,20.346320346320347,20,False,0,0.5529411764705883,0,51
sobota,2021-04-10,2105,Černošice,293,37,7,673,91,28,39,16,1817,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,454.0036695281844,13,False,0,350.44232659515365,13,True,2,16.12548156301596,15,False,0,0.8253521126760563,5,48
sobota,2021-04-10,2106,Český Brod,45,5,3,97,10,3,6,4,209,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,450.387704879974,13,False,0,350.49878673496903,13,True,2,21.5311004784689,20,False,0,0.9782608695652174,5,53
sobota,2021-04-10,2107,Dobříš,62,9,6,127,22,12,5,5,221,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,537.2849776853417,16,False,0,437.78801843317973,13,True,2,28.054298642533936,30,True,2,1.0163934426229508,10,73
sobota,2021-04-10,2108,Hořovice,79,12,6,220,33,15,14,7,328,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,716.8696691115463,16,False,0,491.56152711781095,16,True,2,24.085365853658537,25,False,0,0.6583333333333333,0,59
sobota,2021-04-10,2109,Kladno,319,46,13,775,123,41,58,39,1522,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,612.9075795708059,16,False,0,474.4420149346095,13,True,2,20.959264126149804,20,False,0,0.8529411764705882,5,56
sobota,2021-04-10,2110,Kolín,222,29,6,553,96,42,44,24,921,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,627.5449101796407,16,False,0,409.51985281025577,13,True,2,24.104234527687296,25,False,0,0.844106463878327,5,61
