den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-04-10,1000,Praha,2690,374,140,6740,1102,396,596,316,10804,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,479.28039224422076,13,False,0,359.12504080966374,13,True,2,24.898185857089967,25,False,0,0.8411507191994997,5,58
sobota,2021-04-10,2101,Benešov,152,27,14,298,45,15,24,16,257,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,489.98721772475506,16,False,0,395.87628865979383,13,True,2,59.143968871595334,30,False,0,1.1515151515151516,10,71
sobota,2021-04-10,2102,Beroun,173,20,5,485,81,25,14,18,359,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,686.9253161242626,16,False,0,509.1292134831461,16,True,2,48.18941504178273,30,False,0,0.7004048582995951,0,64
sobota,2021-04-10,2103,Brandýs n.L.- St.Boleslav,239,35,14,610,89,33,39,19,610,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,500.52082413799195,16,False,0,469.05458089668616,13,True,2,39.18032786885246,30,False,0,0.8917910447761194,5,66
sobota,2021-04-10,2104,Čáslav,50,7,4,149,17,6,13,7,107,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,592.2924054085648,16,False,0,422.10283960092096,13,True,2,46.728971962616825,30,False,0,0.5952380952380952,0,61
sobota,2021-04-10,2105,Černošice,280,35,7,692,106,37,37,14,1087,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,439.2719870361194,13,False,0,333.3475789563656,13,True,2,25.758969641214353,25,False,0,0.8045977011494253,5,58
sobota,2021-04-10,2106,Český Brod,43,6,4,101,13,4,6,4,106,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,403.9559827273994,13,False,0,350.49878673496903,13,True,2,40.56603773584906,30,False,0,1.048780487804878,10,68
sobota,2021-04-10,2107,Dobříš,59,8,6,136,30,15,7,7,107,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,532.9520343169114,16,False,0,437.78801843317973,13,True,2,55.140186915887845,30,True,2,0.9516129032258065,5,68
sobota,2021-04-10,2108,Hořovice,76,11,6,246,48,20,15,8,154,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,706.9131459294414,16,False,0,491.56152711781095,16,True,2,49.35064935064935,30,False,0,0.628099173553719,0,64
sobota,2021-04-10,2109,Kladno,308,47,13,820,141,52,58,37,790,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,612.9075795708059,16,False,0,466.19084945748585,13,True,2,38.9873417721519,30,False,0,0.8020833333333334,5,66
sobota,2021-04-10,2110,Kolín,217,28,6,559,111,53,45,25,415,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,603.5928143712575,16,False,0,409.51985281025577,13,True,2,52.28915662650603,30,False,0,0.8611111111111112,5,66
sobota,2021-04-10,2111,Kralupy nad Vltavou,64,6,1,175,17,7,13,8,175,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,513.6091034906966,16,False,0,220.7505518763797,10,True,2,36.57142857142857,30,False,0,0.8205128205128205,5,63
sobota,2021-04-10,2112,Kutná Hora,141,17,3,337,51,15,18,15,237,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,649.8554769261438,16,False,0,420.4428664860319,13,True,2,59.49367088607595,30,False,0,0.8924050632911392,5,66
sobota,2021-04-10,2113,Lysá nad Labem,76,5,2,177,11,2,9,7,128,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,609.5068197866726,16,False,0,348.0278422273782,13,True,2,59.375,30,False,0,0.9743589743589743,5,66
sobota,2021-04-10,2114,Mělník,124,6,3,295,32,18,7,8,188,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,625.5605381165919,16,False,0,231.0803004043905,10,True,2,65.95744680851064,30,True,2,1.117117117117117,10,70
sobota,2021-04-10,2115,Mladá Boleslav,361,42,13,951,134,55,47,19,534,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,798.4777350974534,16,False,0,529.0491675969519,16,True,2,67.60299625468164,30,False,0,0.81859410430839,5,69
sobota,2021-04-10,2116,Mnichovo Hradiště,64,7,1,145,25,8,5,2,69,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,798.8380537400145,16,False,0,708.3825265643447,16,True,2,92.7536231884058,30,True,2,0.8767123287671232,5,71
sobota,2021-04-10,2117,Neratovice,80,10,1,204,28,5,13,4,182,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,608.9414981203591,16,False,0,389.3685457931268,13,True,2,43.956043956043956,30,False,0,0.9090909090909091,5,66
sobota,2021-04-10,2118,Nymburk,78,10,3,217,22,7,13,10,184,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,465.37092800437995,13,False,0,269.3767601322395,13,True,2,42.391304347826086,30,False,0,1.0,10,68
sobota,2021-04-10,2119,Poděbrady,56,3,0,146,13,7,6,3,109,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,401.50404690586964,13,False,0,130.75693738195554,10,True,2,51.37614678899083,30,True,2,0.9333333333333333,5,62
sobota,2021-04-10,2120,Příbram,165,15,4,489,104,40,31,8,313,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,583.2654286572028,16,False,0,356.359649122807,13,True,2,52.715654952076676,30,False,0,0.7366071428571429,0,61
sobota,2021-04-10,2121,Rakovník,185,19,5,410,66,22,25,14,244,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,694.7194125481444,16,False,0,387.1633829476039,13,True,2,75.81967213114754,30,True,2,0.9893048128342246,5,68
sobota,2021-04-10,2122,Říčany,170,16,3,452,40,18,13,6,521,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,628.6858796038723,16,False,0,386.7791842475387,13,True,2,32.629558541266796,30,False,0,0.7112970711297071,0,61
sobota,2021-04-10,2123,Sedlčany,39,1,0,123,26,9,5,5,66,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,466.6123040681345,13,False,0,211.999152003392,10,True,2,59.09090909090909,30,False,0,0.8125,5,60
sobota,2021-04-10,2124,Slaný,76,11,5,222,47,17,12,7,151,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,461.4321670038987,13,False,0,295.9722043495046,13,True,2,50.331125827814574,30,False,0,0.9156626506024096,5,63
sobota,2021-04-10,2125,Vlašim,49,12,2,94,14,0,14,8,109,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,412.3790804331907,13,False,0,317.7405119152692,13,True,2,44.95412844036697,30,False,0,1.0208333333333333,10,68
sobota,2021-04-10,2126,Votice,28,5,3,66,8,2,8,6,37,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,538.3688228204098,16,False,0,527.5056518462698,16,True,2,75.67567567567568,30,False,0,0.9333333333333333,5,69
sobota,2021-04-10,3101,Blatná,23,4,3,56,7,5,4,0,47,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,395.0834064969272,13,False,0,258.64856126737794,13,True,2,48.93617021276596,30,False,0,0.8846153846153846,5,63
sobota,2021-04-10,3102,České Budějovice,659,85,34,1429,176,46,105,74,813,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,852.029799511544,16,False,0,560.4004659509492,16,True,2,81.05781057810579,30,False,0,0.9748520710059172,5,69
sobota,2021-04-10,3103,Český Krumlov,161,15,5,359,55,16,31,18,127,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,820.3996449732531,16,False,0,616.0422428966558,16,True,2,126.77165354330708,30,True,2,0.8797814207650273,5,71
sobota,2021-04-10,3104,Dačice,71,10,3,205,42,9,11,5,70,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1048.8207421604643,20,False,0,984.5998485231003,20,True,2,101.42857142857142,30,False,0,0.6228070175438597,0,72
sobota,2021-04-10,3105,Jindřichův Hradec,172,30,14,416,96,38,22,11,209,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,810.8165474497486,16,False,0,769.3066377354769,16,True,2,82.29665071770334,30,True,2,0.91005291005291,5,71
sobota,2021-04-10,3106,Kaplice,61,5,1,152,23,7,21,10,57,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,729.7800593889979,16,False,0,551.2039454598201,16,True,2,107.01754385964912,30,False,0,0.7625,0,64
sobota,2021-04-10,3107,Milevsko,56,15,5,127,28,14,14,9,95,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,636.139292569235,16,False,0,523.0839208551284,16,True,2,58.94736842105262,30,False,0,1.037037037037037,10,74
sobota,2021-04-10,3108,Písek,170,28,12,423,98,37,23,9,348,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,676.6381766381767,16,False,0,590.1004051435617,16,True,2,48.85057471264368,30,False,0,1.0240963855421688,10,74
sobota,2021-04-10,3109,Prachatice,116,15,8,230,34,14,24,16,128,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,678.4625500627653,16,False,0,538.7101739264276,16,True,2,90.625,30,True,2,1.0943396226415094,10,76
sobota,2021-04-10,3110,Soběslav,71,12,6,193,40,19,14,7,134,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,824.7140839294665,16,False,0,740.7407407407408,16,True,2,52.98507462686567,30,False,0,0.7244897959183674,0,64
sobota,2021-04-10,3111,Strakonice,88,14,5,218,52,20,31,5,142,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,395.8162881719479,13,False,0,349.0585995345885,13,True,2,61.97183098591549,30,False,0,1.1139240506329113,10,68
sobota,2021-04-10,3112,Tábor,317,69,34,733,152,71,69,47,563,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,881.6089673643487,16,False,0,846.0334936547489,16,True,2,56.305506216696266,30,False,0,0.9548192771084337,5,69
sobota,2021-04-10,3113,Trhové Sviny,90,13,2,238,35,9,13,8,85,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1141.8487569419215,20,False,0,683.6204539239814,16,True,2,105.88235294117648,30,False,0,0.8035714285714286,5,73
sobota,2021-04-10,3114,Třeboň,92,20,2,222,55,13,22,9,91,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,822.7133408614293,16,False,0,808.9160524896638,16,True,2,101.0989010989011,30,True,2,0.8846153846153846,5,71
sobota,2021-04-10,3115,Týn nad Vltavou,70,6,3,146,16,5,6,5,58,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,994.1063693815238,20,False,0,616.8080185042405,16,True,2,120.6896551724138,30,True,2,1.1290322580645162,10,80
sobota,2021-04-10,3116,Vimperk,61,13,6,106,24,9,18,10,70,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,587.8995433789954,16,False,0,696.1849067112224,16,True,2,87.14285714285714,30,True,2,1.564102564102564,20,86
sobota,2021-04-10,3117,Vodňany,38,7,4,89,20,7,11,3,42,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,698.5943944112448,16,False,0,799.6446023989338,16,True,2,90.47619047619048,30,False,0,1.1176470588235294,10,74
sobota,2021-04-10,3201,Blovice,19,3,1,66,18,6,6,1,43,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,525.2359458350431,16,False,0,701.4809041309431,16,True,2,44.18604651162791,30,False,0,0.5,0,64
sobota,2021-04-10,3202,Domažlice,64,6,1,196,31,8,16,7,105,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,393.32333636520076,13,False,0,215.36252692031587,10,True,2,60.952380952380956,30,False,0,0.7191011235955056,0,55
sobota,2021-04-10,3203,Horažďovice,25,9,2,54,18,7,8,4,46,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,390.11703511053315,13,False,0,563.4861006761832,16,True,2,54.347826086956516,30,True,2,1.7857142857142858,25,88
sobota,2021-04-10,3204,Horšovský Týn,29,2,0,90,19,5,6,2,39,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,465.4300168634064,13,False,0,247.43725698126548,13,True,2,74.35897435897436,30,True,2,0.725,0,60
sobota,2021-04-10,3205,Klatovy,83,9,3,274,53,15,31,14,151,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,494.8738170347003,16,False,0,446.51162790697674,13,True,2,54.966887417218544,30,False,0,0.6859504132231405,0,61
sobota,2021-04-10,3206,Kralovice,46,10,3,106,22,6,6,4,79,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,473.9124603210086,13,False,0,455.6752278376139,13,True,2,58.22784810126582,30,False,0,1.15,10,68
sobota,2021-04-10,3207,Nepomuk,10,2,1,37,12,3,4,2,21,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,284.90028490028493,13,False,0,377.35849056603774,13,True,2,47.61904761904761,30,False,0,0.45454545454545453,0,58
sobota,2021-04-10,3208,Nýřany,124,14,5,278,22,3,16,12,254,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,498.1601055335694,16,False,0,316.2131084706784,13,True,2,48.818897637795274,30,False,0,0.8920863309352518,5,66
sobota,2021-04-10,3209,Plzeň,372,60,22,974,182,91,72,38,870,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,461.704756022236,13,False,0,324.36983112959933,13,True,2,42.758620689655174,30,False,0,0.8752941176470588,5,63
sobota,2021-04-10,3210,Přeštice,32,3,2,81,9,5,1,0,97,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,362.6829801179812,13,False,0,247.24657226342998,13,True,2,32.98969072164948,30,False,0,0.6808510638297872,0,58
sobota,2021-04-10,3211,Rokycany,66,8,6,200,37,18,20,10,233,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,405.276702668747,13,False,0,386.7129400099157,13,True,2,28.32618025751073,30,False,0,0.6534653465346535,0,58
sobota,2021-04-10,3212,Stod,56,3,0,154,22,3,5,4,75,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,624.1183259949557,16,False,0,354.21740092982066,13,True,2,74.66666666666667,30,False,0,0.8615384615384616,5,66
sobota,2021-04-10,3213,Stříbro,20,3,1,70,24,10,11,3,46,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,308.3187899941827,13,False,0,345.4773869346734,13,True,2,43.47826086956522,30,False,0,1.1764705882352942,10,68
