den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-04-10,1000,Praha,2685,373,141,9988,1553,557,609,300,10769,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,478.52526321909994,13,False,0,359.12504080966374,13,True,2,24.932677128795618,25,False,0,0.8403755868544601,5,58
sobota,2021-04-10,2101,Benešov,152,27,14,446,63,21,23,15,257,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,489.98721772475506,16,False,0,395.87628865979383,13,True,2,59.143968871595334,30,False,0,1.1515151515151516,10,71
sobota,2021-04-10,2102,Beroun,173,20,5,751,132,50,16,14,359,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,690.0056987077795,16,False,0,526.685393258427,16,True,2,48.18941504178273,30,False,0,0.6947791164658634,0,64
sobota,2021-04-10,2103,Brandýs n.L.- St.Boleslav,238,35,14,941,118,45,38,16,609,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,499.6380713617344,16,False,0,469.05458089668616,13,True,2,39.08045977011494,30,False,0,0.8880597014925373,5,66
sobota,2021-04-10,2104,Čáslav,48,7,4,227,26,10,10,5,107,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,584.499084284768,16,False,0,422.10283960092096,13,True,2,44.85981308411215,30,False,0,0.5714285714285714,0,61
sobota,2021-04-10,2105,Černošice,278,36,8,1070,148,46,38,13,1084,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,437.9327431732044,13,False,0,341.89495277575963,13,True,2,25.645756457564577,25,False,0,0.8011527377521613,5,58
sobota,2021-04-10,2106,Český Brod,43,6,4,147,21,8,6,4,105,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,403.9559827273994,13,False,0,350.49878673496903,13,True,2,40.95238095238095,30,False,0,1.048780487804878,10,68
sobota,2021-04-10,2107,Dobříš,59,8,6,206,39,17,6,6,107,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,532.9520343169114,16,False,0,437.78801843317973,13,True,2,55.140186915887845,30,True,2,0.9516129032258065,5,68
sobota,2021-04-10,2108,Hořovice,76,11,6,401,75,33,15,7,154,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,706.9131459294414,16,False,0,491.56152711781095,16,True,2,49.35064935064935,30,False,0,0.628099173553719,0,64
sobota,2021-04-10,2109,Kladno,305,46,13,1263,195,69,56,34,786,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,609.7318926300246,16,False,0,462.0652667189241,13,True,2,38.80407124681934,30,False,0,0.7942708333333334,0,61
sobota,2021-04-10,2110,Kolín,218,28,6,896,169,75,45,24,413,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,604.7904191616766,16,False,0,409.51985281025577,13,True,2,52.78450363196126,30,False,0,0.8650793650793651,5,66
sobota,2021-04-10,2111,Kralupy nad Vltavou,62,6,1,269,28,13,11,6,175,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,507.4580962632631,16,False,0,220.7505518763797,10,True,2,35.42857142857142,30,False,0,0.7948717948717948,0,58
