den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-04-10,1000,Praha,2690,374,140,6502,969,336,593,316,10804,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,479.5824438542692,13,False,0,358.32875468813455,13,True,2,24.898185857089967,25,False,0,0.8395755305867666,5,58
sobota,2021-04-10,2101,Benešov,152,27,14,294,43,14,24,16,257,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,489.98721772475506,16,False,0,395.87628865979383,13,True,2,59.143968871595334,30,False,0,1.1515151515151516,10,71
sobota,2021-04-10,2102,Beroun,173,20,5,462,70,21,14,18,359,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,686.9253161242626,16,False,0,509.1292134831461,16,True,2,48.18941504178273,30,False,0,0.7004048582995951,0,64
sobota,2021-04-10,2103,Brandýs n.L.- St.Boleslav,240,35,14,593,86,32,39,19,610,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,501.40357691424936,16,False,0,469.05458089668616,13,True,2,39.34426229508197,30,False,0,0.8955223880597015,5,66
sobota,2021-04-10,2104,Čáslav,50,7,4,149,17,6,13,7,107,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,592.2924054085648,16,False,0,422.10283960092096,13,True,2,46.728971962616825,30,False,0,0.5952380952380952,0,61
sobota,2021-04-10,2105,Černošice,280,35,7,681,98,34,37,14,1087,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,439.2719870361194,13,False,0,333.3475789563656,13,True,2,25.758969641214353,25,False,0,0.8045977011494253,5,58
sobota,2021-04-10,2106,Český Brod,43,6,4,101,13,4,6,4,106,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,403.9559827273994,13,False,0,350.49878673496903,13,True,2,40.56603773584906,30,False,0,1.048780487804878,10,68
sobota,2021-04-10,2107,Dobříš,59,8,6,132,28,14,7,7,107,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,532.9520343169114,16,False,0,437.78801843317973,13,True,2,55.140186915887845,30,True,2,0.9516129032258065,5,68
sobota,2021-04-10,2108,Hořovice,76,11,6,226,36,16,15,8,154,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,706.9131459294414,16,False,0,491.56152711781095,16,True,2,49.35064935064935,30,False,0,0.628099173553719,0,64
sobota,2021-04-10,2109,Kladno,308,47,13,792,129,47,58,37,790,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,612.9075795708059,16,False,0,466.19084945748585,13,True,2,38.9873417721519,30,False,0,0.8020833333333334,5,66
sobota,2021-04-10,2110,Kolín,218,28,6,553,106,50,44,25,415,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,605.9880239520958,16,False,0,415.4549231408392,13,True,2,52.53012048192771,30,False,0,0.8616600790513834,5,66
sobota,2021-04-10,2111,Kralupy nad Vltavou,64,6,1,170,14,5,11,8,175,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,513.6091034906966,16,False,0,220.7505518763797,10,True,2,36.57142857142857,30,False,0,0.8205128205128205,5,63
sobota,2021-04-10,2112,Kutná Hora,141,17,3,332,50,15,18,15,237,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,649.8554769261438,16,False,0,420.4428664860319,13,True,2,59.49367088607595,30,False,0,0.8924050632911392,5,66
sobota,2021-04-10,2113,Lysá nad Labem,76,5,2,178,11,2,9,7,128,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,609.5068197866726,16,False,0,348.0278422273782,13,True,2,59.375,30,False,0,0.9743589743589743,5,66
sobota,2021-04-10,2114,Mělník,124,6,3,286,23,13,7,8,188,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,625.5605381165919,16,False,0,231.0803004043905,10,True,2,65.95744680851064,30,True,2,1.117117117117117,10,70
sobota,2021-04-10,2115,Mladá Boleslav,360,42,13,927,124,52,47,19,534,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,797.5885616730687,16,False,0,529.0491675969519,16,True,2,67.41573033707866,30,False,0,0.8163265306122449,5,69
sobota,2021-04-10,2116,Mnichovo Hradiště,64,7,1,142,23,7,5,2,69,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,798.8380537400145,16,False,0,708.3825265643447,16,True,2,92.7536231884058,30,True,2,0.8767123287671232,5,71
sobota,2021-04-10,2117,Neratovice,80,10,1,195,24,3,11,4,182,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,608.9414981203591,16,False,0,389.3685457931268,13,True,2,43.956043956043956,30,False,0,0.9090909090909091,5,66
sobota,2021-04-10,2118,Nymburk,78,10,3,213,21,7,13,10,184,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,465.37092800437995,13,False,0,269.3767601322395,13,True,2,42.391304347826086,30,False,0,1.0,10,68
