code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,163,1425,1324277,251166,20994,224.27332046090052,10,False,0,143.33150187525382,10,True,2,6.787653615318663,3,False,0,0.9841160220994475,5,30,2021-05-03
CZ020,Středočeský kraj,155,1501,1385141,255825,13945,246.76188200334838,13,False,0,142.67565718753053,10,True,2,10.763714593044101,7,False,0,0.8470654627539503,5,37,2021-05-03
CZ031,Jihočeský kraj,167,1272,644083,131832,5832,413.3007702423445,13,False,0,278.38461071666967,13,True,2,21.810699588477366,20,False,0,0.9380530973451328,5,53,2021-05-03
CZ032,Plzeňský kraj,63,450,589899,119690,3707,178.84417501979152,10,False,0,134.51416158409222,10,True,2,12.139196115457244,11,False,0,0.7785467128027682,0,33,2021-05-03
CZ041,Karlovarský kraj,16,114,294664,60178,1322,79.75185295794532,7,False,0,63.14600019940842,7,True,2,8.623298033282904,7,True,2,0.957983193277311,5,30,2021-05-03
CZ042,Ústecký kraj,210,1460,820965,161527,6436,368.95604562922904,13,False,0,295.92575854191557,13,True,2,22.684897451833436,20,False,0,0.9746328437917223,5,53,2021-05-03
CZ051,Liberecký kraj,77,470,443690,89906,3269,243.1878113096982,13,False,0,186.86183347051366,10,True,2,14.377485469562556,11,False,0,0.8703703703703703,5,41,2021-05-03
CZ052,Královéhradecký kraj,28,282,551647,119407,2978,109.49030811370315,7,False,0,63.647859840712854,7,True,2,9.469442578912021,7,False,0,0.94,5,28,2021-05-03
CZ053,Pardubický kraj,73,546,522662,106085,4228,257.33648132062405,13,False,0,158.3635763774332,10,True,2,12.91390728476821,11,False,0,0.8478260869565217,5,41,2021-05-03
CZ063,Kraj Vysočina,117,889,509813,104291,3709,369.15496466351385,13,False,0,217.66020078434383,10,True,2,23.968724723645188,25,False,0,0.9631635969664138,5,55,2021-05-03
CZ064,Jihomoravský kraj,219,1563,1191989,238620,10413,294.2980178508359,13,False,0,207.86187243315734,10,True,2,15.010083549409392,15,False,0,0.8522355507088332,5,45,2021-05-03
CZ071,Olomoucký kraj,143,953,632015,130935,5132,345.56141863721587,13,False,0,232.17627066865236,10,True,2,18.56975837879969,15,False,0,0.826539462272333,5,45,2021-05-03
CZ072,Zlínský kraj,163,1182,582555,121339,5541,463.1322364411944,13,False,0,328.0066590296607,13,True,2,21.33188955062263,20,False,0,0.8602620087336245,5,53,2021-05-03
CZ080,Moravskoslezský kraj,283,1953,1200539,240829,14594,345.51147442940214,13,False,0,230.86920595111056,10,True,2,13.382211867890915,11,False,0,0.8938215102974828,5,41,2021-05-03
